pop,trade,gdp,invest,year,pop_growth,gdp_growth,country
1959566.0,1.4992743830000002,5274.4167,19.91424203,1980.0,0.020181077,0.01758998,Panama
2167617.0,1.246698618,5759.3118509999995,10.96070271,1985.0,0.019820734,-0.00492252,Panama
2393441.0,1.663512756,5619.290417,19.87662086,1990.0,0.019470911,0.024799778999999997,Panama
2638173.0,1.62932626,6361.118892,26.62548439,1995.0,0.018891232,0.018248928,Panama
2899513.0,1.32887982,6968.841022,19.29948141,2000.0,0.016891168999999998,0.02303699,Panama
1746986.0,0.5006127220000001,886.9516879,9.826387391,1960.0,0.025999875,0.05605105,Papua.New.Guinea
1989516.0,0.619215799,1173.8518080000001,18.12801858,1965.0,0.027962231,0.026174831000000003,Papua.New.Guinea
2288056.0,0.816030347,1337.984849,20.54400753,1970.0,0.026313902000000004,0.006681541,Papua.New.Guinea
2609796.0,0.8360112040000001,1383.438884,14.87027362,1975.0,0.027281654,0.079522982,Papua.New.Guinea
2991217.0,0.8996502590000001,2058.9316949999998,19.76204936,1980.0,0.024412387999999997,-0.005836334,Papua.New.Guinea
3379549.0,0.935217691,1999.716829,15.12638239,1985.0,0.024944021,-0.019286741,Papua.New.Guinea
3828459.0,0.9194161809999999,1815.883053,16.3942845,1990.0,0.025545177000000002,0.045769589000000006,Papua.New.Guinea
4350054.0,1.05254964,2282.838951,14.85561138,1995.0,0.025195716,-0.013028355,Papua.New.Guinea
4934083.0,1.213414002,2138.870843,19.06757309,2000.0,0.023688746,0.005384994000000001,Papua.New.Guinea
1515299.0,0.41036178100000004,1773.618026,11.85357644,1951.0,0.02612009,0.000190272,Paraguay
1726702.0,0.48184550600000003,1775.306182,13.16064273,1956.0,0.025247653,0.016280856,Paraguay
1959034.0,0.43763441399999997,1925.868787,11.78737451,1961.0,0.025758032,-0.004615762,Paraguay
2228306.0,0.43442797299999997,1881.930993,14.43481472,1966.0,0.026539917000000003,0.02354688,Paraguay
2544518.0,0.433578841,2117.0693969999998,18.55431724,1971.0,0.027639472,0.042581568,Paraguay
2921621.0,0.520562966,2619.387768,26.64942267,1976.0,0.023073331000000002,0.077171856,Paraguay
3278891.0,0.48436604899999997,3852.7989820000003,26.1281167,1981.0,0.028515325,-0.018902016,Paraguay
3781353.0,0.895696162,3505.348036,23.48193392,1986.0,0.028811702,0.012294946999999999,Paraguay
4367280.0,1.106370626,3727.5998299999997,24.66666936,1991.0,0.028004428999999997,-0.011156246000000002,Paraguay
5023679.0,0.990873694,3525.362679,20.25567236,1996.0,0.018951731,-0.006099721,Paraguay
5523000.0,0.939935748,3419.467074,16.57285541,2001.0,0.017233214,0.011395464,Paraguay
7632500.0,0.49323037299999994,2895.8748969999997,47.944039399999994,1950.0,0.025525267999999997,0.040382293,Peru
8671500.0,0.534363762,3543.7969700000003,48.35756344,1955.0,0.027123877999999997,0.01173608,Peru
9931000.0,0.54721094,3757.9708479999995,40.85229867,1960.0,0.028767666,0.041030643,Peru
11467300.0,0.46975859799999997,4613.710236,34.04668771,1965.0,0.028034344,0.021546635,Peru
13192800.0,0.397163414,5138.522227,19.39192701,1970.0,0.027813648,0.025915655,Peru
15161199.0,0.48074529200000005,5849.427583,21.51376393,1975.0,0.026339041,-0.009042549,Peru
17295298.0,0.48525271799999997,5590.8484880000005,24.05500676,1980.0,0.023296614,-0.031919911,Peru
19431933.0,0.32869724100000003,4766.115009,18.42820233,1985.0,0.021152781000000002,-0.034896432000000005,Peru
21599748.0,0.283658476,4003.021101,22.4084397,1990.0,0.020592072,0.036421171,Peru
23942186.0,0.316917352,4802.589286,27.32088367,1995.0,0.01492324,0.009027676,Peru
25797000.0,0.35048063399999996,5024.337406000001,21.85989244,2000.0,0.012363296000000001,0.030009785,Peru
21131264.0,0.267197854,890.217207,16.19176954,1950.0,0.030016527,0.043446795,Philippines
24553055.0,0.231860868,1106.214892,17.50784481,1955.0,0.030016538,0.034493747000000005,Philippines
28528939.0,0.292643953,1314.4428890000002,19.16197229,1960.0,0.030732809,0.024304975,Philippines
33267569.0,0.343080609,1484.291851,20.35177078,1965.0,0.029753001,0.011855117,Philippines
38603696.0,0.44952498700000004,1574.934017,18.88917821,1970.0,0.027693591,0.03457708,Philippines
44336842.0,0.466099396,1872.1711050000001,27.05492175,1975.0,0.027767213,0.028637258,Philippines
50940182.0,0.518135504,2160.3820149999997,26.368062,1980.0,0.024940731,-0.031884503,Philippines
57705685.0,0.529796619,1842.0195469999999,17.28340702,1985.0,0.024076041,0.023098998,Philippines
65087720.0,0.653659796,2067.535954,21.49773262,1990.0,0.02183873,0.00059801,Philippines
72597432.0,0.9709306659999999,2073.727241,21.79763658,1995.0,0.022451521000000002,0.030146671,Philippines
81222082.0,1.077639314,2411.0948550000003,19.58887841,2000.0,0.021490577,0.004173785,Philippines
32526000.0,0.492623405,6060.815017,19.47819858,1970.0,0.008683128,0.04807787,Poland
33969240.0,0.48321875700000005,7707.806389,19.64121585,1975.0,0.009254502,0.025236532000000002,Poland
35578016.0,0.44597882200000005,8744.42444,19.36415569,1980.0,0.009054787,-0.015594528,Poland
37225792.0,0.399804165,8088.502856,20.02956741,1985.0,0.004744339,-0.010670293,Poland
38119408.0,0.429415968,7668.278828,14.53811455,1990.0,0.002509072,0.028724034,Poland
38600642.0,0.504252723,8852.610219,19.40471961,1995.0,0.00027711900000000004,0.052083619000000005,Poland
38654164.0,0.650589899,11486.01779,18.97267515,2000.0,-0.000498264,0.032037067999999995,Poland
8442750.0,0.329895394,2590.9373140000002,18.14012907,1950.0,0.0058328009999999994,0.046330148,Portugal
8692600.0,0.35366421299999995,3266.341167,18.88542115,1955.0,0.007764395,0.040684793,Portugal
9036700.0,0.372221566,4003.201497,24.69360431,1960.0,0.002029133,0.058869495,Portugal
9128850.0,0.464445957,5373.298087,25.90119665,1965.0,-0.0018632120000000002,0.066529536,Portugal
9044200.0,0.49649292,7493.901599,28.27137549,1970.0,0.007953023,0.029599592999999997,Portugal
9411090.0,0.44681003700000005,8689.257851,23.49517186,1975.0,0.007645145999999999,0.045234715999999994,Portugal
9777800.0,0.6040048729999999,10894.53311,26.95627806,1980.0,0.002427314,-0.001831455,Portugal
9897192.0,0.646089083,10795.22428,24.21495746,1985.0,0.000514575,0.064362896,Portugal
9922689.0,0.622128067,14893.402369999998,27.22166126,1990.0,0.0028588109999999997,0.013820562,Portugal
10065543.0,0.6499098870000001,15958.97126,29.95372881,1995.0,0.00529519,0.037478039,Portugal
10335597.0,0.659279734,19248.08021,30.34203542,2000.0,0.0044134809999999995,0.008633267,Portugal
2218000.0,1.291283702,3270.01028,30.48626927,1950.0,0.002864865,0.054244347000000005,Puerto.Rico
2250000.0,1.3326109940000002,4288.833846,33.77063651,1955.0,0.009376717,0.057488064000000005,Puerto.Rico
2358000.0,1.092690387,5717.062845,34.62655812,1960.0,0.019291221,0.06248298099999999,Puerto.Rico
2596774.0,1.076554684,7813.633462000001,36.39591737,1965.0,0.009401324,0.057426064000000006,Puerto.Rico
2721754.0,1.1161195940000002,10412.43129,32.24900959,1970.0,0.015094635,0.005486428000000001,Puerto.Rico
2935124.0,1.32611722,10702.0204,20.81113336,1975.0,0.017882315,0.034748657,Puerto.Rico
3209648.0,1.3764534240000001,12732.729870000001,13.76312783,1980.0,0.010467464000000001,0.018943538,Puerto.Rico
3382106.0,1.3665094469999999,13997.70693,16.65253418,1985.0,0.008950974,0.052344783,Puerto.Rico
3536910.0,1.341273908,18185.37026,17.651571399999998,1990.0,0.008100428,0.015521008999999999,Puerto.Rico
3683103.0,1.266607165,19652.8523,19.46666514,1995.0,0.007006236999999999,0.05268696900000001,Puerto.Rico
3814413.0,1.4050888769999998,25576.07458,17.59809522,2000.0,0.004986278,0.004456401,Puerto.Rico
18403414.0,0.052468799,1511.213741,25.95104306,1960.0,0.006668424,0.083171941,Romania
19027367.0,0.054011997,2290.506188,29.60295535,1965.0,0.012480391,0.066116861,Romania
20252541.0,0.164178133,3187.883258,33.76352147,1970.0,0.009569231,0.09818763400000001,Romania
21245103.0,0.363516319,5208.517727,40.35138408,1975.0,0.008161871999999999,0.072719038,Romania
22130036.0,0.440620278,7492.409949,38.203772,1980.0,0.003504217,-0.001196355,Romania
22521195.0,0.42089389,7447.725831999999,35.66616552,1985.0,0.0030383640000000004,-0.015100376,Romania
22865945.0,0.482837335,6906.112201999999,27.66181979,1990.0,-0.001519934,-0.024031887000000002,Romania
22692830.0,0.5985037089999999,6124.195563,18.85100998,1995.0,-0.0021784079999999997,-0.00034900400000000004,Romania
22447000.0,0.76039772,6113.518037,20.451645199999998,2000.0,-0.002239966,0.062242509,Romania
147973076.0,0.598856603,13071.591999999999,37.08832845,1990.0,0.000697818,-0.09216396,Russia
148490269.0,0.5541061860000001,8245.120134,16.18610043,1995.0,-0.002412355,0.01109768,Russia
146709971.0,0.608347719,8715.559917,15.76294778,2000.0,-0.005436728,0.069819852,Russia
3031804.0,0.171511999,860.1345289999999,3.97734285,1960.0,0.014798335,-0.032269291,Rwanda
3264640.0,0.203490306,731.9720639,4.285431016,1965.0,0.028741117000000004,0.014784647,Rwanda
3769171.0,0.174876368,788.1319953999999,4.099803772,1970.0,0.028979444,-0.020623249,Rwanda
4356863.0,0.25838144399999996,710.9124867,7.486958304,1975.0,0.033000925,0.020373207,Rwanda
5138478.0,0.251187898,787.1472789,8.669400484,1980.0,0.030393387999999997,-0.008129332,Rwanda
5981814.0,0.20966904600000003,755.7938914,10.10288112,1985.0,0.030915434,0.004620487,Rwanda
6981760.0,0.332061353,773.4578263999999,6.84588031,1990.0,-0.049147666,-0.03463062,Rwanda
5460622.0,0.312635065,650.4848734,8.235351879,1995.0,0.086086176,0.003392043,Rwanda
8398000.0,0.32937649999999996,661.6113242,10.90930228,2000.0,0.026982938999999997,0.047511045999999994,Rwanda
13998295.0,0.6821290440000001,15750.260719999998,32.89232504,1986.0,0.030516748,0.033266212,Saudi.Arabia
16305774.0,0.6897005709999999,18600.49106,36.49768173,1991.0,0.047005377,-0.025255517999999998,Saudi.Arabia
20625871.0,0.631523034,16393.917680000002,33.72003135,1996.0,0.011036061000000002,0.004775992,Saudi.Arabia
21796000.0,0.730697011,16790.11559,32.11523652,2001.0,0.019872883,0.035318082,Saudi.Arabia
3269808.0,0.303839945,1421.638598,7.352643527000001,1960.0,0.027082895,-0.010390776,Senegal
3743967.0,0.33604016,1349.664801,8.547021365,1965.0,0.028524268999999998,-0.011129868999999999,Senegal
4317891.0,0.497838625,1276.608463,12.35829316,1970.0,0.028900415,-0.006538174,Senegal
4989168.0,0.581369999,1235.5497990000001,10.95772304,1975.0,0.029680031000000003,-0.017287484,Senegal
5787320.0,0.647922221,1133.23756,11.63017189,1980.0,0.031812238,-0.0009597439999999999,Senegal
6785110.0,0.489672053,1127.8124990000001,11.97034093,1985.0,0.032958007000000004,-0.00047313199999999997,Senegal
8000632.0,0.469532403,1125.147632,13.195998499999998,1990.0,0.009217737,0.0072705619999999995,Senegal
8378000.0,0.613254813,1166.802457,18.45273738,1995.0,0.024482816,0.025157983,Senegal
9469000.0,0.66281439,1323.205205,24.18641868,2000.0,0.026378626000000002,0.020321603,Senegal
7502197.0,0.8038212109999999,7292.934998000001,24.59041689,2005.0,-0.004139446,0.039110967999999996,Serbia
2431632.0,0.61217866,644.449486,8.325634208,1961.0,0.015048708000000001,0.06253416099999999,Sierra.Leone
2621656.0,0.5733511689999999,881.0084762,11.02648439,1966.0,0.015551609,0.018441018,Sierra.Leone
2833646.0,0.5293269420000001,966.1048191,11.759146000000001,1971.0,0.017208656,0.000924498,Sierra.Leone
3088259.0,0.5007481570000001,970.5809658,12.84496167,1976.0,0.019347023999999997,0.017824723,Sierra.Leone
3401929.0,0.254241604,1061.054433,10.69900142,1981.0,0.021451638999999998,-0.004063063,Sierra.Leone
3787101.0,0.33707913700000003,1039.71626,10.32025978,1986.0,0.02725019,-0.020237477,Sierra.Leone
4339902.0,0.43012688200000004,939.6577765000001,8.508757729,1991.0,-0.025992029,-0.064722396,Sierra.Leone
3811000.0,0.435117496,679.8714685,6.436400169,1996.0,0.011819073999999999,-0.030712577,Sierra.Leone
4043000.0,0.5587486220000001,583.0896102,-1.7317924630000001,2001.0,0.035074383,0.062505632,Sierra.Leone
1646400.0,3.124045897,4298.83705,43.69752189,1960.0,0.027268837,0.017606814,Singapore
1886900.0,2.632717017,4694.438937,42.77325917,1965.0,0.018957653,0.074290961,Singapore
2074507.0,2.7565013830000002,6806.196218000001,51.77228034,1970.0,0.017358211999999998,0.080970099,Singapore
2262600.0,3.27052832,10203.02147,47.63597074,1975.0,0.01294582,0.068203869,Singapore
2413900.0,3.7788327539999997,14349.329919999998,54.37481667,1980.0,0.026063952,0.038317086,Singapore
2749897.0,3.4206964589999997,17379.45349,45.91096579,1985.0,0.020525372,0.05587406,Singapore
3047100.0,3.3495797080000003,22980.7975,43.24655663,1990.0,0.030149137000000003,0.062186109,Singapore
3542866.0,3.4079555239999997,31361.766410000004,41.91153923,1995.0,0.02610093,0.039858249,Singapore
4036753.0,3.86281212,38278.208589999995,32.39958931,2000.0,0.018398464,0.017913402,Singapore
5199318.0,0.7012945490000001,11754.7474,27.6606162,1987.0,0.003944823,-0.05951606,Slovak.Republic
5302888.0,1.102265349,8729.227613,21.14631967,1992.0,0.0029992240000000004,0.07432314400000001,Slovak.Republic
5383010.0,1.282102954,12658.040309999998,23.19212458,1997.0,0.001002201,0.021700932000000003,Slovak.Republic
5410052.0,1.51598922,14108.77959,22.15166711,2002.0,0.00137969,0.064671141,Slovak.Republic
1991210.0,1.3349422420000001,15469.185440000001,19.20210781,1990.0,0.001163438,-0.000542874,Slovenia
2002827.0,1.0357620090000002,15427.2533,26.99860164,1995.0,0.000814486,0.042719639000000004,Slovenia
2011000.0,1.132402398,19100.86908,29.92873876,2000.0,0.0,0.039519215,Slovenia
3666949.0,0.39362993399999996,914.2837028999999,12.90905192,1970.0,0.023675513999999998,0.016550139,Somalia
4127771.0,0.368869026,993.1598361,19.77977478,1975.0,0.067801708,-0.054596627,Somalia
5793555.0,0.19722734600000003,755.8995348,16.71844531,1980.0,0.021731407999999997,-0.034021887,Somalia
6458539.0,0.229939258,637.6560572999999,20.76560414,1985.0,0.007103066,0.016264896,Somalia
6692038.0,0.038729163999999996,691.6800693,21.47524672,1990.0,-0.008901533,-0.06892956,Somalia
6400722.0,0.020194404,490.0344624,18.52384965,1995.0,0.03172511,-0.011616449,Somalia
7501000.0,0.020076705,462.3829655,18.37472216,2000.0,0.031715673,-0.003528762,Somalia
13595840.0,0.669924042,3186.687533,25.218228,1950.0,0.024511882999999998,0.020126013999999998,South.Africa
15368551.0,0.619576578,3524.05408,24.43275273,1955.0,0.025020708,0.017668978000000002,South.Africa
17416653.0,0.562201246,3849.552645,21.69344161,1960.0,0.026640913999999998,0.036745032000000004,South.Africa
19898242.0,0.5160823379999999,4625.951615999999,28.4164256,1965.0,0.026698126000000003,0.026474617000000002,South.Africa
22739921.0,0.501168294,5280.681652,30.98713157,1970.0,0.025367856,0.011714627,South.Africa
25815144.0,0.56735412,5599.225719,27.33633398,1975.0,0.024994513,0.01797641,South.Africa
29251588.0,0.533850174,6125.806214,28.65455832,1980.0,0.031574434,-0.019344025,South.Africa
34254092.0,0.499751381,5561.068397999999,19.80959808,1985.0,0.023247147000000003,-0.006261563,South.Africa
38476273.0,0.397747973,5389.660692,18.36462193,1990.0,0.018607974,-0.000257395,South.Africa
42227921.0,0.477003374,5382.728785,21.25972065,1995.0,0.013000848,0.018135788,South.Africa
45064098.0,0.557249798,5893.643483,21.07461457,2000.0,0.010459058,0.033284532,South.Africa
28062963.0,0.084592493,3787.2943210000003,17.36906081,1950.0,0.008755282,0.062044021,Spain
29318745.0,0.102091993,5164.8288600000005,20.86262139,1955.0,0.008823602,0.039579075,Spain
30641187.0,0.17825819899999998,6295.073482,22.64103771,1960.0,0.009205661,0.07881479799999999,Spain
32084511.0,0.22380585,9335.658662,26.986338,1965.0,0.01086951,0.04989172,Spain
33876479.0,0.277684092,11980.7349,26.77974844,1970.0,0.009719975,0.043939797999999995,Spain
35563535.0,0.287601142,14924.42191,24.82935852,1975.0,0.010541934,0.007807952,Spain
37488360.0,0.369319226,15518.590430000002,21.13653979,1980.0,0.0055065240000000005,0.006719926,Spain
38534853.0,0.373350771,16048.86799,23.42803282,1985.0,0.004190483,0.043672647,Spain
39350769.0,0.370878993,19965.415530000002,24.84041056,1990.0,0.002017431,0.012242599,Spain
39749715.0,0.50394147,21225.73895,24.20035152,1995.0,0.004178885,0.037666883,Spain
40589000.0,0.576893926,25624.50088,27.20115829,2000.0,0.014788507,0.01761559,Spain
7533097.0,0.9211528059999999,789.3654419,21.09040959,1950.0,0.028660292999999996,0.011053378,Sri.Lanka
8693779.0,0.900779253,834.2192655,22.85816475,1955.0,0.026257729,-0.017313023,Sri.Lanka
9913489.0,0.790860083,765.0423261,23.96659533,1960.0,0.025484042999999998,0.025532861,Sri.Lanka
11260675.0,0.647556142,869.2193118999999,25.05551629,1965.0,0.022772972000000002,0.051295892999999995,Sri.Lanka
12618720.0,0.488533775,1123.3548970000002,28.29269614,1970.0,0.017595655,0.012015633000000001,Sri.Lanka
13779193.0,0.6505218979999999,1192.912523,34.31203904,1975.0,0.017722978,0.039217003,Sri.Lanka
15055970.0,0.7260507409999999,1451.333559,34.76654773,1980.0,0.014500486000000002,0.035267229,Sri.Lanka
16188110.0,0.628899259,1731.207211,27.10077042,1985.0,0.014036854,0.018234504,Sri.Lanka
17365080.0,0.704074765,1896.464748,25.53611825,1990.0,0.012400983,0.03941924,Sri.Lanka
18475882.0,0.768539581,2309.63082,24.29946345,1995.0,0.006025669,0.041991485999999995,Sri.Lanka
19041000.0,0.805187845,2849.219568,23.57691236,2000.0,0.010854902,0.0307517,Sri.Lanka
13787599.0,0.33323200399999997,1438.9772169999999,4.911552452,1970.0,0.030463456,0.005392266,Sudan
16056068.0,0.27877560100000004,1478.301698,6.034140672,1975.0,0.034342895,-0.0036359920000000002,Sudan
19063992.0,0.332613006,1451.669054,5.173246677,1980.0,0.039552226,-0.062728715,Sudan
23232739.0,0.151396829,1060.849913,4.068203981,1985.0,0.022887955,0.020645886000000002,Sudan
26049595.0,0.142288225,1176.212843,3.516858941,1990.0,0.029174096,0.021293597,Sudan
30140588.0,0.258784704,1308.351316,4.680789623,1995.0,0.024737715,0.060858629000000004,Sudan
34109000.0,0.343942295,1773.687923,13.92179841,2000.0,0.023506435,0.011157223999999999,Sudan
7014005.0,0.444700228,10296.53692,18.19332047,1950.0,0.006959966999999999,0.026335137999999998,Sweden
7262388.0,0.450921126,11745.6541,19.47901941,1955.0,0.00591538,0.025204837,Sweden
7480395.0,0.438725828,13323.208190000001,21.29719766,1960.0,0.006664318000000001,0.041610692000000005,Sweden
7733853.0,0.438185184,16404.586369999997,21.39425145,1965.0,0.007834094,0.030877315,Sweden
8042803.0,0.523675503,19143.19931,20.27930826,1970.0,0.0036899009999999998,0.021520407000000002,Sweden
8192566.0,0.57666491,21317.952569999998,18.5557277,1975.0,0.0028578740000000003,0.010042774,Sweden
8310473.0,0.660208178,22415.74089,16.87375557,1980.0,0.001100729,0.014585883999999999,Sweden
8356337.0,0.650854137,24111.59517,18.98325915,1985.0,0.0057673590000000005,0.01951799,Sweden
8600815.0,0.598829626,26583.28948,17.32511287,1990.0,0.00634139,-0.000550789,Sweden
8877890.0,0.758986869,26510.18126,16.65826537,1995.0,0.001036072,0.028993385,Sweden
8924000.0,0.841556821,30645.80495,17.46951064,2000.0,0.0017405,0.025742007,Sweden
4694000.0,0.514655224,13667.13321,21.57669534,1950.0,0.011828958999999998,0.034548486,Switzerland
4980000.0,0.544152733,16244.206890000001,25.8890812,1955.0,0.01478143,0.030869953999999998,Switzerland
5362000.0,0.562940992,18955.34818,31.76542414,1960.0,0.020575403,0.030417727999999998,Switzerland
5943000.0,0.566374202,22069.01876,29.04440167,1965.0,0.010616743,0.03249974,Switzerland
6267000.0,0.6101987170000001,25963.026280000002,31.169317699999997,1970.0,0.004309389,0.001555884,Switzerland
6403500.0,0.641233408,26165.7912,24.13226384,1975.0,-0.000571472,0.025842862,Switzerland
6385229.0,0.708808667,29774.94259,27.40579647,1980.0,0.005515556,0.009527453,Switzerland
6563770.0,0.7225241590000001,31227.66665,29.19346404,1985.0,0.00814584,0.022537857,Switzerland
6836626.0,0.682762979,34952.630730000004,28.28728227,1990.0,0.009162275,-0.008100065,Switzerland
7157106.0,0.729727026,33565.32063,27.50582784,1995.0,0.003047568,0.016288149,Switzerland
7267000.0,0.84705133,36413.30231,25.96331975,2000.0,0.006018345,0.006233791,Switzerland
4532557.0,0.404819625,1600.093244,20.09950117,1960.0,0.032258268,0.044314995,Syria
5325878.0,0.36240516799999994,1996.9816809999998,18.2036652,1965.0,0.032258307,-0.01780274,Syria
6258053.0,0.448530663,1826.904821,14.35905127,1970.0,0.033941953,0.081494176,Syria
7415548.0,0.532703296,2745.859283,22.27060227,1975.0,0.033633257,0.024417287000000003,Syria
8773582.0,0.434948733,3102.413927,23.30630976,1980.0,0.035556974,-0.004751669,Syria
10480643.0,0.436900439,3029.5744019999997,16.95376818,1985.0,0.034213832,-0.032732072,Syria
12436046.0,0.6477620279999999,2572.200582,16.81762965,1990.0,0.028067087,0.04817032,Syria
14309657.0,0.661693965,3272.693639,16.48391933,1995.0,0.028133327000000003,0.012608852,Syria
16471000.0,0.689276153,3485.660835,16.67227398,2000.0,0.023913819,0.019881723,Syria
8255000.0,0.222658826,1210.9562429999999,9.640731954,1951.0,0.034781499,0.051671403,Taiwan
9823000.0,0.278789006,1567.9473560000001,9.991391386,1956.0,0.03169793,0.036960002,Taiwan
11510000.0,0.36752858200000005,1886.2059140000001,12.18392961,1961.0,0.02865376,0.065344949,Taiwan
13283000.0,0.506961918,2615.0732420000004,16.270946,1966.0,0.022504887,0.078246208,Taiwan
14865000.0,0.8176283109999999,3867.1706679999998,22.11452871,1971.0,0.018786642,0.068408358,Taiwan
16329000.0,0.974113518,5444.276838000001,24.30281125,1976.0,0.019152207,0.06874434,Taiwan
17970000.0,0.962816393,7677.443668000001,21.01549362,1981.0,0.014870082,0.057550844000000004,Taiwan
19357000.0,0.9256474729999999,10237.33012,20.4043807,1986.0,0.011034648000000001,0.069782738,Taiwan
20455000.0,0.868698715,14511.6902,25.02002058,1991.0,0.008918803000000001,0.058772489000000004,Taiwan
21387815.0,0.9471045490000001,19468.87408,25.49447304,1996.0,0.008675671999999999,0.029082109,Taiwan
22336000.0,1.08500695,22516.030740000002,23.02859355,2001.0,0.003954205,0.049678220999999995,Taiwan
5546629.0,1.737908106,1432.029231,19.41206871,1993.0,0.015162697,-0.124057906,Tajikistan
5983489.0,1.5115897109999998,770.1291509,8.133423837999999,1998.0,0.018636477,0.11379897,Tajikistan
6567848.0,1.547882687,1360.4258810000001,6.560801092,2003.0,0.018712015,0.07274884599999999,Tajikistan
10259653.0,0.45663201600000003,481.52276969999997,11.08806398,1960.0,0.02916598,0.029303475,Tanzania
11870412.0,0.421635074,557.5046774,15.60409175,1965.0,0.030223461,0.022165381,Tanzania
13806869.0,0.437972113,622.8450665,21.68114357,1970.0,0.031324299,0.012621671999999999,Tanzania
16147863.0,0.37126799899999996,663.4185977999999,21.44972676,1975.0,0.028973143,0.003418762,Tanzania
18665062.0,0.228973975,674.8564278,15.70084715,1980.0,0.029378589,-0.021167925,Tanzania
21618434.0,0.341815414,607.0798592,21.36431018,1985.0,0.030772857,0.017737917,Tanzania
25214284.0,0.533056206,663.3812965,27.51177102,1990.0,0.033103203,-0.006582934,Tanzania
29752902.0,0.486198984,641.9017546,17.27967025,1995.0,0.024986137000000002,0.022827552,Tanzania
33712118.0,0.426756414,719.5118685,19.36105588,2000.0,0.022734574,0.053635094,Tanzania
20041628.0,0.382651678,1014.3540009999999,14.82697836,1950.0,0.03142302,-0.063442392,Thailand
23451316.0,0.342449705,738.6286391,18.37459885,1955.0,0.031944584,0.052733361,Thailand
27512750.0,0.32128313199999997,961.4687693,23.43671254,1960.0,0.030604262,0.040047136000000004,Thailand
32061978.0,0.341504941,1174.617408,30.91477199,1965.0,0.029140007000000002,0.058775365999999996,Thailand
37090871.0,0.367979328,1575.888616,32.61721645,1970.0,0.026150811,0.033816371,Thailand
42272000.0,0.442165135,1866.1941940000002,33.63933434,1975.0,0.021314139,0.053805603,Thailand
47025764.0,0.49665793399999997,2442.273049,33.42935428,1980.0,0.017561958,0.043017607,Thailand
51341809.0,0.594186574,3028.34789,34.45846642,1985.0,0.014479631000000001,0.077160113,Thailand
55196722.0,0.7890859990000001,4454.067779999999,45.55891167,1990.0,0.012837356999999999,0.06486918,Thailand
58855798.0,0.9513014390000001,6160.5353780000005,35.45394632,1995.0,0.010098889,-0.013384311999999999,Thailand
1455900.0,0.40024827700000004,765.1520154,18.29771843,1960.0,0.024759961,0.064486425,Togo
1647772.0,0.445743784,1056.277964,21.36493766,1965.0,0.035124862,0.031975103,Togo
1964128.0,0.577559064,1239.399377,22.98651797,1970.0,0.023012976,0.014320713999999998,Togo
2626000.0,0.941636913,1335.362321,29.59948256,1980.0,0.035050338,-0.064715393,Togo
3129000.0,0.87777475,966.2097787,21.78189774,1985.0,0.034655797,0.016845927,Togo
3721000.0,0.599056652,1051.119019,15.52362376,1990.0,0.024361221000000002,-0.034410137,Togo
4203000.0,0.718861819,884.9754673,14.81484838,1995.0,0.034407615,-0.010728713,Togo
4992000.0,0.793664995,838.7530803999999,14.84227173,2000.0,0.027051533,-0.02561016,Togo
4216031.0,0.328669215,1516.216508,51.58700145,1961.0,0.020710503,0.04906175,Tunisia
4676017.0,0.376618785,1937.748715,51.37163111,1966.0,0.021148483,0.038512321,Tunisia
5197559.0,0.5878733829999999,2349.2319620000003,51.09317231,1971.0,0.023968005,0.040806569,Tunisia
5859294.0,0.754427776,2880.953441,51.56189066,1976.0,0.023980971,0.026575522,Tunisia
7547080.0,0.81876301,3124.60548,35.39193918,1986.0,0.020663287,0.01809958,Tunisia
8368521.0,0.893233809,3420.5656380000005,36.36602372,1991.0,0.016954036000000002,0.027639837,Tunisia
9108858.0,0.89042616,3927.507937,34.34446019,1996.0,0.010711375,0.040043943,Tunisia
9610000.0,0.964874645,4798.123122999999,32.77111109,2001.0,0.010183723,0.032715176,Tunisia
21121639.0,0.090765468,2229.991109,7.644217516,1950.0,0.026752297999999997,0.05486018,Turkey
24144571.0,0.043562905,2933.799957,10.28873359,1955.0,0.031173881,0.020115976,Turkey
28217122.0,0.086899025,3244.231108,10.91917782,1960.0,0.024853139,0.02353928,Turkey
31950718.0,0.07397791299999999,3649.4438020000002,12.09280316,1965.0,0.02251801,0.038198432000000004,Turkey
35758382.0,0.114441454,4417.469115,14.76147093,1970.0,0.025050551,0.027452529,Turkey
40529798.0,0.112352645,5067.408674,15.98769511,1975.0,0.021138106,0.013205096999999999,Turkey
45047973.0,0.212279105,5413.279286,12.32377098,1980.0,0.024807815,0.019267176,Turkey
50997013.0,0.281486758,5960.717981000001,15.36151318,1985.0,0.020709382,0.029061844,Turkey
56560676.0,0.269085645,6892.95697,18.22301045,1990.0,0.018170925,0.013030828000000001,Turkey
61940150.0,0.40192026399999997,7357.015173999999,18.84703925,1995.0,0.016684491,0.026443509,Turkey
67329000.0,0.479036708,8396.977724,16.84429391,2000.0,0.015278527,0.029297427999999997,Turkey
3917964.0,2.00230829,4999.114357,41.81455647,1993.0,0.016845669,-0.062757172,Turkmenistan
4262264.0,1.400505133,3652.7302729999997,34.57459878,1998.0,0.013328913999999999,0.039500175,Turkmenistan
4556000.0,0.995515535,4450.319018,8.085448999,2003.0,0.011638872,0.08204737,Turkmenistan
