Violence_score,decile_score,event,age
-1.26,9.0,1.0,33.0
-3.49,5.0,0.0,52.0
-1.04,6.0,0.0,21.0
-1.93,10.0,1.0,43.0
-1.56,6.0,0.0,33.0
-0.88,10.0,1.0,26.0
-3.06,3.0,0.0,37.0
-3.09,1.0,1.0,38.0
-3.21,1.0,1.0,35.0
-2.56,2.0,1.0,27.0
-3.54,1.0,0.0,40.0
-1.37,5.0,0.0,21.0
-1.67,9.0,1.0,38.0
-2.82,4.0,0.0,37.0
-2.16,2.0,0.0,24.0
-3.17,1.0,0.0,44.0
-2.83,2.0,0.0,30.0
-3.54,1.0,0.0,40.0
-3.67,1.0,0.0,49.0
-4.04,1.0,0.0,67.0
-2.04,8.0,1.0,59.0
-0.19,10.0,1.0,21.0
-2.49,7.0,0.0,31.0
-3.64,1.0,1.0,50.0
-2.96,3.0,0.0,30.0
-2.59,2.0,0.0,28.0
-2.6,7.0,1.0,48.0
-4.17,1.0,0.0,55.0
-2.18,3.0,0.0,24.0
-1.2,7.0,1.0,34.0
-2.13,5.0,1.0,43.0
-3.2,1.0,0.0,44.0
-1.4,6.0,1.0,29.0
-2.22,5.0,1.0,25.0
-2.63,3.0,1.0,32.0
-1.81,4.0,1.0,35.0
-2.62,2.0,0.0,29.0
-2.1,5.0,1.0,27.0
-2.72,2.0,0.0,41.0
-2.67,5.0,0.0,31.0
-2.28,3.0,1.0,24.0
-2.15,7.0,0.0,34.0
-3.88,1.0,1.0,48.0
-3.14,1.0,0.0,41.0
-2.14,9.0,0.0,26.0
-2.93,5.0,1.0,42.0
-2.46,2.0,0.0,26.0
-2.34,3.0,0.0,27.0
-2.48,2.0,0.0,35.0
-3.81,1.0,0.0,54.0
-0.39,10.0,1.0,24.0
-1.6,6.0,0.0,20.0
-1.88,6.0,0.0,27.0
-1.44,7.0,0.0,21.0
-1.17,9.0,0.0,27.0
-2.2,8.0,0.0,34.0
-2.68,7.0,0.0,27.0
-3.59,1.0,0.0,54.0
-2.66,2.0,1.0,29.0
-3.01,1.0,0.0,39.0
-1.76,7.0,0.0,22.0
-3.19,1.0,0.0,33.0
-1.42,8.0,1.0,25.0
-3.26,2.0,1.0,40.0
-2.65,4.0,0.0,35.0
-2.1,2.0,1.0,28.0
-3.79,1.0,0.0,53.0
-2.33,4.0,0.0,28.0
-2.18,8.0,0.0,26.0
-2.8,3.0,1.0,30.0
-1.94,5.0,0.0,31.0
-1.97,8.0,1.0,24.0
-1.31,6.0,1.0,45.0
-2.57,4.0,0.0,33.0
-1.49,7.0,0.0,28.0
-3.47,3.0,0.0,45.0
-1.37,6.0,0.0,22.0
-1.31,8.0,0.0,33.0
-2.08,6.0,1.0,23.0
-1.8,5.0,0.0,36.0
-1.8,3.0,0.0,22.0
-3.7,1.0,0.0,45.0
-1.6,5.0,1.0,28.0
-3.28,2.0,1.0,37.0
-3.64,1.0,0.0,52.0
-2.28,2.0,1.0,26.0
-2.58,4.0,0.0,28.0
-2.71,4.0,0.0,33.0
-1.63,4.0,0.0,23.0
-2.69,4.0,1.0,31.0
-4.12,1.0,0.0,55.0
-1.64,4.0,1.0,24.0
-3.27,1.0,0.0,37.0
-3.35,1.0,0.0,41.0
-2.47,2.0,0.0,26.0
-1.74,5.0,0.0,41.0
-2.7,6.0,0.0,33.0
-3.66,1.0,1.0,47.0
-1.54,5.0,0.0,23.0
-2.74,3.0,0.0,27.0
-1.75,5.0,0.0,24.0
-1.3,8.0,0.0,23.0
-1.63,9.0,0.0,30.0
-2.61,3.0,0.0,55.0
-0.4,10.0,0.0,26.0
-2.88,6.0,0.0,41.0
-1.94,4.0,0.0,26.0
-1.38,8.0,1.0,24.0
-0.62,10.0,1.0,31.0
-1.33,9.0,0.0,22.0
-3.36,1.0,1.0,55.0
-0.69,9.0,1.0,33.0
-1.99,6.0,1.0,44.0
-0.74,9.0,0.0,41.0
-1.94,8.0,0.0,56.0
-1.53,3.0,0.0,21.0
-2.07,2.0,1.0,36.0
-3.25,1.0,0.0,48.0
-1.82,6.0,0.0,27.0
-1.15,6.0,1.0,56.0
-3.49,1.0,0.0,39.0
-2.91,2.0,0.0,31.0
-2.07,6.0,0.0,25.0
-4.0,1.0,0.0,51.0
-2.33,5.0,0.0,28.0
-2.72,2.0,1.0,30.0
-1.22,8.0,1.0,19.0
-1.37,4.0,1.0,20.0
-4.13,1.0,0.0,57.0
-1.6,6.0,1.0,51.0
-2.41,3.0,1.0,27.0
-2.58,5.0,0.0,26.0
-1.75,8.0,1.0,23.0
-1.82,8.0,1.0,35.0
-3.34,1.0,0.0,41.0
-2.04,6.0,0.0,37.0
-3.9,1.0,0.0,48.0
-0.68,9.0,0.0,21.0
-0.61,10.0,1.0,19.0
-1.91,5.0,0.0,21.0
-3.29,1.0,0.0,52.0
-0.92,9.0,1.0,23.0
-1.94,4.0,1.0,22.0
0.38,10.0,0.0,19.0
-2.99,2.0,0.0,41.0
-2.06,5.0,1.0,25.0
-4.05,1.0,1.0,54.0
-0.75,10.0,1.0,25.0
-2.66,4.0,0.0,30.0
-3.09,4.0,0.0,40.0
-1.64,7.0,0.0,22.0
-2.59,4.0,0.0,50.0
-2.13,3.0,0.0,35.0
-0.54,9.0,1.0,28.0
-1.71,7.0,0.0,21.0
-3.36,4.0,1.0,38.0
-2.18,3.0,0.0,27.0
-1.79,3.0,0.0,22.0
-0.48,9.0,1.0,38.0
-1.04,10.0,0.0,32.0
-2.57,5.0,0.0,32.0
-3.33,1.0,0.0,59.0
-2.29,10.0,0.0,30.0
-0.73,6.0,1.0,20.0
-4.16,1.0,0.0,59.0
-3.83,1.0,0.0,44.0
-0.73,10.0,1.0,26.0
-2.37,6.0,1.0,30.0
-2.87,4.0,0.0,35.0
-2.03,8.0,0.0,25.0
-3.83,1.0,0.0,44.0
-2.1,6.0,1.0,31.0
-2.74,3.0,0.0,32.0
-1.51,9.0,1.0,37.0
-1.57,4.0,0.0,22.0
-1.33,6.0,1.0,38.0
-2.83,4.0,0.0,34.0
-2.87,3.0,0.0,30.0
-2.84,4.0,1.0,38.0
-1.81,10.0,0.0,36.0
-3.67,1.0,0.0,46.0
-2.08,4.0,0.0,22.0
-2.08,5.0,1.0,35.0
-3.06,1.0,0.0,35.0
-1.52,6.0,1.0,20.0
-1.8,9.0,1.0,30.0
-1.56,9.0,0.0,34.0
-3.15,1.0,1.0,32.0
-1.66,8.0,1.0,31.0
-1.51,8.0,1.0,22.0
-1.27,10.0,0.0,31.0
-2.25,5.0,1.0,36.0
-3.42,1.0,0.0,39.0
-1.78,9.0,1.0,51.0
-2.76,2.0,0.0,35.0
-2.91,3.0,0.0,35.0
-2.0,2.0,1.0,23.0
-3.53,1.0,1.0,43.0
-3.24,3.0,0.0,37.0
-2.29,6.0,0.0,25.0
-1.99,9.0,1.0,33.0
-2.4,3.0,0.0,27.0
-3.91,1.0,0.0,47.0
-2.14,6.0,0.0,46.0
-1.63,5.0,0.0,27.0
-1.16,9.0,1.0,34.0
-1.87,7.0,0.0,30.0
-2.49,2.0,0.0,25.0
-2.11,5.0,0.0,26.0
-2.04,4.0,1.0,25.0
-3.11,8.0,0.0,60.0
-3.41,1.0,1.0,49.0
-2.25,9.0,1.0,30.0
-1.42,4.0,0.0,21.0
-2.32,8.0,1.0,25.0
-3.2,3.0,0.0,53.0
-2.33,9.0,0.0,29.0
-2.57,4.0,0.0,29.0
-1.66,3.0,0.0,21.0
-1.92,7.0,1.0,24.0
-3.9,1.0,1.0,53.0
-3.47,1.0,0.0,51.0
-2.67,1.0,0.0,29.0
-1.84,5.0,0.0,24.0
-1.01,10.0,1.0,24.0
-3.16,2.0,0.0,37.0
-1.32,9.0,1.0,20.0
-4.13,1.0,0.0,54.0
-1.51,9.0,0.0,51.0
-4.05,1.0,0.0,53.0
-2.54,3.0,0.0,31.0
-1.58,8.0,0.0,25.0
-3.48,1.0,0.0,38.0
-0.2,10.0,1.0,22.0
-1.0,8.0,0.0,21.0
-1.58,5.0,1.0,21.0
-1.21,8.0,1.0,27.0
-1.18,7.0,1.0,28.0
-3.35,4.0,1.0,49.0
-2.4,9.0,1.0,52.0
-1.77,6.0,0.0,25.0
-3.24,4.0,0.0,56.0
-1.99,9.0,0.0,34.0
-2.21,7.0,0.0,35.0
-2.22,3.0,1.0,23.0
-1.59,5.0,0.0,22.0
-1.16,8.0,0.0,23.0
-1.62,10.0,0.0,30.0
-2.48,6.0,0.0,42.0
-1.11,8.0,0.0,50.0
-2.29,7.0,0.0,54.0
-2.9,1.0,1.0,37.0
-2.43,9.0,0.0,37.0
-1.96,4.0,0.0,23.0
-3.25,2.0,0.0,50.0
-0.76,10.0,1.0,41.0
-2.61,2.0,1.0,26.0
-1.99,7.0,1.0,40.0
-0.88,8.0,0.0,23.0
-3.18,2.0,1.0,55.0
-2.12,6.0,1.0,24.0
-2.2,2.0,0.0,23.0
-2.31,7.0,1.0,37.0
-4.13,1.0,0.0,64.0
-3.8,1.0,0.0,51.0
-3.05,1.0,1.0,40.0
-2.5,5.0,0.0,43.0
-1.78,4.0,1.0,22.0
-1.62,9.0,0.0,29.0
-3.74,1.0,0.0,57.0
-0.71,5.0,1.0,20.0
-2.76,5.0,1.0,37.0
-1.88,5.0,0.0,23.0
-0.81,8.0,1.0,23.0
-2.36,4.0,1.0,36.0
-4.17,1.0,0.0,55.0
-3.12,7.0,1.0,53.0
-1.24,9.0,0.0,21.0
-2.32,3.0,1.0,27.0
-1.16,9.0,0.0,28.0
-1.8,3.0,1.0,26.0
-2.28,6.0,0.0,25.0
-4.15,1.0,0.0,66.0
-2.74,2.0,0.0,28.0
-1.89,5.0,0.0,24.0
-2.51,2.0,1.0,60.0
-2.65,4.0,1.0,37.0
-1.21,9.0,1.0,23.0
-4.29,1.0,0.0,73.0
-3.44,2.0,0.0,44.0
-2.1,7.0,0.0,40.0
-1.18,10.0,0.0,21.0
-3.93,1.0,1.0,56.0
-3.47,1.0,0.0,42.0
-0.41,10.0,1.0,32.0
-3.52,3.0,0.0,50.0
-2.62,2.0,0.0,34.0
-3.34,1.0,1.0,47.0
-3.4,2.0,0.0,58.0
-3.06,4.0,0.0,48.0
-1.73,3.0,1.0,20.0
-3.15,2.0,1.0,53.0
-1.57,9.0,0.0,29.0
-2.72,1.0,0.0,38.0
-3.56,2.0,0.0,43.0
-1.68,9.0,0.0,35.0
-1.76,3.0,1.0,25.0
-3.48,1.0,1.0,53.0
-0.61,7.0,0.0,22.0
-2.86,2.0,0.0,32.0
-1.93,7.0,0.0,26.0
-3.75,1.0,0.0,48.0
-0.78,10.0,1.0,23.0
-4.4,1.0,0.0,71.0
-3.54,1.0,0.0,61.0
-1.76,5.0,0.0,22.0
-2.68,2.0,1.0,29.0
-3.82,2.0,0.0,54.0
-1.37,9.0,0.0,24.0
-2.39,5.0,0.0,28.0
-1.2,10.0,0.0,25.0
-1.83,5.0,0.0,22.0
-2.14,3.0,1.0,24.0
-2.45,4.0,0.0,35.0
-3.26,1.0,0.0,49.0
-1.44,9.0,1.0,26.0
-0.86,9.0,1.0,30.0
-3.17,1.0,1.0,32.0
-1.57,4.0,1.0,30.0
-1.64,4.0,0.0,21.0
-4.15,1.0,0.0,64.0
-2.61,3.0,0.0,26.0
-3.64,2.0,1.0,45.0
-2.87,2.0,0.0,37.0
-2.29,7.0,1.0,34.0
-3.89,1.0,0.0,60.0
-4.29,1.0,0.0,58.0
-2.66,1.0,0.0,27.0
-2.94,1.0,1.0,30.0
-1.93,2.0,0.0,25.0
-1.97,8.0,1.0,60.0
-2.08,8.0,0.0,56.0
-2.76,1.0,0.0,33.0
-0.74,9.0,1.0,25.0
-2.86,7.0,0.0,47.0
-2.01,7.0,1.0,32.0
-2.05,3.0,1.0,24.0
-1.25,8.0,0.0,23.0
-1.9,6.0,0.0,23.0
-1.8,4.0,0.0,25.0
-1.53,4.0,0.0,20.0
-1.4,9.0,0.0,32.0
-2.77,1.0,0.0,49.0
-1.87,3.0,0.0,22.0
-2.12,3.0,0.0,24.0
-1.87,7.0,1.0,26.0
-1.8,8.0,0.0,29.0
-0.66,10.0,1.0,20.0
-3.64,1.0,0.0,49.0
-2.58,2.0,0.0,29.0
-1.26,9.0,0.0,18.0
-1.83,6.0,0.0,22.0
-1.34,10.0,0.0,34.0
-2.12,5.0,1.0,26.0
-1.67,7.0,0.0,21.0
-3.32,1.0,0.0,54.0
-3.7,1.0,0.0,59.0
-1.02,8.0,1.0,22.0
-1.5,4.0,1.0,24.0
-3.16,7.0,0.0,64.0
-3.65,1.0,0.0,45.0
-1.84,4.0,0.0,22.0
-2.14,3.0,1.0,24.0
-2.48,6.0,1.0,30.0
-2.29,5.0,0.0,27.0
-1.33,4.0,0.0,20.0
-1.98,5.0,1.0,29.0
-2.12,5.0,1.0,28.0
-3.52,1.0,0.0,37.0
-2.37,2.0,0.0,25.0
-1.52,6.0,1.0,23.0
-2.95,2.0,0.0,32.0
-3.43,1.0,0.0,44.0
-2.75,4.0,0.0,41.0
-2.76,2.0,0.0,30.0
-1.25,5.0,1.0,27.0
-3.18,1.0,1.0,32.0
-1.27,8.0,1.0,40.0
-2.36,2.0,0.0,23.0
-1.65,10.0,0.0,33.0
-3.05,4.0,0.0,33.0
-2.54,5.0,0.0,33.0
-2.92,1.0,0.0,33.0
-1.94,6.0,1.0,41.0
-3.39,1.0,0.0,37.0
-2.02,5.0,0.0,28.0
-1.9,5.0,1.0,25.0
-2.43,4.0,0.0,30.0
-3.61,2.0,0.0,47.0
-2.48,2.0,1.0,24.0
-3.12,5.0,0.0,37.0
-2.11,8.0,0.0,31.0
-2.9,3.0,0.0,30.0
-3.43,4.0,1.0,52.0
-1.24,10.0,1.0,25.0
-2.0,9.0,0.0,60.0
-2.3,8.0,0.0,46.0
-3.31,1.0,0.0,62.0
-2.34,4.0,1.0,57.0
-2.39,7.0,1.0,36.0
-2.15,3.0,1.0,24.0
-3.15,2.0,0.0,37.0
-1.0,9.0,0.0,25.0
-0.98,10.0,1.0,21.0
-1.81,7.0,1.0,29.0
-3.69,1.0,1.0,52.0
-1.09,10.0,1.0,29.0
-2.91,2.0,1.0,59.0
-2.99,3.0,1.0,39.0
-3.06,1.0,1.0,31.0
-1.22,10.0,1.0,20.0
-3.68,1.0,0.0,50.0
-1.19,9.0,1.0,27.0
-2.66,1.0,0.0,27.0
-2.66,7.0,1.0,31.0
-2.67,3.0,0.0,32.0
-1.82,6.0,0.0,24.0
-0.63,9.0,1.0,24.0
-2.58,2.0,1.0,30.0
-1.09,6.0,0.0,21.0
-3.02,2.0,0.0,41.0
-2.44,3.0,0.0,38.0
-1.72,8.0,1.0,32.0
-2.46,6.0,0.0,27.0
-2.02,5.0,0.0,24.0
-4.58,1.0,1.0,69.0
-0.89,9.0,0.0,25.0
-2.63,1.0,1.0,55.0
-1.27,10.0,0.0,28.0
-2.63,4.0,1.0,27.0
-1.33,6.0,1.0,20.0
-2.73,1.0,1.0,36.0
-2.26,4.0,1.0,39.0
-1.59,10.0,1.0,25.0
-2.62,4.0,0.0,35.0
-1.5,10.0,1.0,32.0
-4.26,1.0,0.0,69.0
-1.1,6.0,0.0,21.0
-3.26,1.0,0.0,41.0
-1.68,5.0,0.0,21.0
-1.71,8.0,0.0,38.0
-0.9,9.0,0.0,21.0
-2.04,8.0,0.0,31.0
-1.73,2.0,1.0,35.0
-1.69,6.0,0.0,34.0
-3.84,1.0,0.0,52.0
-1.54,8.0,0.0,21.0
-2.85,2.0,0.0,43.0
-2.51,6.0,1.0,49.0
-1.82,4.0,0.0,21.0
-2.3,5.0,1.0,28.0
-3.37,1.0,0.0,65.0
-2.3,3.0,0.0,27.0
-2.53,4.0,1.0,29.0
-1.63,8.0,1.0,48.0
-1.18,8.0,0.0,25.0
-1.53,3.0,1.0,20.0
-2.49,6.0,1.0,49.0
-3.4,3.0,0.0,42.0
-2.86,3.0,0.0,63.0
-3.42,2.0,0.0,40.0
-2.28,2.0,0.0,34.0
-0.65,10.0,1.0,21.0
-2.59,2.0,0.0,27.0
-2.98,1.0,0.0,29.0
-1.87,10.0,1.0,35.0
-2.65,6.0,0.0,32.0
-2.92,1.0,0.0,50.0
-3.04,2.0,0.0,31.0
-3.82,1.0,0.0,47.0
-3.04,4.0,0.0,44.0
-2.75,1.0,1.0,44.0
-3.87,1.0,0.0,56.0
-1.88,3.0,0.0,23.0
-2.99,6.0,0.0,54.0
-1.6,4.0,1.0,21.0
-1.11,10.0,0.0,38.0
-2.37,2.0,0.0,25.0
-2.33,3.0,0.0,44.0
-3.49,3.0,1.0,52.0
-2.8,2.0,1.0,52.0
-1.16,9.0,1.0,21.0
-2.96,2.0,0.0,31.0
-2.9,4.0,1.0,30.0
-3.45,1.0,0.0,39.0
-3.22,2.0,0.0,56.0
-1.39,8.0,0.0,35.0
-3.48,1.0,0.0,39.0
-2.94,1.0,0.0,29.0
-2.53,8.0,0.0,28.0
-1.22,5.0,1.0,23.0
-2.42,5.0,0.0,26.0
-3.23,1.0,1.0,64.0
-1.69,10.0,0.0,51.0
-3.94,1.0,0.0,58.0
-1.92,2.0,0.0,20.0
-1.36,5.0,1.0,21.0
-1.21,5.0,1.0,21.0
-1.15,7.0,0.0,23.0
-2.49,4.0,0.0,46.0
-2.03,9.0,1.0,25.0
-1.81,7.0,1.0,35.0
-1.64,7.0,1.0,34.0
-2.6,3.0,0.0,30.0
-3.21,1.0,0.0,47.0
-2.67,4.0,0.0,30.0
-3.04,1.0,0.0,33.0
-3.74,1.0,0.0,47.0
-2.39,7.0,1.0,42.0
-3.01,2.0,1.0,39.0
-3.37,2.0,1.0,50.0
-2.82,2.0,1.0,30.0
-2.1,3.0,0.0,24.0
-1.5,9.0,0.0,22.0
-3.23,1.0,0.0,45.0
-2.42,9.0,1.0,26.0
-3.18,2.0,0.0,39.0
-3.46,3.0,0.0,40.0
-1.63,10.0,0.0,24.0
-2.14,7.0,0.0,23.0
-4.35,1.0,0.0,61.0
-2.48,5.0,1.0,42.0
-3.18,2.0,1.0,38.0
-3.86,1.0,1.0,67.0
-1.44,6.0,0.0,23.0
-2.69,4.0,1.0,31.0
-1.59,8.0,0.0,40.0
-2.89,2.0,0.0,44.0
-2.76,7.0,1.0,37.0
-1.61,9.0,0.0,22.0
-2.66,3.0,1.0,31.0
-1.98,8.0,0.0,57.0
-2.06,6.0,0.0,24.0
-2.29,4.0,0.0,33.0
-0.99,10.0,1.0,30.0
-2.78,1.0,0.0,31.0
-3.33,5.0,0.0,56.0
-4.21,1.0,0.0,67.0
-2.28,7.0,1.0,35.0
-1.35,8.0,0.0,57.0
-1.89,7.0,1.0,39.0
-2.66,2.0,0.0,65.0
-1.48,9.0,0.0,22.0
-2.91,6.0,0.0,35.0
-2.12,3.0,1.0,29.0
-3.26,1.0,1.0,37.0
-1.93,8.0,1.0,62.0
-1.55,10.0,0.0,22.0
-1.86,8.0,0.0,31.0
-1.92,3.0,1.0,22.0
-2.41,3.0,1.0,31.0
-4.01,1.0,0.0,56.0
-1.76,6.0,0.0,25.0
-2.69,4.0,0.0,33.0
-1.64,5.0,0.0,25.0
-2.38,5.0,0.0,27.0
0.13,10.0,0.0,37.0
-3.22,1.0,0.0,41.0
-1.92,8.0,0.0,35.0
-2.24,7.0,1.0,25.0
-3.93,1.0,0.0,55.0
-1.88,5.0,0.0,24.0
-1.99,2.0,0.0,26.0
-2.45,3.0,0.0,35.0
-1.71,4.0,1.0,50.0
-2.01,6.0,1.0,25.0
-3.65,1.0,1.0,65.0
-2.74,5.0,1.0,31.0
-2.45,2.0,0.0,24.0
-0.77,8.0,0.0,34.0
-1.33,8.0,1.0,24.0
-2.62,6.0,0.0,30.0
-2.95,2.0,0.0,35.0
-1.48,6.0,1.0,30.0
-2.12,2.0,0.0,24.0
-2.99,3.0,0.0,51.0
-2.4,3.0,0.0,28.0
-2.57,6.0,1.0,27.0
-3.63,1.0,0.0,50.0
-2.06,3.0,0.0,22.0
-2.52,4.0,1.0,29.0
-2.32,6.0,0.0,31.0
-2.86,1.0,0.0,31.0
-2.93,2.0,0.0,32.0
-2.36,2.0,0.0,27.0
-2.64,5.0,0.0,29.0
-2.86,3.0,1.0,59.0
-1.93,2.0,1.0,24.0
-2.26,4.0,0.0,27.0
-1.55,10.0,0.0,33.0
-3.15,1.0,0.0,35.0
-1.13,8.0,1.0,28.0
-3.29,1.0,0.0,40.0
-2.45,2.0,0.0,53.0
-3.39,3.0,0.0,45.0
-0.69,9.0,1.0,24.0
-1.72,9.0,1.0,31.0
-2.13,2.0,0.0,25.0
-1.96,4.0,1.0,24.0
-0.93,9.0,0.0,24.0
-1.77,8.0,0.0,23.0
-1.27,8.0,1.0,23.0
-3.1,1.0,0.0,47.0
-3.93,1.0,0.0,48.0
-3.25,2.0,0.0,35.0
-2.1,3.0,1.0,24.0
-4.26,1.0,0.0,62.0
-3.22,3.0,0.0,52.0
-2.17,7.0,1.0,25.0
-2.42,3.0,0.0,25.0
-2.05,7.0,0.0,49.0
-2.45,8.0,0.0,47.0
-2.3,8.0,0.0,37.0
-2.35,2.0,0.0,26.0
-2.77,2.0,1.0,26.0
-3.33,2.0,0.0,48.0
-2.2,4.0,0.0,25.0
-0.61,8.0,1.0,20.0
-1.88,10.0,1.0,34.0
-2.71,1.0,0.0,26.0
-1.4,9.0,1.0,46.0
-1.32,8.0,1.0,21.0
-2.45,5.0,1.0,27.0
-1.22,8.0,1.0,21.0
-2.78,4.0,0.0,29.0
-3.15,4.0,0.0,46.0
-3.1,1.0,0.0,51.0
-2.88,4.0,1.0,57.0
-2.11,2.0,1.0,33.0
-1.71,9.0,1.0,23.0
-1.2,4.0,1.0,22.0
-2.99,2.0,1.0,56.0
-2.53,6.0,0.0,33.0
-2.22,4.0,0.0,27.0
-2.96,2.0,0.0,31.0
-1.92,8.0,1.0,40.0
-3.83,1.0,0.0,48.0
-1.88,6.0,0.0,32.0
-3.2,2.0,0.0,68.0
-2.21,4.0,0.0,24.0
-2.81,2.0,0.0,32.0
-1.0,7.0,0.0,19.0
-3.22,1.0,0.0,56.0
-1.93,7.0,1.0,39.0
-1.72,3.0,0.0,25.0
-1.82,8.0,1.0,42.0
-2.74,3.0,0.0,29.0
-2.67,1.0,0.0,38.0
-2.33,5.0,0.0,32.0
-2.12,5.0,1.0,23.0
-2.81,3.0,1.0,58.0
-2.12,6.0,1.0,42.0
-2.49,4.0,0.0,52.0
-2.21,4.0,1.0,26.0
-2.74,1.0,0.0,27.0
-2.79,2.0,0.0,33.0
-0.75,8.0,1.0,33.0
-2.22,2.0,1.0,23.0
-1.68,8.0,0.0,25.0
-3.06,2.0,0.0,32.0
-0.98,9.0,1.0,34.0
-2.7,2.0,0.0,29.0
-1.82,9.0,0.0,38.0
-2.86,1.0,0.0,29.0
-0.98,8.0,1.0,27.0
-2.56,2.0,1.0,25.0
-2.08,5.0,0.0,31.0
-0.74,9.0,1.0,30.0
-3.06,7.0,0.0,41.0
-2.57,4.0,0.0,59.0
-1.38,4.0,1.0,21.0
-2.23,4.0,1.0,33.0
-2.44,4.0,1.0,27.0
-2.94,1.0,0.0,30.0
-3.05,5.0,0.0,43.0
-1.7,7.0,0.0,45.0
-0.98,9.0,1.0,23.0
-2.25,10.0,0.0,40.0
-1.6,7.0,0.0,23.0
-2.44,2.0,0.0,39.0
-2.72,2.0,0.0,26.0
-1.52,4.0,0.0,21.0
-2.53,3.0,0.0,30.0
-3.18,4.0,0.0,44.0
-1.02,7.0,1.0,21.0
-1.97,4.0,1.0,23.0
-3.91,1.0,0.0,49.0
-1.08,10.0,0.0,23.0
-1.37,5.0,1.0,24.0
-1.82,4.0,1.0,21.0
-2.59,6.0,1.0,37.0
-1.45,5.0,1.0,21.0
-2.41,2.0,1.0,28.0
-1.79,4.0,0.0,42.0
-2.2,6.0,1.0,24.0
-1.6,7.0,0.0,31.0
-0.88,10.0,1.0,24.0
-2.4,2.0,0.0,25.0
-3.28,2.0,0.0,55.0
-3.13,1.0,1.0,33.0
-0.53,10.0,1.0,26.0
-2.05,7.0,0.0,27.0
-2.54,2.0,0.0,26.0
-0.74,10.0,1.0,21.0
-2.33,4.0,0.0,27.0
-2.37,6.0,1.0,38.0
-2.08,5.0,0.0,24.0
-2.98,4.0,0.0,38.0
-1.71,9.0,1.0,27.0
-2.76,3.0,0.0,48.0
-3.08,4.0,0.0,31.0
-1.37,9.0,0.0,30.0
-2.23,5.0,1.0,25.0
-0.92,10.0,1.0,27.0
-4.14,1.0,0.0,55.0
-2.01,3.0,0.0,25.0
-1.44,7.0,1.0,40.0
-1.64,4.0,0.0,21.0
-1.55,7.0,1.0,28.0
-1.3,9.0,1.0,20.0
-0.72,7.0,1.0,33.0
-1.65,9.0,1.0,31.0
-3.87,1.0,0.0,57.0
-2.21,2.0,0.0,25.0
-0.78,8.0,1.0,22.0
-2.27,4.0,0.0,43.0
-2.33,4.0,0.0,25.0
-2.8,2.0,0.0,39.0
-3.4,1.0,0.0,40.0
-1.4,5.0,1.0,20.0
-3.19,1.0,1.0,34.0
-0.53,9.0,1.0,27.0
-2.18,5.0,1.0,37.0
-3.41,1.0,1.0,38.0
-1.38,7.0,1.0,21.0
-2.57,1.0,1.0,25.0
-2.33,6.0,1.0,53.0
-3.14,3.0,0.0,50.0
-2.18,6.0,0.0,23.0
-1.78,4.0,1.0,27.0
-1.54,5.0,1.0,22.0
-2.34,3.0,1.0,27.0
-1.38,8.0,1.0,29.0
-3.02,1.0,0.0,38.0
-3.58,2.0,0.0,54.0
-0.43,10.0,1.0,26.0
-1.59,8.0,0.0,37.0
-2.24,10.0,0.0,36.0
-1.33,10.0,0.0,28.0
-2.99,1.0,0.0,49.0
-2.48,7.0,1.0,36.0
-1.06,9.0,0.0,26.0
-2.99,3.0,0.0,41.0
-1.78,7.0,0.0,26.0
-1.72,9.0,0.0,40.0
-0.44,10.0,0.0,21.0
-2.04,2.0,1.0,22.0
-3.19,1.0,0.0,33.0
-1.67,7.0,0.0,26.0
-2.39,3.0,1.0,27.0
-3.15,2.0,0.0,35.0
-2.19,2.0,0.0,27.0
-3.33,1.0,1.0,37.0
-2.53,5.0,0.0,31.0
-2.02,8.0,1.0,36.0
-2.89,2.0,0.0,32.0
-3.77,1.0,0.0,50.0
-4.05,1.0,0.0,52.0
-2.1,4.0,0.0,24.0
-2.53,4.0,0.0,38.0
-2.29,8.0,0.0,54.0
-3.2,2.0,0.0,71.0
-2.28,7.0,1.0,27.0
-3.08,4.0,0.0,39.0
-2.76,2.0,1.0,34.0
-1.34,8.0,1.0,23.0
-1.93,4.0,1.0,46.0
-2.2,6.0,0.0,36.0
-3.92,1.0,0.0,55.0
-2.34,4.0,0.0,33.0
-3.39,3.0,1.0,45.0
-2.31,4.0,0.0,27.0
-2.18,4.0,1.0,23.0
-2.11,8.0,0.0,31.0
-0.83,9.0,1.0,24.0
-2.88,8.0,1.0,37.0
-1.21,6.0,1.0,25.0
-2.31,3.0,0.0,26.0
-2.77,3.0,0.0,29.0
-2.85,2.0,0.0,33.0
-2.55,2.0,0.0,29.0
-3.11,1.0,1.0,41.0
-3.15,1.0,1.0,37.0
-2.14,5.0,1.0,56.0
-1.92,3.0,0.0,23.0
-1.94,5.0,1.0,23.0
-1.6,8.0,1.0,25.0
-1.5,7.0,1.0,24.0
-1.64,10.0,0.0,35.0
-1.55,8.0,0.0,48.0
-2.51,2.0,1.0,26.0
-1.8,7.0,1.0,24.0
-1.05,10.0,0.0,25.0
-1.56,9.0,1.0,23.0
-3.22,1.0,0.0,43.0
-4.04,1.0,0.0,53.0
-1.93,6.0,1.0,24.0
-1.46,9.0,0.0,25.0
-1.95,4.0,0.0,28.0
-1.76,3.0,0.0,21.0
-2.75,2.0,0.0,31.0
-1.98,7.0,1.0,33.0
