is_violent_recid,end,Violence_score,is_recid,juv_misd_count,priors_count,start,decile_score,days_b_screening_arrest,two_year_recid,juv_fel_count,age,v_decile_score,priors_count_1,c_days_from_compas,juv_other_count,Recidivism_score,event
1.0,653.0,-1.37,1.0,0.0,1.0,0.0,4.0,-1.0,1.0,0.0,20.0,7.0,1.0,1.0,0.0,-0.63,1.0
0.0,785.0,-1.48,0.0,0.0,6.0,0.0,6.0,2.20606520090978,0.0,0.0,32.0,7.0,6.0,1173.0,0.0,-0.18,0.0
0.0,436.0,-2.85,1.0,0.0,2.0,0.0,2.0,-1.0,1.0,0.0,32.0,2.0,2.0,1.0,0.0,-1.34,1.0
0.0,920.0,-1.98,0.0,0.0,8.0,0.0,6.0,-75.0,0.0,0.0,39.0,4.0,8.0,75.0,0.0,-0.24,0.0
0.0,45.0,-2.82,1.0,0.0,3.0,0.0,8.0,-1.0,1.0,0.0,49.0,2.0,3.0,1.0,0.0,0.12,0.0
0.0,57.0,-1.56,1.0,0.0,1.0,0.0,4.0,57.0,1.0,1.0,20.0,6.0,1.0,117.0,0.0,-0.55,1.0
0.0,21.0,-2.9,1.0,0.0,11.0,0.0,7.0,-1.0,1.0,0.0,31.0,2.0,11.0,1.0,0.0,-0.07,1.0
0.0,250.0,-2.27,1.0,0.0,7.0,185.0,7.0,-1.0,1.0,0.0,58.0,3.0,7.0,1.0,0.0,-0.05,1.0
0.0,767.0,-3.97,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,50.0,1.0,2.0,0.0,0.0,-2.44,0.0
0.0,786.0,-1.13,0.0,0.0,1.0,0.0,6.0,-20.0,0.0,1.0,20.0,8.0,1.0,20.0,0.0,-0.31,0.0
0.0,1079.0,-3.48,0.0,0.0,1.0,0.0,1.0,-48.0,0.0,0.0,39.0,1.0,1.0,48.0,0.0,-2.0,0.0
1.0,148.0,-3.09,1.0,0.0,1.0,1.0,2.0,-1.0,1.0,0.0,51.0,1.0,1.0,1.0,0.0,-1.23,1.0
0.0,77.0,-2.56,0.0,0.0,2.0,17.0,2.0,-1.0,0.0,0.0,30.0,2.0,2.0,1.0,0.0,-1.21,0.0
0.0,757.0,-3.53,1.0,0.0,0.0,2.0,1.0,-1.0,0.0,0.0,39.0,1.0,0.0,1.0,0.0,-2.03,1.0
0.0,153.0,-0.79,1.0,0.0,9.0,0.0,9.0,-84.0,1.0,1.0,26.0,9.0,9.0,84.0,0.0,0.58,1.0
0.0,1091.0,-2.08,0.0,0.0,2.0,32.0,6.0,-1.0,0.0,0.0,26.0,4.0,2.0,1.0,0.0,-0.18,0.0
0.0,413.0,-1.92,1.0,0.0,13.0,0.0,9.0,-188.0,1.0,1.0,35.0,5.0,13.0,188.0,0.0,0.58,1.0
0.0,893.0,-1.6,0.0,0.0,0.0,0.0,5.0,-1.0,0.0,0.0,20.0,6.0,0.0,1.0,0.0,-0.42,0.0
0.0,795.0,-2.68,0.0,0.0,7.0,0.0,5.0,-157.0,0.0,0.0,51.0,2.0,7.0,157.0,0.0,-0.68,0.0
0.0,1131.0,-2.13,0.0,0.0,0.0,0.0,5.0,-4.0,0.0,0.0,26.0,4.0,0.0,4.0,0.0,-0.61,0.0
0.0,171.0,-2.32,0.0,0.0,5.0,2.0,4.0,-1.0,0.0,0.0,26.0,3.0,5.0,1.0,0.0,-0.57,0.0
0.0,847.0,-1.73,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,20.0,6.0,0.0,1.0,2.0,-1.06,0.0
1.0,111.0,-2.36,1.0,0.0,0.0,15.0,3.0,0.0,1.0,0.0,28.0,3.0,0.0,0.0,0.0,-0.51,1.0
0.0,465.0,-2.08,1.0,1.0,1.0,0.0,2.0,-1.0,1.0,0.0,23.0,4.0,1.0,1.0,2.0,-1.05,1.0
0.0,277.0,-1.41,0.0,0.0,0.0,0.0,5.0,-4.0,0.0,0.0,21.0,7.0,0.0,4.0,0.0,-0.68,0.0
1.0,83.0,-1.06,1.0,0.0,0.0,0.0,9.0,-1.0,1.0,0.0,25.0,8.0,0.0,1.0,0.0,0.56,1.0
0.0,887.0,-2.8,0.0,0.0,0.0,1.0,3.0,-1.0,0.0,0.0,30.0,2.0,0.0,1.0,0.0,-0.9,0.0
1.0,473.0,-0.7,1.0,2.0,2.0,0.0,9.0,-3.0,1.0,0.0,21.0,9.0,2.0,4.0,7.0,0.5,1.0
0.0,13.0,-0.82,1.0,0.0,1.0,0.0,7.0,13.0,1.0,1.0,20.0,9.0,1.0,77.0,0.0,0.06,0.0
0.0,16.0,-1.98,1.0,0.0,5.0,0.0,6.0,16.0,1.0,0.0,24.0,4.0,5.0,504.0,0.0,-0.2,1.0
1.0,82.0,-1.47,1.0,0.0,22.0,2.0,10.0,0.0,1.0,0.0,35.0,7.0,22.0,0.0,0.0,0.89,1.0
0.0,40.0,-2.42,1.0,0.0,0.0,2.0,3.0,-1.0,1.0,0.0,27.0,3.0,0.0,1.0,0.0,-1.15,1.0
1.0,33.0,-2.98,1.0,0.0,2.0,8.0,2.0,-1.0,1.0,0.0,50.0,1.0,2.0,1.0,0.0,-1.31,1.0
0.0,152.0,-0.91,0.0,0.0,5.0,1.0,9.0,-1.0,0.0,0.0,25.0,9.0,5.0,1.0,0.0,0.45,0.0
0.0,1163.0,-2.89,0.0,0.0,1.0,0.0,9.0,2.20606520090978,0.0,0.0,48.0,2.0,1.0,125.0,0.0,0.24,0.0
0.0,52.0,-1.8,1.0,1.0,12.0,39.0,8.0,-1.0,1.0,1.0,31.0,5.0,12.0,1.0,1.0,0.22,0.0
0.0,58.0,-0.45,0.0,0.0,0.0,0.0,9.0,-1.0,0.0,0.0,26.0,10.0,0.0,1.0,0.0,0.44,0.0
0.0,1045.0,-1.8,0.0,0.0,0.0,0.0,4.0,-1.0,0.0,0.0,22.0,5.0,0.0,1.0,0.0,-0.72,0.0
0.0,831.0,-2.36,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,3.0,0.0,0.0,0.0,-0.75,0.0
0.0,190.0,-3.24,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,33.0,1.0,2.0,1.0,0.0,-1.88,1.0
0.0,1175.0,-3.95,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,52.0,1.0,1.0,1.0,0.0,-2.15,0.0
0.0,367.0,-3.33,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,37.0,1.0,0.0,1.0,0.0,-1.85,1.0
0.0,811.0,-1.42,1.0,0.0,0.0,0.0,7.0,-1.0,0.0,0.0,21.0,7.0,0.0,1.0,0.0,-0.1,1.0
0.0,825.0,-1.58,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,21.0,6.0,1.0,1.0,0.0,0.11,0.0
0.0,357.0,-1.74,1.0,0.0,0.0,2.0,8.0,0.0,1.0,0.0,20.0,5.0,0.0,0.0,0.0,-0.01,1.0
0.0,256.0,-3.56,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,0.0,43.0,1.0,1.0,1.0,0.0,-2.21,1.0
0.0,336.0,-2.98,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,0.0,30.0,1.0,1.0,1.0,0.0,-1.66,1.0
0.0,38.0,-2.69,1.0,0.0,3.0,5.0,4.0,0.0,1.0,0.0,33.0,2.0,3.0,1.0,0.0,-0.96,1.0
0.0,922.0,-1.68,0.0,0.0,3.0,93.0,7.0,0.0,0.0,0.0,24.0,6.0,3.0,0.0,0.0,-0.04,0.0
0.0,25.0,-3.67,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,52.0,1.0,0.0,1.0,0.0,-2.03,1.0
0.0,64.0,-2.16,1.0,0.0,11.0,6.0,7.0,0.0,1.0,0.0,30.0,3.0,11.0,0.0,0.0,-0.09,1.0
0.0,1052.0,-2.82,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,30.0,2.0,0.0,1.0,0.0,-1.35,0.0
0.0,247.0,-3.33,1.0,0.0,13.0,0.0,2.0,0.0,1.0,0.0,47.0,1.0,13.0,0.0,0.0,-1.09,1.0
0.0,1142.0,-1.72,0.0,1.0,9.0,1.0,9.0,-1.0,0.0,0.0,41.0,6.0,9.0,733.0,0.0,0.41,0.0
0.0,259.0,-0.57,1.0,0.0,4.0,0.0,10.0,-1.0,1.0,1.0,21.0,10.0,4.0,1.0,0.0,0.85,1.0
0.0,1169.0,-4.04,0.0,0.0,1.0,0.0,1.0,2.20606520090978,0.0,0.0,53.0,1.0,1.0,82.0,0.0,-2.49,0.0
0.0,53.0,-3.63,0.0,0.0,6.0,0.0,2.0,-26.0,0.0,0.0,48.0,1.0,6.0,27.0,0.0,-1.17,0.0
0.0,82.0,-1.78,1.0,0.0,2.0,32.0,9.0,-1.0,1.0,0.0,52.0,3.0,2.0,1.0,0.0,0.47,1.0
0.0,1138.0,-3.23,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,34.0,1.0,1.0,1.0,0.0,-1.84,0.0
0.0,211.0,-2.73,1.0,0.0,0.0,0.0,3.0,-1.0,1.0,0.0,35.0,2.0,0.0,1.0,0.0,-0.93,0.0
0.0,474.0,-2.26,1.0,0.0,1.0,1.0,4.0,-1.0,1.0,0.0,25.0,3.0,1.0,1.0,0.0,-0.67,0.0
0.0,830.0,-2.93,0.0,0.0,1.0,0.0,4.0,2.20606520090978,0.0,0.0,39.0,2.0,1.0,438.0,0.0,-0.7,0.0
0.0,289.0,-2.44,1.0,0.0,1.0,0.0,2.0,-1.0,1.0,0.0,24.0,3.0,1.0,1.0,1.0,-1.16,1.0
0.0,1157.0,-1.81,0.0,0.0,17.0,0.0,8.0,2.20606520090978,0.0,0.0,48.0,5.0,17.0,1624.0,0.0,0.08,0.0
0.0,583.0,-2.63,0.0,0.0,1.0,0.0,7.0,583.0,0.0,0.0,31.0,2.0,1.0,512.0,0.0,-0.09,0.0
0.0,962.0,-2.31,1.0,0.0,0.0,1.0,2.0,2.20606520090978,0.0,0.0,26.0,3.0,0.0,57.66322073383809,0.0,-1.04,1.0
0.0,93.0,-2.4,1.0,0.0,3.0,0.0,8.0,93.0,1.0,0.0,43.0,3.0,3.0,247.0,0.0,0.2,1.0
0.0,835.0,-2.37,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,25.0,3.0,1.0,0.0,0.0,-1.12,0.0
0.0,146.0,-1.89,1.0,1.0,20.0,26.0,9.0,-1.0,1.0,0.0,34.0,5.0,20.0,1.0,0.0,0.48,1.0
0.0,55.0,-2.3,1.0,0.0,2.0,0.0,4.0,-1.0,1.0,0.0,25.0,3.0,2.0,1.0,0.0,-0.64,1.0
0.0,44.0,-1.9,1.0,0.0,4.0,0.0,6.0,-1.0,1.0,1.0,24.0,5.0,4.0,1.0,0.0,-0.15,0.0
0.0,1059.0,-3.47,0.0,0.0,6.0,0.0,1.0,-1.0,0.0,0.0,56.0,1.0,6.0,1.0,0.0,-1.83,0.0
0.0,1094.0,-1.97,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,23.0,5.0,0.0,1.0,0.0,-0.73,0.0
0.0,813.0,-1.95,0.0,0.0,0.0,0.0,4.0,-1.0,0.0,0.0,21.0,6.0,0.0,1.0,0.0,-0.23,0.0
0.0,956.0,-4.29,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,66.0,1.0,0.0,1.0,0.0,-2.66,0.0
0.0,132.0,-2.11,0.0,0.0,7.0,0.0,7.0,-1.0,0.0,0.0,28.0,4.0,7.0,1.0,0.0,0.07,0.0
0.0,829.0,-2.96,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,-1.69,0.0
0.0,53.0,-1.92,1.0,0.0,3.0,2.0,7.0,0.0,1.0,0.0,22.0,5.0,3.0,1.0,0.0,-0.1,0.0
0.0,816.0,-3.45,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,39.0,1.0,0.0,1.0,0.0,-1.96,0.0
0.0,101.0,-2.39,1.0,0.0,2.0,0.0,1.0,-1.0,1.0,0.0,29.0,3.0,2.0,1.0,0.0,-1.49,1.0
0.0,1100.0,-2.68,0.0,0.0,1.0,0.0,2.0,-1.0,0.0,0.0,31.0,2.0,1.0,1.0,0.0,-1.31,0.0
0.0,1139.0,-1.61,0.0,0.0,0.0,53.0,8.0,-1.0,0.0,0.0,22.0,6.0,0.0,1.0,0.0,0.3,0.0
0.0,889.0,-1.76,0.0,0.0,0.0,0.0,5.0,-1.0,0.0,0.0,22.0,5.0,0.0,1.0,0.0,-0.78,0.0
0.0,919.0,-3.21,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,35.0,1.0,3.0,1.0,2.0,-0.53,0.0
0.0,45.0,-2.09,1.0,0.0,3.0,0.0,4.0,-1.0,1.0,0.0,29.0,4.0,3.0,1.0,0.0,-0.69,1.0
0.0,811.0,-2.94,0.0,0.0,0.0,0.0,5.0,2.20606520090978,0.0,0.0,37.0,2.0,0.0,0.0,0.0,-0.76,0.0
0.0,1186.0,-2.9,0.0,0.0,0.0,0.0,2.0,2.20606520090978,0.0,0.0,30.0,2.0,0.0,1.0,0.0,-1.55,0.0
1.0,779.0,-3.89,1.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,56.0,1.0,1.0,1.0,0.0,-1.71,1.0
0.0,796.0,-3.23,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,34.0,1.0,0.0,1.0,0.0,-1.83,0.0
0.0,152.0,-1.86,1.0,0.0,1.0,3.0,4.0,-1.0,1.0,0.0,23.0,5.0,1.0,1.0,0.0,-0.58,1.0
0.0,1179.0,-3.43,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,38.0,1.0,0.0,1.0,0.0,-1.79,0.0
0.0,1117.0,-1.69,0.0,0.0,3.0,0.0,3.0,-1.0,0.0,0.0,39.0,6.0,3.0,1.0,0.0,-0.98,0.0
0.0,37.0,-2.24,1.0,0.0,1.0,0.0,3.0,-1.0,1.0,0.0,24.0,3.0,1.0,1.0,1.0,-0.84,1.0
0.0,1068.0,-2.36,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,26.0,3.0,2.0,0.0,0.0,-0.75,0.0
0.0,798.0,-3.81,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,55.0,1.0,0.0,1.0,0.0,-2.19,0.0
0.0,362.0,-2.73,1.0,0.0,1.0,0.0,6.0,-1.0,1.0,0.0,35.0,2.0,1.0,1.0,0.0,-0.23,1.0
0.0,1102.0,-2.1,0.0,0.0,25.0,0.0,7.0,-1.0,0.0,0.0,61.0,4.0,25.0,1.0,0.0,-0.03,0.0
0.0,1116.0,-2.7,0.0,0.0,0.0,10.0,1.0,-1.0,0.0,0.0,33.0,2.0,0.0,1.0,0.0,-1.53,0.0
0.0,76.0,-1.36,0.0,0.0,4.0,1.0,7.0,0.0,0.0,0.0,40.0,7.0,4.0,1.0,0.0,-0.1,0.0
0.0,1086.0,-3.15,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,33.0,1.0,3.0,1.0,0.0,-1.43,0.0
1.0,314.0,-1.99,1.0,0.0,0.0,0.0,6.0,-1.0,1.0,0.0,26.0,4.0,0.0,1.0,0.0,-0.19,1.0
0.0,166.0,-0.95,1.0,1.0,15.0,91.0,9.0,0.0,1.0,0.0,32.0,9.0,15.0,1.0,0.0,0.52,1.0
0.0,780.0,-2.47,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,28.0,3.0,0.0,1.0,0.0,-1.16,0.0
0.0,1182.0,-3.75,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,45.0,1.0,0.0,1.0,0.0,-2.22,0.0
0.0,37.0,-2.5,1.0,0.0,0.0,36.0,9.0,-1.0,1.0,0.0,30.0,3.0,0.0,1.0,0.0,0.36,1.0
0.0,1113.0,-3.49,0.0,0.0,4.0,257.0,2.0,-1.0,0.0,0.0,57.0,1.0,4.0,1.0,0.0,-1.61,0.0
1.0,218.0,-0.65,1.0,0.0,3.0,46.0,7.0,-1.0,1.0,0.0,26.0,9.0,3.0,1.0,0.0,0.02,1.0
0.0,938.0,-2.07,0.0,0.0,1.0,0.0,8.0,-1.0,0.0,0.0,35.0,4.0,1.0,1.0,0.0,0.29,0.0
0.0,1090.0,-3.96,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,-1.91,0.0
0.0,765.0,-2.1,0.0,0.0,0.0,2.0,5.0,-1.0,0.0,0.0,29.0,4.0,0.0,1.0,0.0,-0.68,0.0
0.0,834.0,-3.35,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,40.0,1.0,0.0,1.0,0.0,-1.62,0.0
0.0,35.0,-2.38,1.0,0.0,1.0,0.0,2.0,-1.0,1.0,0.0,28.0,3.0,1.0,1.0,0.0,-1.01,1.0
0.0,1056.0,-2.6,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,25.0,2.0,0.0,1.0,1.0,-1.46,0.0
0.0,55.0,-1.9,0.0,0.0,3.0,2.0,6.0,-1.0,0.0,0.0,44.0,5.0,3.0,1.0,0.0,-0.26,0.0
0.0,1065.0,-3.39,0.0,0.0,1.0,0.0,1.0,-31.0,0.0,0.0,48.0,1.0,1.0,31.0,0.0,-1.44,0.0
0.0,763.0,-3.94,0.0,0.0,1.0,0.0,1.0,-302.0,0.0,0.0,59.0,1.0,1.0,302.0,0.0,-2.05,0.0
0.0,537.0,-2.02,1.0,0.0,4.0,0.0,4.0,-1.0,1.0,0.0,23.0,4.0,4.0,1.0,1.0,-0.56,1.0
0.0,172.0,-2.64,0.0,0.0,0.0,72.0,2.0,-1.0,0.0,0.0,29.0,2.0,0.0,1.0,0.0,-1.31,0.0
0.0,956.0,-4.11,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,56.0,1.0,0.0,4.0,0.0,-2.41,0.0
0.0,1124.0,-2.44,0.0,0.0,0.0,0.0,7.0,-1.0,0.0,0.0,29.0,3.0,0.0,1.0,0.0,-0.21,0.0
0.0,871.0,-2.8,0.0,0.0,4.0,0.0,4.0,-1.0,0.0,0.0,34.0,2.0,4.0,1.0,0.0,-0.86,0.0
0.0,1172.0,-1.6,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,22.0,6.0,0.0,1.0,0.0,-0.29,0.0
0.0,7.0,-2.64,1.0,0.0,5.0,0.0,1.0,7.0,1.0,0.0,40.0,2.0,5.0,42.0,0.0,-1.48,0.0
0.0,817.0,-3.46,0.0,0.0,3.0,1.0,2.0,-1.0,0.0,0.0,47.0,1.0,3.0,1.0,0.0,-1.3,0.0
0.0,354.0,-1.26,1.0,0.0,8.0,49.0,7.0,-1.0,1.0,0.0,24.0,7.0,8.0,1.0,0.0,-0.09,1.0
0.0,921.0,-1.57,0.0,0.0,1.0,0.0,4.0,-49.0,0.0,0.0,20.0,6.0,1.0,50.0,0.0,-0.87,0.0
0.0,965.0,-1.95,0.0,0.0,4.0,118.0,9.0,-1.0,0.0,0.0,39.0,5.0,4.0,1.0,0.0,0.32,0.0
0.0,293.0,-1.56,1.0,0.0,10.0,1.0,6.0,0.0,1.0,0.0,29.0,6.0,10.0,1.0,0.0,0.78,1.0
0.0,54.0,-2.64,0.0,0.0,2.0,5.0,2.0,-1.0,0.0,0.0,30.0,2.0,2.0,1.0,0.0,-1.17,0.0
0.0,117.0,-1.33,1.0,0.0,4.0,0.0,9.0,-1.0,1.0,0.0,26.0,7.0,4.0,1.0,0.0,0.15,0.0
0.0,903.0,-0.43,0.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,61.0,10.0,2.0,1.0,0.0,0.11,0.0
0.0,896.0,-2.45,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,37.0,3.0,3.0,0.0,0.0,-0.68,0.0
1.0,455.0,-3.4,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,0.0,38.0,1.0,1.0,1.0,0.0,-1.92,1.0
0.0,176.0,-2.34,1.0,0.0,2.0,0.0,5.0,176.0,1.0,0.0,24.0,3.0,2.0,53.0,0.0,-0.49,1.0
0.0,1149.0,-1.4,0.0,0.0,0.0,0.0,9.0,-1.0,0.0,0.0,30.0,7.0,0.0,1.0,0.0,0.34,0.0
0.0,274.0,-1.6,1.0,0.0,0.0,0.0,5.0,-1.0,1.0,0.0,20.0,6.0,0.0,1.0,1.0,-0.51,1.0
0.0,98.0,-1.89,1.0,0.0,22.0,70.0,9.0,-1.0,1.0,0.0,56.0,5.0,22.0,1.0,0.0,0.31,1.0
0.0,348.0,-3.4,1.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,50.0,1.0,3.0,0.0,0.0,-1.11,1.0
0.0,842.0,-3.83,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,47.0,1.0,0.0,1.0,0.0,-2.3,0.0
0.0,737.0,-4.15,0.0,0.0,5.0,0.0,1.0,-238.0,0.0,0.0,56.0,1.0,5.0,238.0,0.0,-2.34,0.0
0.0,751.0,-2.53,0.0,0.0,1.0,0.0,5.0,-345.0,0.0,0.0,58.0,3.0,1.0,133.0,0.0,-0.66,0.0
0.0,18.0,-2.01,1.0,0.0,10.0,0.0,6.0,18.0,1.0,0.0,30.0,4.0,10.0,0.0,0.0,0.07,1.0
1.0,117.0,-1.79,1.0,0.0,12.0,0.0,6.0,-69.0,1.0,0.0,28.0,5.0,12.0,1.0,0.0,-0.15,1.0
0.0,1100.0,-4.28,0.0,0.0,1.0,62.0,1.0,-1.0,0.0,0.0,59.0,1.0,1.0,1.0,0.0,-2.69,0.0
0.0,206.0,-0.51,1.0,0.0,1.0,186.0,10.0,-1.0,1.0,1.0,20.0,10.0,1.0,1.0,0.0,1.13,1.0
0.0,491.0,-2.79,1.0,0.0,2.0,0.0,6.0,-3.0,1.0,0.0,28.0,2.0,2.0,3.0,0.0,-0.39,1.0
0.0,103.0,-2.19,1.0,0.0,3.0,33.0,9.0,-1.0,1.0,0.0,50.0,4.0,3.0,1.0,0.0,0.43,1.0
0.0,256.0,-2.16,1.0,0.0,3.0,1.0,5.0,0.0,1.0,0.0,35.0,4.0,3.0,0.0,0.0,-0.12,1.0
0.0,75.0,-1.41,1.0,0.0,1.0,5.0,9.0,0.0,1.0,0.0,22.0,7.0,1.0,1.0,0.0,0.34,0.0
0.0,791.0,-3.54,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,41.0,1.0,0.0,1.0,0.0,-2.02,0.0
0.0,440.0,-1.42,0.0,0.0,0.0,1.0,7.0,-1.0,0.0,0.0,22.0,7.0,0.0,1.0,0.0,-0.1,0.0
0.0,49.0,-1.34,1.0,0.0,3.0,0.0,6.0,-33.0,1.0,0.0,46.0,7.0,3.0,33.0,0.0,-0.2,0.0
0.0,398.0,-3.39,1.0,0.0,8.0,0.0,2.0,-22.0,1.0,0.0,61.0,1.0,8.0,22.0,0.0,-1.03,1.0
0.0,846.0,-1.84,0.0,0.0,5.0,0.0,4.0,-1.0,0.0,0.0,26.0,5.0,5.0,1.0,0.0,-0.6,0.0
0.0,784.0,-2.69,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,44.0,2.0,1.0,0.0,0.0,-0.48,0.0
1.0,199.0,-3.26,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,34.0,1.0,0.0,1.0,0.0,-1.78,1.0
0.0,2.0,-2.37,1.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,29.0,2.0,1.0,1.0,0.0,-0.27,1.0
0.0,34.0,-1.0,1.0,0.0,1.0,0.0,10.0,34.0,1.0,0.0,20.0,8.0,1.0,108.0,0.0,0.76,1.0
0.0,748.0,-2.16,0.0,0.0,8.0,4.0,9.0,-1.0,0.0,0.0,29.0,4.0,8.0,65.0,0.0,0.45,0.0
0.0,22.0,-2.46,1.0,0.0,5.0,0.0,4.0,-1.0,1.0,0.0,48.0,3.0,5.0,1.0,0.0,-0.74,1.0
0.0,882.0,-2.17,0.0,0.0,0.0,0.0,6.0,-5.0,0.0,0.0,31.0,4.0,0.0,5.0,0.0,-0.54,0.0
0.0,788.0,-1.89,0.0,0.0,2.0,0.0,6.0,-10.0,0.0,0.0,21.0,5.0,2.0,10.0,0.0,-0.3,0.0
0.0,1096.0,-1.68,0.0,0.0,4.0,0.0,5.0,-1.0,0.0,0.0,34.0,6.0,4.0,1.0,0.0,-0.43,0.0
0.0,1100.0,-3.07,0.0,0.0,21.0,0.0,6.0,-1.0,0.0,0.0,54.0,1.0,21.0,1.0,0.0,-0.33,0.0
0.0,968.0,-0.42,0.0,4.0,4.0,0.0,10.0,-1.0,0.0,0.0,20.0,10.0,4.0,1.0,0.0,0.73,0.0
1.0,4.0,-1.91,1.0,0.0,1.0,0.0,3.0,-1.0,1.0,0.0,31.0,3.0,1.0,1.0,0.0,-0.46,1.0
0.0,398.0,-1.88,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,22.0,5.0,0.0,0.0,0.0,-0.71,0.0
0.0,740.0,-2.95,0.0,0.0,6.0,0.0,4.0,-1.0,0.0,0.0,36.0,1.0,6.0,1.0,0.0,-0.64,0.0
0.0,34.0,-1.53,1.0,1.0,9.0,0.0,7.0,-1.0,1.0,3.0,34.0,6.0,9.0,1.0,0.0,-0.06,0.0
0.0,997.0,-2.74,0.0,0.0,3.0,0.0,1.0,2.20606520090978,0.0,0.0,36.0,2.0,3.0,116.0,0.0,-1.39,0.0
0.0,6.0,-2.76,1.0,0.0,3.0,0.0,8.0,2.20606520090978,1.0,0.0,32.0,3.0,3.0,1.0,0.0,0.1,1.0
0.0,850.0,-2.15,0.0,0.0,15.0,0.0,8.0,-1.0,0.0,0.0,50.0,4.0,15.0,1.0,0.0,0.16,0.0
0.0,21.0,-1.89,1.0,0.0,22.0,3.0,10.0,0.0,1.0,4.0,47.0,5.0,22.0,0.0,0.0,0.63,1.0
0.0,1057.0,-3.94,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,49.0,1.0,0.0,1.0,0.0,-2.43,0.0
0.0,239.0,-0.19,1.0,0.0,7.0,0.0,9.0,-102.0,1.0,0.0,25.0,10.0,7.0,102.0,0.0,0.46,1.0
0.0,817.0,-2.69,0.0,0.0,1.0,0.0,4.0,-1.0,0.0,0.0,31.0,2.0,1.0,444.0,0.0,-0.6,0.0
0.0,106.0,-2.77,1.0,0.0,10.0,9.0,3.0,-1.0,1.0,0.0,49.0,2.0,10.0,1.0,0.0,-0.74,1.0
0.0,947.0,-0.96,0.0,0.0,2.0,35.0,9.0,-1.0,0.0,1.0,21.0,9.0,2.0,0.0,1.0,0.44,0.0
0.0,342.0,-1.82,1.0,0.0,5.0,0.0,7.0,-1.0,1.0,0.0,26.0,5.0,5.0,1.0,0.0,-0.35,1.0
0.0,871.0,-2.46,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,29.0,3.0,0.0,1.0,0.0,-1.06,0.0
0.0,1181.0,-4.08,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,61.0,1.0,0.0,1.0,0.0,-2.74,0.0
1.0,16.0,-1.43,1.0,0.0,2.0,0.0,9.0,16.0,1.0,0.0,25.0,7.0,2.0,44.0,0.0,0.14,0.0
0.0,840.0,-3.12,0.0,0.0,5.0,0.0,4.0,-1.0,0.0,0.0,38.0,1.0,5.0,1.0,0.0,-0.73,0.0
0.0,844.0,-2.85,0.0,0.0,2.0,0.0,1.0,-1.0,0.0,0.0,35.0,2.0,2.0,1.0,0.0,-1.8,0.0
0.0,179.0,-2.77,0.0,0.0,10.0,0.0,5.0,-48.0,0.0,0.0,50.0,2.0,10.0,48.0,0.0,-0.48,0.0
