priors_count_1,event,decile_score,is_recid,c_days_from_compas,age,end,juv_fel_count,two_year_recid,days_b_screening_arrest,Violence_score,v_decile_score,priors_count,juv_misd_count,start,juv_other_count,is_violent_recid,Recidivism_score
5.0,0.0,7.0,0.0,1.0,26.0,1129.0,0.0,0.0,-1.0,-1.65,6.0,5.0,0.0,357.0,0.0,0.0,0.05
3.0,0.0,4.0,0.0,130.0,33.0,907.0,0.0,0.0,-130.0,-2.21,4.0,3.0,0.0,0.0,0.0,0.0,-0.62
0.0,0.0,3.0,0.0,1.0,23.0,957.0,0.0,0.0,-1.0,-2.0,4.0,0.0,0.0,24.0,0.0,0.0,-1.07
0.0,1.0,7.0,1.0,0.0,52.0,362.0,0.0,1.0,0.0,-2.37,3.0,0.0,0.0,0.0,0.0,0.0,-0.2
0.0,1.0,5.0,1.0,1.0,22.0,186.0,0.0,1.0,-1.0,-1.92,5.0,0.0,0.0,0.0,5.0,0.0,-0.71
0.0,0.0,2.0,0.0,1.0,54.0,858.0,0.0,0.0,-1.0,-3.42,1.0,0.0,0.0,1.0,0.0,0.0,-1.33
2.0,0.0,6.0,0.0,1760.0,50.0,934.0,0.0,0.0,0.0,-1.9,5.0,2.0,0.0,31.0,0.0,0.0,-0.19
2.0,1.0,5.0,1.0,1.0,20.0,97.0,0.0,1.0,-1.0,-1.34,7.0,2.0,0.0,0.0,4.0,0.0,-0.37
1.0,0.0,3.0,0.0,1.0,25.0,915.0,0.0,0.0,-1.0,-1.97,5.0,1.0,0.0,0.0,0.0,0.0,-0.75
0.0,0.0,1.0,0.0,0.0,46.0,1145.0,0.0,0.0,0.0,-3.79,1.0,0.0,0.0,0.0,0.0,0.0,-2.18
1.0,1.0,10.0,1.0,555.0,26.0,123.0,0.0,1.0,123.0,-1.73,6.0,1.0,0.0,0.0,1.0,0.0,0.78
0.0,0.0,4.0,0.0,1.0,22.0,1141.0,0.0,0.0,-1.0,-1.87,5.0,0.0,0.0,0.0,0.0,0.0,-0.69
10.0,1.0,4.0,1.0,0.0,38.0,228.0,1.0,1.0,0.0,-3.2,1.0,10.0,0.0,0.0,0.0,1.0,-0.56
9.0,1.0,1.0,1.0,1.0,36.0,70.0,0.0,1.0,-1.0,-3.07,1.0,9.0,0.0,0.0,0.0,0.0,-1.06
5.0,1.0,2.0,1.0,1.0,34.0,265.0,0.0,1.0,-1.0,-3.17,1.0,5.0,0.0,8.0,0.0,0.0,-1.36
4.0,0.0,5.0,1.0,138.0,18.0,7.0,5.0,1.0,7.0,-0.99,9.0,4.0,0.0,0.0,2.0,1.0,-0.37
3.0,1.0,6.0,1.0,1.0,26.0,67.0,0.0,1.0,-1.0,-2.18,4.0,3.0,0.0,0.0,0.0,0.0,-0.46
0.0,0.0,6.0,0.0,1.0,23.0,964.0,0.0,0.0,-1.0,-1.92,5.0,0.0,0.0,11.0,0.0,0.0,-0.45
8.0,1.0,5.0,1.0,8.0,32.0,309.0,0.0,1.0,-8.0,-2.79,2.0,8.0,0.0,0.0,1.0,1.0,-0.62
1.0,1.0,1.0,1.0,0.0,44.0,166.0,0.0,1.0,0.0,-3.82,1.0,1.0,0.0,0.0,0.0,0.0,-2.06
9.0,1.0,4.0,1.0,1.0,53.0,18.0,0.0,1.0,-1.0,-1.27,7.0,9.0,0.0,0.0,0.0,0.0,-0.57
6.0,0.0,5.0,0.0,127.0,27.0,841.0,0.0,0.0,841.0,-1.97,5.0,6.0,0.0,0.0,0.0,0.0,-0.4
4.0,1.0,4.0,1.0,0.0,27.0,107.0,0.0,1.0,0.0,-2.62,2.0,4.0,0.0,1.0,0.0,0.0,-0.68
2.0,1.0,6.0,1.0,0.0,25.0,947.0,0.0,0.0,0.0,-1.31,7.0,2.0,0.0,0.0,0.0,0.0,-0.15
18.0,0.0,6.0,1.0,77.0,48.0,48.0,0.0,1.0,48.0,-2.96,1.0,18.0,0.0,0.0,0.0,0.0,-0.13
1.0,0.0,10.0,1.0,1.0,19.0,31.0,0.0,1.0,-1.0,-0.19,10.0,1.0,1.0,7.0,3.0,0.0,1.24
0.0,0.0,2.0,0.0,1.0,53.0,1076.0,0.0,0.0,-1.0,-3.52,1.0,0.0,0.0,10.0,0.0,0.0,-1.23
0.0,0.0,3.0,0.0,3.0,39.0,1152.0,0.0,0.0,-3.0,-2.19,4.0,0.0,0.0,0.0,0.0,0.0,-0.87
2.0,1.0,4.0,1.0,1.0,37.0,664.0,0.0,1.0,-1.0,-2.51,3.0,2.0,0.0,50.0,0.0,1.0,-0.58
6.0,1.0,8.0,1.0,0.0,27.0,12.0,1.0,1.0,0.0,-1.9,5.0,6.0,0.0,0.0,0.0,0.0,0.3
1.0,1.0,4.0,1.0,45.0,29.0,110.0,0.0,1.0,-45.0,-2.69,2.0,1.0,0.0,0.0,0.0,0.0,-0.83
2.0,1.0,10.0,1.0,10.0,21.0,38.0,0.0,1.0,-10.0,-1.45,8.0,2.0,0.0,0.0,0.0,0.0,0.8
7.0,0.0,9.0,0.0,1.0,24.0,779.0,0.0,0.0,-1.0,-1.43,7.0,7.0,0.0,0.0,0.0,0.0,0.18
0.0,0.0,1.0,0.0,1.0,33.0,1118.0,0.0,0.0,-1.0,-3.11,1.0,0.0,0.0,0.0,0.0,0.0,-1.49
1.0,0.0,4.0,0.0,24.0,24.0,1046.0,0.0,0.0,-24.0,-2.28,4.0,1.0,0.0,0.0,4.0,0.0,-0.82
1.0,0.0,1.0,0.0,4.0,46.0,746.0,0.0,0.0,-4.0,-3.7,1.0,1.0,0.0,0.0,0.0,0.0,-1.91
7.0,0.0,7.0,0.0,1.0,32.0,1091.0,0.0,0.0,-1.0,-2.46,3.0,7.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,3.0,0.0,25.0,24.0,1103.0,0.0,0.0,-25.0,-2.16,4.0,2.0,0.0,0.0,0.0,0.0,-1.01
0.0,0.0,1.0,0.0,1.0,38.0,1103.0,0.0,0.0,-1.0,-2.97,1.0,0.0,0.0,2.0,0.0,0.0,-1.97
13.0,1.0,10.0,1.0,0.0,30.0,72.0,0.0,1.0,0.0,-0.93,9.0,13.0,2.0,3.0,2.0,0.0,0.83
27.0,0.0,9.0,1.0,1.0,26.0,48.0,0.0,1.0,-1.0,-0.58,10.0,27.0,2.0,9.0,2.0,0.0,0.39
2.0,0.0,1.0,0.0,28.0,57.0,1149.0,0.0,0.0,-28.0,-4.2,1.0,2.0,0.0,0.0,0.0,0.0,-2.64
0.0,0.0,1.0,0.0,1.0,43.0,974.0,0.0,0.0,-1.0,-3.58,1.0,0.0,0.0,1.0,0.0,0.0,-2.04
0.0,0.0,6.0,0.0,0.0,22.0,1115.0,0.0,0.0,0.0,-1.5,6.0,0.0,0.0,0.0,0.0,0.0,-0.2
1.0,0.0,4.0,0.0,323.0,26.0,823.0,0.0,0.0,0.0,-2.55,3.0,1.0,0.0,0.0,0.0,0.0,-0.55
9.0,1.0,9.0,1.0,12.0,28.0,91.0,0.0,1.0,-12.0,-0.95,9.0,9.0,0.0,0.0,0.0,1.0,0.34
3.0,0.0,4.0,0.0,1.0,51.0,738.0,0.0,0.0,-1.0,-2.5,3.0,3.0,0.0,6.0,0.0,0.0,-0.72
3.0,0.0,1.0,0.0,1.0,41.0,750.0,0.0,0.0,-1.0,-3.43,1.0,3.0,0.0,0.0,0.0,0.0,-1.56
1.0,0.0,7.0,0.0,1.0,24.0,1161.0,0.0,0.0,-1.0,-1.86,5.0,1.0,0.0,0.0,0.0,0.0,-0.02
3.0,1.0,2.0,1.0,1.0,48.0,69.0,0.0,1.0,-1.0,-3.01,1.0,3.0,0.0,0.0,0.0,0.0,-1.27
0.0,1.0,3.0,1.0,1.0,26.0,52.0,0.0,1.0,-1.0,-2.26,3.0,0.0,0.0,1.0,0.0,0.0,-0.96
6.0,1.0,2.0,1.0,0.0,31.0,384.0,0.0,1.0,0.0,-2.93,2.0,6.0,0.0,1.0,0.0,0.0,-1.12
6.0,0.0,10.0,0.0,1.0,27.0,159.0,1.0,0.0,-1.0,-0.55,10.0,6.0,2.0,0.0,1.0,0.0,1.12
0.0,0.0,4.0,0.0,1.0,25.0,455.0,0.0,0.0,-1.0,-2.01,4.0,0.0,0.0,0.0,0.0,0.0,-0.72
3.0,0.0,3.0,0.0,0.0,56.0,1053.0,0.0,0.0,0.0,-2.92,2.0,3.0,0.0,0.0,0.0,0.0,-0.89
1.0,0.0,4.0,0.0,1.0,29.0,816.0,0.0,0.0,-1.0,-2.53,3.0,1.0,0.0,1.0,0.0,0.0,-0.99
3.0,1.0,3.0,1.0,1.0,30.0,504.0,0.0,1.0,-1.0,-2.95,1.0,3.0,0.0,0.0,0.0,0.0,-1.16
0.0,0.0,8.0,0.0,1.0,21.0,756.0,0.0,0.0,-1.0,-0.93,9.0,0.0,0.0,1.0,0.0,0.0,0.13
1.0,1.0,4.0,1.0,2.0,22.0,8.0,0.0,1.0,-2.0,-1.81,5.0,1.0,0.0,0.0,0.0,0.0,-0.53
0.0,0.0,2.0,0.0,1.0,28.0,920.0,0.0,0.0,-1.0,-2.76,2.0,0.0,0.0,0.0,0.0,0.0,-1.48
2.0,0.0,1.0,0.0,1.0,35.0,217.0,0.0,0.0,0.0,-3.13,1.0,2.0,0.0,0.0,0.0,0.0,-1.49
0.0,0.0,2.0,0.0,1.0,23.0,1113.0,0.0,0.0,-1.0,-1.96,5.0,0.0,0.0,0.0,0.0,0.0,-1.02
4.0,0.0,8.0,0.0,4200.0,48.0,43.0,0.0,0.0,0.0,-1.99,4.0,4.0,0.0,0.0,0.0,0.0,0.15
4.0,1.0,8.0,1.0,1.0,22.0,118.0,0.0,1.0,-1.0,-1.74,5.0,4.0,1.0,2.0,2.0,0.0,0.3
2.0,0.0,9.0,0.0,0.0,37.0,1139.0,0.0,0.0,0.0,-1.41,7.0,2.0,0.0,403.0,0.0,0.0,0.58
0.0,0.0,1.0,0.0,2.0,33.0,51.0,0.0,0.0,-1.0,-3.08,1.0,0.0,0.0,0.0,0.0,0.0,-1.69
5.0,1.0,7.0,1.0,1.0,23.0,237.0,0.0,1.0,-1.0,-1.98,4.0,5.0,0.0,1.0,1.0,1.0,0.0
0.0,1.0,7.0,1.0,1.0,22.0,280.0,0.0,1.0,-1.0,-1.52,6.0,0.0,0.0,0.0,1.0,0.0,-0.07
0.0,0.0,4.0,0.0,1.0,24.0,806.0,0.0,0.0,0.0,-2.42,3.0,0.0,0.0,1.0,0.0,0.0,-0.55
2.0,0.0,7.0,0.0,1.0,44.0,1161.0,0.0,0.0,-1.0,-2.15,4.0,2.0,0.0,4.0,0.0,0.0,0.01
4.0,0.0,4.0,0.0,72.0,26.0,624.0,0.0,0.0,624.0,-1.53,6.0,4.0,0.0,0.0,0.0,0.0,-0.68
0.0,0.0,2.0,0.0,1.0,26.0,958.0,0.0,0.0,-1.0,-2.73,2.0,0.0,0.0,0.0,0.0,0.0,-1.3
2.0,0.0,6.0,0.0,1.0,29.0,531.0,0.0,0.0,-1.0,-1.9,5.0,2.0,0.0,1.0,0.0,0.0,-0.3
0.0,0.0,2.0,0.0,1.0,26.0,1039.0,0.0,0.0,-1.0,-2.64,2.0,0.0,0.0,0.0,1.0,0.0,-1.37
1.0,0.0,1.0,0.0,1.0,30.0,1039.0,0.0,0.0,-1.0,-3.08,1.0,1.0,0.0,0.0,0.0,0.0,-1.3
1.0,1.0,6.0,1.0,1.0,23.0,44.0,0.0,1.0,-1.0,-1.92,5.0,1.0,0.0,3.0,0.0,0.0,-0.19
1.0,0.0,2.0,0.0,39.0,42.0,1134.0,0.0,0.0,-2.0,-2.65,2.0,1.0,0.0,0.0,0.0,0.0,-1.11
0.0,1.0,3.0,1.0,1.0,28.0,374.0,0.0,1.0,-1.0,-2.34,3.0,0.0,0.0,1.0,0.0,1.0,-0.99
0.0,0.0,3.0,0.0,1.0,20.0,61.0,0.0,0.0,-1.0,-1.53,6.0,0.0,0.0,10.0,0.0,0.0,-0.82
7.0,0.0,7.0,0.0,1.0,24.0,820.0,0.0,0.0,-1.0,-2.13,4.0,7.0,2.0,0.0,0.0,0.0,-0.43
6.0,1.0,7.0,1.0,21.0,36.0,718.0,0.0,1.0,-21.0,-2.92,2.0,6.0,1.0,0.0,0.0,0.0,-0.21
6.0,1.0,2.0,1.0,1.0,37.0,38.0,0.0,1.0,-1.0,-3.34,1.0,6.0,0.0,0.0,0.0,0.0,-1.07
1.0,0.0,9.0,0.0,1.0,21.0,907.0,0.0,0.0,-1.0,-0.86,9.0,1.0,0.0,3.0,0.0,0.0,0.4
8.0,1.0,5.0,1.0,1.0,27.0,44.0,0.0,1.0,-1.0,-1.55,6.0,8.0,0.0,25.0,0.0,1.0,-0.46
2.0,1.0,4.0,1.0,1.0,26.0,78.0,0.0,1.0,-1.0,-2.48,3.0,2.0,0.0,0.0,0.0,0.0,-0.61
0.0,0.0,1.0,0.0,1.0,42.0,901.0,0.0,0.0,0.0,-2.63,1.0,0.0,0.0,6.0,0.0,0.0,-1.34
8.0,0.0,10.0,1.0,1.0,23.0,72.0,0.0,1.0,-1.0,-1.59,6.0,8.0,0.0,2.0,0.0,0.0,0.76
0.0,0.0,1.0,0.0,3.0,55.0,779.0,0.0,0.0,-3.0,-4.12,1.0,0.0,0.0,0.0,0.0,0.0,-1.88
0.0,0.0,3.0,1.0,6.0,38.0,53.0,0.0,1.0,53.0,-2.16,3.0,0.0,0.0,0.0,0.0,0.0,-0.38
1.0,1.0,6.0,1.0,1.0,24.0,715.0,0.0,1.0,-1.0,-2.05,4.0,1.0,0.0,3.0,0.0,0.0,-0.13
0.0,0.0,4.0,0.0,0.0,23.0,1064.0,0.0,0.0,0.0,-1.59,6.0,0.0,0.0,1.0,0.0,0.0,-0.74
0.0,0.0,1.0,0.0,1.0,64.0,1070.0,0.0,0.0,-1.0,-4.04,1.0,0.0,0.0,3.0,0.0,0.0,-2.0
0.0,0.0,1.0,0.0,1.0,48.0,921.0,0.0,0.0,-1.0,-3.86,1.0,0.0,0.0,1.0,0.0,0.0,-2.3
11.0,1.0,5.0,1.0,180.0,32.0,679.0,0.0,1.0,805.0,-2.22,4.0,11.0,1.0,0.0,2.0,0.0,-0.32
0.0,0.0,5.0,1.0,1.0,39.0,237.0,0.0,1.0,0.0,-2.81,2.0,0.0,0.0,58.0,0.0,0.0,-0.45
0.0,0.0,2.0,0.0,1.0,30.0,1041.0,0.0,0.0,-1.0,-2.49,3.0,0.0,0.0,0.0,0.0,0.0,-1.14
1.0,0.0,4.0,0.0,4.0,22.0,815.0,0.0,0.0,-3.0,-1.99,4.0,1.0,0.0,0.0,0.0,0.0,-1.01
2.0,1.0,6.0,1.0,0.0,20.0,130.0,0.0,1.0,0.0,-1.48,7.0,2.0,0.0,58.0,0.0,0.0,-0.25
0.0,1.0,4.0,1.0,1.0,21.0,10.0,0.0,1.0,-1.0,-1.56,7.0,0.0,0.0,3.0,0.0,0.0,0.06
2.0,1.0,1.0,1.0,40.0,49.0,893.0,0.0,0.0,-40.0,-3.89,1.0,2.0,0.0,0.0,0.0,0.0,-1.93
2.0,0.0,1.0,0.0,32.0,50.0,830.0,0.0,0.0,-32.0,-3.92,1.0,2.0,0.0,0.0,0.0,0.0,-1.8
3.0,0.0,7.0,0.0,1.0,30.0,1068.0,0.0,0.0,-1.0,-1.49,7.0,3.0,0.0,205.0,0.0,0.0,-0.05
12.0,0.0,8.0,1.0,154.0,51.0,21.0,0.0,1.0,21.0,-1.22,8.0,12.0,0.0,0.0,0.0,0.0,0.29
2.0,1.0,9.0,1.0,173.0,21.0,111.0,0.0,1.0,111.0,-1.45,8.0,2.0,2.0,0.0,0.0,1.0,0.3
1.0,0.0,10.0,1.0,1.0,21.0,15.0,1.0,1.0,-1.0,-0.61,10.0,1.0,0.0,1.0,2.0,0.0,0.81
1.0,0.0,10.0,0.0,1.0,31.0,106.0,0.0,0.0,-1.0,-1.73,6.0,1.0,0.0,0.0,0.0,0.0,0.74
2.0,1.0,7.0,1.0,1.0,23.0,160.0,0.0,1.0,-1.0,-1.46,7.0,2.0,0.0,3.0,0.0,0.0,-0.1
0.0,0.0,7.0,0.0,1.0,23.0,1129.0,0.0,0.0,-1.0,-1.06,8.0,0.0,0.0,0.0,0.0,0.0,-0.05
4.0,1.0,4.0,1.0,1.0,32.0,636.0,0.0,1.0,-1.0,-2.56,2.0,4.0,0.0,0.0,0.0,0.0,-0.64
11.0,1.0,6.0,1.0,1.0,28.0,252.0,0.0,1.0,-1.0,-1.91,5.0,11.0,0.0,1.0,0.0,1.0,-0.24
16.0,1.0,10.0,1.0,68.0,50.0,228.0,1.0,1.0,-68.0,-1.48,7.0,16.0,0.0,0.0,0.0,0.0,1.13
0.0,0.0,2.0,0.0,1.0,24.0,776.0,0.0,0.0,-1.0,-2.13,4.0,0.0,0.0,0.0,1.0,0.0,-1.02
1.0,0.0,1.0,0.0,0.0,31.0,856.0,0.0,0.0,0.0,-3.03,1.0,1.0,0.0,1.0,0.0,0.0,-1.69
3.0,1.0,4.0,1.0,1.0,29.0,491.0,0.0,1.0,0.0,-2.47,3.0,3.0,0.0,0.0,0.0,1.0,-0.57
6.0,1.0,6.0,1.0,1.0,41.0,153.0,0.0,1.0,-1.0,-2.66,2.0,6.0,0.0,38.0,0.0,0.0,-0.16
4.0,1.0,3.0,1.0,1.0,28.0,259.0,0.0,1.0,-1.0,-2.12,4.0,4.0,0.0,33.0,0.0,1.0,-0.86
6.0,1.0,4.0,1.0,1.0,29.0,145.0,0.0,1.0,-1.0,-2.72,2.0,6.0,0.0,0.0,0.0,0.0,-0.67
0.0,0.0,1.0,0.0,1.0,42.0,737.0,0.0,0.0,0.0,-3.67,1.0,0.0,0.0,0.0,0.0,0.0,-2.19
4.0,0.0,2.0,0.0,1.0,38.0,55.0,0.0,0.0,-1.0,-2.69,2.0,4.0,0.0,0.0,0.0,0.0,-1.14
3.0,1.0,6.0,1.0,1.0,22.0,351.0,0.0,1.0,-1.0,-1.39,7.0,3.0,0.0,15.0,1.0,0.0,-0.25
0.0,1.0,2.0,1.0,1.0,46.0,558.0,0.0,1.0,-1.0,-2.84,2.0,0.0,0.0,37.0,0.0,0.0,-1.11
1.0,0.0,1.0,0.0,12.0,63.0,892.0,0.0,0.0,-1.0,-3.6,1.0,1.0,0.0,0.0,0.0,0.0,-1.94
0.0,1.0,3.0,1.0,1.0,38.0,396.0,0.0,1.0,-1.0,-2.39,3.0,0.0,0.0,0.0,0.0,0.0,-0.81
0.0,0.0,6.0,0.0,1.0,36.0,891.0,0.0,0.0,-1.0,-3.16,1.0,0.0,0.0,0.0,0.0,0.0,-0.18
10.0,1.0,7.0,1.0,118.0,27.0,63.0,0.0,1.0,-58.0,-1.74,5.0,10.0,1.0,0.0,0.0,0.0,-0.34
6.0,0.0,9.0,1.0,1.0,22.0,17.0,0.0,1.0,-1.0,-1.44,7.0,6.0,0.0,0.0,0.0,0.0,0.61
11.0,0.0,10.0,0.0,1.0,29.0,1128.0,0.0,0.0,-1.0,-1.79,5.0,11.0,0.0,0.0,0.0,0.0,0.83
6.0,0.0,4.0,1.0,245.0,23.0,40.0,0.0,1.0,40.0,-1.9,5.0,6.0,0.0,0.0,0.0,0.0,-0.59
2.0,0.0,2.0,0.0,1.0,39.0,1075.0,0.0,0.0,-1.0,-3.34,1.0,2.0,0.0,0.0,0.0,0.0,-1.2
0.0,0.0,2.0,0.0,1.0,47.0,1053.0,0.0,0.0,-1.0,-3.3,1.0,0.0,0.0,2.0,0.0,0.0,-1.17
7.0,1.0,10.0,1.0,1.0,26.0,8.0,0.0,1.0,-1.0,-1.25,8.0,7.0,0.0,1.0,0.0,0.0,0.85
0.0,1.0,5.0,1.0,4.0,21.0,449.0,0.0,1.0,-4.0,-1.56,6.0,0.0,0.0,0.0,0.0,0.0,-0.64
12.0,0.0,8.0,0.0,40.0,55.0,659.0,0.0,0.0,-40.0,-1.65,6.0,12.0,0.0,0.0,0.0,0.0,0.27
2.0,0.0,1.0,0.0,1.0,63.0,734.0,0.0,0.0,-1.0,-3.43,1.0,2.0,0.0,1.0,0.0,0.0,-1.79
2.0,0.0,2.0,1.0,1.0,27.0,118.0,0.0,1.0,-1.0,-2.78,2.0,2.0,0.0,0.0,0.0,0.0,-1.27
27.0,0.0,5.0,0.0,1.0,55.0,733.0,0.0,0.0,-1.0,-3.69,1.0,27.0,0.0,1.0,0.0,0.0,-0.37
21.0,1.0,1.0,1.0,33.0,57.0,13.0,0.0,1.0,-33.0,-3.38,1.0,21.0,0.0,0.0,0.0,0.0,-1.45
2.0,1.0,2.0,1.0,1.0,54.0,528.0,0.0,1.0,-1.0,-3.42,1.0,2.0,0.0,0.0,0.0,1.0,-1.16
2.0,1.0,4.0,1.0,0.0,30.0,77.0,0.0,1.0,-1.0,-2.59,3.0,2.0,0.0,0.0,0.0,0.0,-0.59
3.0,0.0,6.0,0.0,369.0,26.0,791.0,0.0,0.0,-1.0,-1.46,7.0,3.0,1.0,0.0,0.0,0.0,-0.16
0.0,0.0,5.0,1.0,1.0,26.0,383.0,0.0,1.0,-1.0,-2.39,3.0,0.0,0.0,1.0,0.0,0.0,-0.32
1.0,0.0,2.0,0.0,9.0,37.0,869.0,0.0,0.0,-9.0,-3.33,1.0,1.0,0.0,0.0,0.0,0.0,-1.19
4.0,0.0,5.0,0.0,170.0,25.0,933.0,0.0,0.0,-170.0,-1.17,8.0,4.0,0.0,0.0,0.0,0.0,-0.31
0.0,0.0,1.0,0.0,1.0,34.0,496.0,0.0,0.0,-1.0,-2.89,2.0,0.0,0.0,0.0,0.0,0.0,-1.4
2.0,1.0,7.0,1.0,1.0,25.0,172.0,1.0,1.0,-1.0,-1.54,6.0,2.0,1.0,49.0,0.0,0.0,-0.01
0.0,1.0,1.0,1.0,1.0,57.0,889.0,0.0,0.0,-1.0,-4.1,1.0,0.0,0.0,0.0,0.0,1.0,-2.5
2.0,0.0,5.0,0.0,55.0,46.0,982.0,0.0,0.0,-55.0,-2.69,2.0,2.0,0.0,0.0,0.0,0.0,-0.42
0.0,1.0,3.0,1.0,1.0,21.0,442.0,0.0,1.0,-1.0,-1.87,5.0,0.0,0.0,1.0,0.0,0.0,-0.86
8.0,0.0,9.0,0.0,1.0,32.0,202.0,0.0,0.0,-1.0,-2.22,4.0,8.0,0.0,0.0,1.0,0.0,0.41
5.0,1.0,9.0,1.0,1.0,25.0,128.0,0.0,1.0,-1.0,-1.81,5.0,5.0,0.0,0.0,0.0,0.0,0.33
4.0,1.0,8.0,1.0,543.0,35.0,96.0,0.0,1.0,96.0,-1.47,7.0,4.0,0.0,0.0,0.0,1.0,0.22
2.0,1.0,3.0,1.0,1.0,33.0,567.0,0.0,1.0,-1.0,-2.84,2.0,2.0,0.0,1.0,0.0,0.0,-1.14
2.0,0.0,5.0,1.0,1.0,26.0,435.0,0.0,1.0,-1.0,-1.73,6.0,2.0,0.0,21.0,0.0,1.0,-0.4
2.0,0.0,4.0,0.0,1.0,29.0,1059.0,0.0,0.0,-1.0,-2.78,2.0,2.0,0.0,2.0,0.0,0.0,-0.55
6.0,0.0,4.0,1.0,0.0,28.0,44.0,0.0,1.0,0.0,-2.41,3.0,6.0,0.0,2.0,0.0,0.0,-0.7
20.0,0.0,5.0,0.0,3.0,53.0,31.0,0.0,0.0,-3.0,-1.8,5.0,20.0,0.0,0.0,0.0,0.0,-0.41
1.0,0.0,1.0,0.0,15.0,57.0,1117.0,0.0,0.0,-15.0,-3.96,1.0,1.0,0.0,0.0,0.0,0.0,-2.36
3.0,0.0,10.0,1.0,119.0,29.0,120.0,0.0,1.0,-119.0,-1.81,5.0,3.0,1.0,0.0,0.0,1.0,0.69
0.0,0.0,2.0,0.0,1.0,27.0,1081.0,0.0,0.0,-1.0,-2.36,3.0,0.0,0.0,43.0,0.0,0.0,-1.14
0.0,0.0,2.0,0.0,1.0,48.0,798.0,0.0,0.0,-1.0,-3.58,1.0,0.0,0.0,0.0,0.0,0.0,-1.1
0.0,1.0,2.0,1.0,0.0,29.0,124.0,0.0,1.0,0.0,-2.7,2.0,0.0,0.0,3.0,0.0,1.0,-1.31
1.0,1.0,4.0,1.0,0.0,25.0,227.0,0.0,1.0,0.0,-2.23,4.0,1.0,0.0,3.0,0.0,1.0,-0.54
0.0,0.0,1.0,0.0,1.0,67.0,1063.0,0.0,0.0,-1.0,-4.4,1.0,0.0,0.0,1.0,0.0,0.0,-2.8
2.0,1.0,5.0,1.0,0.0,29.0,830.0,0.0,0.0,0.0,-2.39,3.0,2.0,0.0,0.0,1.0,0.0,-0.4
3.0,0.0,2.0,0.0,1.0,53.0,1044.0,0.0,0.0,-1.0,-3.45,1.0,3.0,0.0,1.0,0.0,0.0,-1.51
1.0,0.0,5.0,0.0,41.0,23.0,142.0,0.0,0.0,-40.0,-1.94,5.0,1.0,0.0,0.0,0.0,0.0,-0.44
0.0,0.0,1.0,0.0,4.0,49.0,1110.0,0.0,0.0,-4.0,-2.96,1.0,0.0,0.0,0.0,0.0,0.0,-1.63
0.0,1.0,1.0,1.0,1.0,44.0,848.0,0.0,0.0,-1.0,-3.26,1.0,0.0,0.0,0.0,0.0,0.0,-1.81
0.0,0.0,1.0,0.0,1.0,55.0,741.0,0.0,0.0,-1.0,-4.17,1.0,0.0,0.0,0.0,0.0,0.0,-2.62
10.0,1.0,8.0,1.0,1.0,26.0,153.0,1.0,1.0,-1.0,-0.59,8.0,10.0,0.0,1.0,0.0,0.0,1.14
2.0,1.0,1.0,1.0,64.0,51.0,357.0,0.0,1.0,-64.0,-2.98,1.0,2.0,0.0,0.0,0.0,0.0,-1.6
0.0,0.0,1.0,1.0,1.0,46.0,809.0,0.0,0.0,-1.0,-3.91,1.0,0.0,0.0,0.0,0.0,0.0,-2.41
1.0,1.0,3.0,1.0,1.0,30.0,126.0,0.0,1.0,-1.0,-2.62,2.0,1.0,0.0,0.0,0.0,0.0,-0.93
0.0,1.0,6.0,1.0,1.0,48.0,622.0,0.0,1.0,-1.0,-3.62,1.0,0.0,0.0,9.0,0.0,1.0,-0.5
1.0,1.0,1.0,1.0,3608.0,77.0,692.0,0.0,1.0,-1.0,-4.46,1.0,1.0,0.0,1.0,0.0,1.0,-2.8
2.0,0.0,10.0,1.0,1.0,21.0,58.0,0.0,1.0,-1.0,-1.35,7.0,2.0,2.0,0.0,2.0,0.0,0.9
11.0,1.0,6.0,1.0,118.0,46.0,175.0,0.0,1.0,-122.0,-2.64,2.0,11.0,0.0,0.0,0.0,0.0,-0.28
4.0,1.0,3.0,1.0,1.0,54.0,3.0,0.0,1.0,-1.0,-3.51,1.0,4.0,0.0,2.0,0.0,0.0,-1.0
3.0,0.0,2.0,0.0,1.0,54.0,1072.0,0.0,0.0,-1.0,-3.29,1.0,3.0,0.0,0.0,0.0,0.0,-1.25
15.0,0.0,9.0,0.0,1.0,26.0,800.0,0.0,0.0,-1.0,-1.56,6.0,15.0,0.0,42.0,0.0,0.0,0.36
8.0,1.0,9.0,1.0,0.0,23.0,3.0,0.0,1.0,0.0,-1.61,6.0,8.0,1.0,0.0,1.0,0.0,0.34
1.0,0.0,2.0,0.0,3.0,27.0,287.0,0.0,0.0,-86.0,-2.54,2.0,1.0,0.0,0.0,0.0,0.0,-0.42
2.0,0.0,2.0,0.0,0.0,39.0,868.0,0.0,0.0,0.0,-2.92,2.0,2.0,0.0,18.0,0.0,0.0,-1.17
13.0,0.0,7.0,0.0,1.0,35.0,877.0,0.0,0.0,-1.0,-2.53,3.0,13.0,0.0,3.0,0.0,0.0,-0.01
1.0,1.0,1.0,1.0,1.0,29.0,365.0,0.0,1.0,-1.0,-2.72,2.0,1.0,0.0,0.0,0.0,0.0,-1.4
