is_recid,start,is_violent_recid,two_year_recid,priors_count,priors_count_1,end,event,days_b_screening_arrest,decile_score,juv_misd_count,v_decile_score,Recidivism_score,Violence_score,juv_fel_count,c_days_from_compas,age,juv_other_count
1.0,0.0,1.0,1.0,5.0,5.0,74.0,1.0,-28.0,10.0,0.0,5.0,1.07,-1.79,0.0,28.0,27.0,0.0
1.0,0.0,1.0,1.0,10.0,10.0,22.0,0.0,22.0,9.0,0.0,5.0,0.15,-1.89,0.0,77.0,34.0,0.0
1.0,0.0,0.0,1.0,21.0,21.0,217.0,0.0,-124.0,9.0,0.0,4.0,0.44,-2.19,0.0,124.0,47.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,104.0,0.0,104.0,2.0,0.0,2.0,-1.05,-2.68,0.0,334.0,27.0,0.0
1.0,0.0,0.0,0.0,6.0,6.0,1026.0,1.0,1026.0,6.0,0.0,6.0,-0.23,-1.73,0.0,222.0,27.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,376.0,1.0,0.0,1.0,0.0,1.0,-1.69,-3.08,0.0,1.0,32.0,0.0
1.0,0.0,0.0,1.0,8.0,8.0,407.0,0.0,407.0,8.0,0.0,6.0,0.26,-1.51,0.0,70.0,28.0,0.0
1.0,4.0,0.0,1.0,5.0,5.0,63.0,1.0,-1.0,9.0,0.0,9.0,0.46,-0.62,0.0,1.0,25.0,1.0
1.0,24.0,0.0,1.0,2.0,2.0,69.0,1.0,-1.0,5.0,0.0,6.0,-0.38,-1.62,0.0,1.0,22.0,1.0
0.0,0.0,0.0,0.0,4.0,4.0,988.0,0.0,-55.0,2.0,0.0,1.0,-1.21,-3.25,0.0,55.0,43.0,0.0
1.0,117.0,1.0,1.0,7.0,7.0,171.0,1.0,-1.0,9.0,0.0,3.0,0.4,-2.5,0.0,1.0,52.0,0.0
1.0,1.0,1.0,1.0,2.0,2.0,14.0,1.0,0.0,10.0,0.0,10.0,0.98,-0.56,0.0,0.0,21.0,0.0
1.0,1.0,0.0,1.0,11.0,11.0,278.0,1.0,-1.0,9.0,1.0,8.0,0.57,-1.23,0.0,1.0,28.0,0.0
1.0,0.0,1.0,1.0,1.0,1.0,34.0,1.0,34.0,9.0,0.0,9.0,0.56,-0.89,0.0,153.0,21.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,949.0,0.0,-1.0,6.0,0.0,4.0,-0.31,-2.21,0.0,1.0,26.0,0.0
1.0,7.0,0.0,1.0,4.0,4.0,284.0,0.0,-1.0,4.0,1.0,4.0,-0.65,-2.08,0.0,1.0,23.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,900.0,0.0,-1.0,1.0,0.0,1.0,-2.01,-3.51,0.0,45.0,39.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1040.0,0.0,-1.0,5.0,0.0,5.0,-0.33,-1.82,0.0,1.0,34.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1090.0,0.0,-1.0,4.0,0.0,3.0,-0.6,-2.52,0.0,1.0,32.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,-3.0,3.0,0.0,1.0,-1.07,-3.41,0.0,4.0,50.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,326.0,0.0,-1.0,5.0,0.0,3.0,-0.41,-2.38,0.0,1.0,27.0,0.0
0.0,1.0,0.0,0.0,4.0,4.0,805.0,0.0,-1.0,3.0,1.0,3.0,-1.13,-2.44,0.0,1.0,26.0,0.0
1.0,1.0,1.0,1.0,4.0,4.0,75.0,1.0,-1.0,5.0,0.0,3.0,-0.46,-2.26,1.0,1.0,27.0,0.0
1.0,1.0,0.0,1.0,0.0,0.0,355.0,1.0,0.0,3.0,0.0,3.0,-0.91,-2.7,0.0,0.0,29.0,0.0
1.0,0.0,0.0,1.0,11.0,11.0,76.0,1.0,-214.0,10.0,0.0,6.0,0.73,-1.5,0.0,214.0,30.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1174.0,0.0,-1.0,1.0,0.0,1.0,-2.28,-3.85,0.0,2.0,58.0,0.0
1.0,2.0,0.0,1.0,14.0,14.0,49.0,0.0,0.0,10.0,0.0,10.0,1.29,0.03,2.0,0.0,27.0,0.0
1.0,0.0,0.0,1.0,5.0,5.0,21.0,1.0,0.0,5.0,0.0,2.0,-0.46,-2.7,0.0,0.0,28.0,0.0
1.0,1.0,1.0,1.0,15.0,15.0,132.0,1.0,-1.0,10.0,5.0,9.0,1.04,-0.64,0.0,1.0,24.0,1.0
1.0,0.0,0.0,1.0,1.0,1.0,94.0,1.0,121.0,1.0,0.0,1.0,-1.15,-3.4,0.0,128.0,45.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,851.0,0.0,-1.0,1.0,0.0,1.0,-1.59,-3.59,0.0,1.0,50.0,0.0
1.0,0.0,0.0,1.0,15.0,15.0,77.0,0.0,-4.0,9.0,0.0,7.0,0.23,-1.46,0.0,5.0,30.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,37.0,1.0,37.0,3.0,0.0,4.0,-0.91,-2.08,0.0,156.0,25.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,866.0,0.0,-1.0,1.0,0.0,1.0,-2.05,-3.62,0.0,1.0,46.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,491.0,1.0,-1.0,1.0,0.0,1.0,-1.7,-3.27,0.0,1.0,43.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,170.0,1.0,-1.0,2.0,0.0,3.0,-1.02,-2.24,0.0,1.0,24.0,0.0
0.0,0.0,0.0,0.0,10.0,10.0,1150.0,0.0,-1.0,7.0,0.0,5.0,-0.27,-1.76,0.0,1.0,34.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,749.0,0.0,-108.0,1.0,0.0,1.0,-2.43,-4.03,0.0,108.0,56.0,0.0
0.0,2.0,0.0,0.0,2.0,2.0,804.0,0.0,-1.0,2.0,0.0,3.0,-1.29,-2.48,0.0,1.0,26.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,-1.0,1.0,0.0,1.0,-1.49,-2.98,0.0,1.0,31.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,571.0,1.0,-24.0,3.0,0.0,4.0,-0.98,-2.06,0.0,24.0,23.0,3.0
0.0,17.0,0.0,0.0,0.0,0.0,927.0,0.0,-1.0,1.0,0.0,1.0,-2.09,-3.56,0.0,1.0,39.0,0.0
1.0,0.0,0.0,1.0,4.0,4.0,156.0,1.0,-1.0,1.0,0.0,1.0,-1.87,-3.87,0.0,1.0,50.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,906.0,0.0,-1.0,6.0,0.0,5.0,-0.43,-1.97,0.0,1.0,22.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,930.0,0.0,-1.0,2.0,0.0,3.0,-1.37,-2.49,0.0,1.0,25.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,894.0,0.0,-1.0,9.0,1.0,6.0,0.2,-1.53,0.0,1.0,21.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,779.0,0.0,-1.0,4.0,0.0,6.0,-0.58,-1.6,0.0,1.0,20.0,0.0
1.0,118.0,1.0,1.0,12.0,12.0,152.0,1.0,0.0,5.0,0.0,2.0,-0.51,-2.85,0.0,0.0,54.0,0.0
1.0,3.0,1.0,1.0,2.0,2.0,260.0,1.0,-1.0,6.0,0.0,4.0,-0.21,-2.28,0.0,1.0,27.0,0.0
1.0,0.0,0.0,1.0,5.0,5.0,123.0,0.0,-4.0,5.0,0.0,3.0,-0.38,-2.54,0.0,4.0,45.0,0.0
1.0,0.0,0.0,1.0,13.0,13.0,579.0,1.0,-1.0,7.0,1.0,2.0,-0.04,-2.75,3.0,1.0,34.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,799.0,0.0,-1.0,2.0,0.0,3.0,-1.02,-2.24,0.0,1.0,24.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,21.0,0.0,0.0,10.0,0.0,9.0,0.74,-0.83,0.0,0.0,20.0,1.0
1.0,6.0,0.0,1.0,5.0,5.0,231.0,1.0,0.0,5.0,0.0,3.0,-0.5,-2.53,0.0,1.0,37.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1004.0,0.0,-21.0,1.0,0.0,2.0,-1.66,-2.65,0.0,21.0,34.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,74.0,1.0,-26.0,6.0,0.0,5.0,-0.55,-1.93,0.0,27.0,41.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,459.0,1.0,-1.0,6.0,0.0,6.0,-0.22,-1.72,0.0,1.0,21.0,0.0
1.0,8.0,0.0,1.0,3.0,3.0,47.0,0.0,-1.0,3.0,0.0,4.0,-0.84,-2.0,0.0,1.0,22.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1160.0,0.0,0.0,8.0,0.0,6.0,-0.26,-1.64,0.0,0.0,24.0,0.0
0.0,0.0,0.0,0.0,8.0,8.0,48.0,0.0,-1.0,4.0,0.0,4.0,-0.67,-2.11,0.0,1.0,42.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,492.0,1.0,-1.0,4.0,0.0,5.0,-0.83,-1.8,0.0,1.0,23.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1031.0,0.0,-73.0,1.0,0.0,1.0,-2.16,-3.49,0.0,73.0,40.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,71.0,1.0,-43.0,9.0,0.0,9.0,0.3,-1.0,3.0,43.0,19.0,0.0
0.0,3.0,0.0,0.0,0.0,0.0,791.0,0.0,-1.0,4.0,0.0,7.0,-0.68,-1.41,0.0,1.0,20.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,363.0,1.0,-1.0,1.0,0.0,1.0,-1.88,-3.47,0.0,1.0,44.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,796.0,1.0,-1.0,4.0,0.0,7.0,-0.68,-1.41,0.0,1.0,20.0,0.0
0.0,0.0,0.0,0.0,5.0,5.0,1144.0,0.0,-1.0,5.0,0.0,4.0,-0.51,-2.16,0.0,1.0,27.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,480.0,1.0,-1.0,10.0,0.0,9.0,0.76,-0.63,0.0,1.0,20.0,0.0
1.0,29.0,0.0,1.0,1.0,1.0,42.0,1.0,-1.0,4.0,0.0,3.0,-0.7,-2.52,0.0,1.0,28.0,0.0
1.0,5.0,1.0,1.0,9.0,9.0,96.0,1.0,0.0,7.0,0.0,4.0,-0.11,-2.14,0.0,1.0,29.0,0.0
1.0,1.0,0.0,1.0,0.0,0.0,175.0,1.0,-1.0,9.0,0.0,10.0,0.52,-0.56,0.0,1.0,21.0,0.0
1.0,0.0,0.0,1.0,4.0,4.0,113.0,1.0,114.0,3.0,0.0,1.0,-1.0,-3.07,0.0,154.0,45.0,0.0
1.0,57.0,0.0,1.0,2.0,2.0,480.0,1.0,-1.0,6.0,0.0,4.0,-0.4,-2.07,0.0,1.0,24.0,0.0
1.0,0.0,0.0,1.0,15.0,15.0,273.0,1.0,-38.0,4.0,0.0,1.0,-0.63,-3.31,0.0,38.0,60.0,0.0
1.0,0.0,0.0,1.0,8.0,8.0,34.0,0.0,34.0,4.0,0.0,5.0,-0.67,-1.84,1.0,45.0,43.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,479.0,1.0,-3.0,4.0,0.0,6.0,-0.59,-1.66,0.0,4.0,21.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1084.0,0.0,0.0,5.0,0.0,4.0,-0.81,-2.0,0.0,1.0,24.0,0.0
1.0,5.0,0.0,1.0,3.0,3.0,220.0,1.0,-1.0,5.0,1.0,7.0,-0.45,-1.4,0.0,1.0,23.0,0.0
0.0,12.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,4.0,0.0,3.0,-0.64,-2.31,0.0,0.0,27.0,0.0
1.0,0.0,1.0,1.0,6.0,6.0,27.0,1.0,27.0,6.0,1.0,8.0,-0.28,-1.02,0.0,291.0,31.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,252.0,1.0,-5.0,4.0,0.0,6.0,-0.11,-1.67,0.0,6.0,22.0,0.0
0.0,0.0,0.0,0.0,4.0,4.0,218.0,0.0,-56.0,6.0,0.0,3.0,-0.48,-2.32,0.0,56.0,46.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,874.0,0.0,0.0,1.0,0.0,1.0,-1.5,-3.48,0.0,1.0,54.0,0.0
1.0,0.0,0.0,1.0,5.0,5.0,8.0,1.0,-36.0,2.0,0.0,1.0,-1.64,-3.17,0.0,37.0,37.0,0.0
1.0,1.0,1.0,1.0,7.0,7.0,171.0,1.0,-1.0,6.0,0.0,2.0,-0.33,-2.75,0.0,1.0,35.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,828.0,0.0,-1.0,5.0,0.0,1.0,-0.62,-3.48,0.0,1.0,53.0,0.0
1.0,1.0,1.0,1.0,9.0,9.0,68.0,1.0,-1.0,4.0,0.0,4.0,0.48,-1.89,0.0,1.0,26.0,0.0
1.0,3.0,0.0,1.0,7.0,7.0,230.0,1.0,-1.0,4.0,0.0,2.0,-0.52,-2.66,0.0,1.0,48.0,0.0
1.0,0.0,0.0,1.0,22.0,22.0,272.0,1.0,272.0,9.0,0.0,5.0,0.38,-1.85,0.0,150.0,63.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,53.0,1.0,-1.0,1.0,0.0,1.0,-2.53,-4.04,0.0,1.0,56.0,0.0
1.0,0.0,1.0,1.0,6.0,6.0,22.0,0.0,0.0,7.0,0.0,4.0,-0.09,-2.13,0.0,0.0,25.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1105.0,0.0,0.0,1.0,0.0,1.0,-2.33,-3.86,0.0,1.0,49.0,0.0
1.0,29.0,0.0,1.0,0.0,0.0,648.0,1.0,-1.0,2.0,0.0,1.0,-1.09,-3.13,0.0,1.0,34.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,557.0,1.0,-1.0,6.0,0.0,9.0,-0.18,-0.94,0.0,1.0,21.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,178.0,1.0,-3.0,6.0,0.0,5.0,-0.22,-1.84,0.0,3.0,23.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1127.0,0.0,-2.0,1.0,0.0,1.0,-2.33,-3.99,0.0,2.0,57.0,0.0
1.0,0.0,0.0,1.0,8.0,8.0,13.0,1.0,-91.0,5.0,1.0,3.0,-0.19,-2.32,0.0,91.0,29.0,0.0
1.0,34.0,1.0,1.0,5.0,5.0,179.0,1.0,-1.0,10.0,0.0,5.0,0.6,-1.91,0.0,1.0,25.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,735.0,0.0,-1.0,5.0,0.0,4.0,-0.74,-2.04,0.0,1.0,42.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1067.0,0.0,0.0,5.0,0.0,1.0,-0.49,-3.07,0.0,0.0,51.0,0.0
0.0,0.0,0.0,0.0,7.0,7.0,813.0,0.0,0.0,7.0,0.0,7.0,0.06,-1.47,0.0,868.0,26.0,0.0
0.0,1.0,0.0,0.0,5.0,5.0,1066.0,0.0,0.0,2.0,1.0,2.0,-1.16,-2.85,0.0,0.0,31.0,0.0
0.0,0.0,0.0,0.0,9.0,9.0,1137.0,0.0,0.0,8.0,1.0,7.0,0.27,-1.4,0.0,1389.0,34.0,0.0
0.0,1.0,0.0,0.0,13.0,13.0,1133.0,0.0,-1.0,5.0,0.0,3.0,-0.35,-2.51,0.0,1.0,53.0,0.0
0.0,0.0,0.0,0.0,6.0,6.0,1168.0,0.0,0.0,7.0,0.0,3.0,-0.14,-2.32,0.0,1.0,43.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,746.0,0.0,-3.0,1.0,0.0,2.0,-1.73,-2.79,0.0,3.0,34.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,198.0,1.0,0.0,5.0,0.0,2.0,-0.67,-2.67,0.0,1.0,27.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,914.0,0.0,-1.0,4.0,0.0,3.0,-0.55,-2.5,0.0,1.0,26.0,0.0
0.0,1.0,0.0,0.0,5.0,5.0,810.0,0.0,-1.0,6.0,0.0,1.0,-0.14,-3.17,0.0,1.0,47.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1099.0,0.0,-1.0,4.0,0.0,5.0,-0.58,-1.85,0.0,1.0,22.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,1134.0,0.0,0.0,2.0,0.0,1.0,-1.42,-3.19,0.0,0.0,36.0,0.0
0.0,1.0,0.0,0.0,1.0,1.0,821.0,0.0,0.0,3.0,0.0,1.0,-1.12,-3.14,0.0,0.0,36.0,0.0
1.0,0.0,0.0,1.0,4.0,4.0,140.0,1.0,-3.0,3.0,0.0,1.0,-0.86,-3.21,0.0,3.0,41.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,806.0,0.0,-3.0,2.0,0.0,2.0,-1.27,-2.74,0.0,514.0,37.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,967.0,0.0,-34.0,4.0,0.0,6.0,-0.69,-1.6,0.0,34.0,21.0,0.0
0.0,0.0,0.0,0.0,6.0,6.0,1129.0,0.0,-1.0,6.0,3.0,7.0,-0.14,-1.47,0.0,1.0,25.0,1.0
1.0,0.0,1.0,1.0,1.0,1.0,284.0,1.0,284.0,4.0,0.0,3.0,-0.62,-2.39,0.0,1088.0,27.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,337.0,0.0,-1.0,3.0,0.0,1.0,-1.18,-3.09,0.0,1.0,31.0,0.0
1.0,0.0,0.0,1.0,7.0,7.0,150.0,1.0,-97.0,8.0,0.0,9.0,0.23,-0.96,0.0,97.0,24.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,739.0,0.0,-2.0,1.0,0.0,1.0,-1.79,-3.21,0.0,2.0,33.0,0.0
0.0,0.0,0.0,0.0,5.0,5.0,1176.0,0.0,-2.0,5.0,0.0,6.0,-0.46,-1.66,0.0,65.0,46.0,0.0
1.0,11.0,0.0,1.0,3.0,3.0,446.0,1.0,0.0,2.0,0.0,1.0,-1.6,-3.36,0.0,1.0,44.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,726.0,1.0,-1.0,2.0,0.0,1.0,-1.38,-2.99,0.0,1.0,46.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1135.0,0.0,-1.0,2.0,0.0,2.0,-1.35,-2.66,0.0,1.0,28.0,0.0
1.0,0.0,1.0,1.0,5.0,5.0,27.0,1.0,-1.0,5.0,0.0,5.0,-0.34,-1.9,1.0,1.0,28.0,0.0
1.0,0.0,0.0,1.0,5.0,5.0,318.0,1.0,-1.0,2.0,0.0,1.0,-1.3,-3.84,0.0,1.0,66.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,825.0,0.0,0.0,3.0,0.0,6.0,-0.91,-1.69,0.0,0.0,20.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,769.0,0.0,-1.0,3.0,0.0,3.0,-0.89,-2.48,0.0,1.0,27.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,-1.0,4.0,0.0,4.0,-0.97,-2.2,0.0,1.0,24.0,0.0
1.0,5.0,0.0,1.0,3.0,3.0,263.0,1.0,-1.0,3.0,0.0,4.0,-0.29,-2.24,0.0,1.0,25.0,0.0
0.0,0.0,0.0,0.0,8.0,8.0,1121.0,0.0,-31.0,9.0,0.0,2.0,0.32,-2.7,0.0,31.0,31.0,0.0
1.0,1.0,0.0,1.0,7.0,7.0,20.0,1.0,0.0,4.0,0.0,2.0,-0.35,-2.65,0.0,0.0,41.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1122.0,0.0,-1.0,2.0,0.0,3.0,-1.09,-2.35,0.0,1.0,26.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,520.0,1.0,-27.0,5.0,0.0,4.0,-0.49,-2.19,0.0,27.0,25.0,0.0
0.0,0.0,0.0,0.0,5.0,5.0,975.0,0.0,-27.0,2.0,0.0,2.0,-1.18,-2.91,0.0,1472.0,35.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,736.0,0.0,-1.0,1.0,0.0,1.0,-1.86,-2.99,0.0,1.0,55.0,0.0
1.0,6.0,0.0,1.0,2.0,2.0,30.0,0.0,0.0,9.0,0.0,10.0,0.36,-1.47,0.0,1.0,22.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,26.0,1.0,0.0,2.0,0.0,2.0,-0.64,-2.02,0.0,1.0,29.0,0.0
1.0,0.0,0.0,1.0,7.0,7.0,8.0,0.0,0.0,9.0,0.0,9.0,0.47,-0.94,0.0,1.0,25.0,0.0
1.0,0.0,0.0,1.0,18.0,18.0,171.0,0.0,171.0,6.0,0.0,3.0,-0.25,-2.38,0.0,577.0,50.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,843.0,0.0,171.0,2.0,0.0,4.0,-1.31,-2.23,0.0,430.0,27.0,0.0
1.0,3.0,1.0,1.0,5.0,5.0,126.0,1.0,-1.0,1.0,0.0,1.0,-2.48,-4.01,0.0,1.0,50.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,293.0,1.0,-1.0,6.0,0.0,6.0,-0.5,-1.53,0.0,1.0,20.0,0.0
1.0,0.0,1.0,0.0,5.0,5.0,59.0,0.0,-1.0,7.0,0.0,3.0,-0.01,-2.24,0.0,1.0,56.0,0.0
1.0,0.0,0.0,1.0,5.0,5.0,395.0,1.0,-1.0,8.0,0.0,7.0,0.25,-1.48,0.0,1.0,25.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,888.0,0.0,-1.0,1.0,0.0,1.0,-2.01,-3.62,0.0,9485.0,48.0,0.0
0.0,1.0,0.0,0.0,1.0,1.0,34.0,0.0,-1.0,9.0,0.0,10.0,0.59,-0.27,0.0,1.0,21.0,0.0
1.0,34.0,0.0,1.0,2.0,2.0,51.0,1.0,0.0,1.0,0.0,2.0,-1.45,-2.83,0.0,1.0,31.0,0.0
1.0,39.0,0.0,1.0,6.0,6.0,306.0,1.0,-1.0,7.0,0.0,8.0,0.01,-1.2,0.0,1.0,25.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,367.0,1.0,-1.0,3.0,0.0,2.0,-0.84,-2.9,0.0,1.0,34.0,0.0
0.0,24.0,0.0,0.0,0.0,0.0,815.0,0.0,-1.0,7.0,0.0,4.0,-0.09,-2.02,0.0,1.0,32.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,798.0,0.0,-90.0,2.0,0.0,4.0,-1.19,-2.21,0.0,90.0,33.0,0.0
1.0,34.0,0.0,1.0,1.0,1.0,80.0,1.0,0.0,3.0,0.0,1.0,-1.26,-2.67,0.0,1.0,31.0,0.0
1.0,0.0,0.0,1.0,6.0,6.0,67.0,0.0,67.0,6.0,0.0,4.0,-0.31,-1.99,0.0,93.0,29.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,760.0,0.0,-96.0,8.0,0.0,6.0,0.25,-1.54,0.0,96.0,25.0,0.0
1.0,0.0,0.0,0.0,13.0,13.0,31.0,0.0,31.0,8.0,0.0,5.0,0.21,-1.81,0.0,122.0,26.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,783.0,0.0,-1.0,1.0,0.0,1.0,-2.35,-3.83,0.0,1.0,44.0,0.0
1.0,1.0,0.0,1.0,11.0,11.0,265.0,0.0,0.0,7.0,0.0,7.0,-0.01,-1.45,0.0,1.0,31.0,0.0
1.0,7.0,0.0,1.0,3.0,3.0,51.0,1.0,-1.0,2.0,0.0,3.0,-1.11,-2.5,0.0,1.0,28.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1012.0,0.0,-61.0,1.0,0.0,1.0,-2.37,-3.9,0.0,61.0,47.0,0.0
1.0,14.0,0.0,1.0,10.0,10.0,118.0,1.0,-1.0,9.0,1.0,8.0,0.16,-1.07,0.0,1.0,27.0,0.0
1.0,6.0,0.0,1.0,0.0,0.0,35.0,1.0,-1.0,9.0,0.0,9.0,0.6,-0.96,0.0,1.0,24.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,879.0,0.0,-1.0,1.0,0.0,1.0,-1.62,-2.99,0.0,1.0,49.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,866.0,0.0,0.0,2.0,0.0,2.0,-1.47,-2.94,0.0,0.0,40.0,0.0
0.0,0.0,0.0,0.0,4.0,4.0,800.0,0.0,-12.0,6.0,0.0,5.0,-0.16,-1.87,0.0,12.0,22.0,0.0
1.0,2.0,0.0,1.0,5.0,5.0,86.0,1.0,-1.0,2.0,0.0,2.0,-1.1,-2.6,0.0,0.0,28.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,765.0,0.0,-98.0,1.0,0.0,1.0,-2.35,-3.82,0.0,98.0,51.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,883.0,0.0,-26.0,1.0,0.0,1.0,-2.36,-3.93,0.0,26.0,49.0,0.0
1.0,0.0,0.0,1.0,6.0,6.0,74.0,0.0,74.0,3.0,0.0,1.0,-0.91,-3.05,0.0,75.0,34.0,0.0
1.0,0.0,1.0,1.0,8.0,8.0,78.0,1.0,-42.0,8.0,0.0,4.0,0.27,-2.17,0.0,42.0,30.0,1.0
1.0,20.0,0.0,1.0,0.0,0.0,35.0,1.0,-1.0,7.0,0.0,2.0,-0.06,-2.7,0.0,1.0,44.0,0.0
1.0,0.0,1.0,1.0,12.0,12.0,167.0,1.0,0.0,6.0,0.0,3.0,-0.27,-2.44,0.0,0.0,41.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,808.0,0.0,-1.0,1.0,0.0,1.0,-1.59,-3.39,0.0,1.0,46.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,848.0,0.0,-1.0,1.0,0.0,1.0,-1.55,-3.74,0.0,4620.0,57.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,847.0,0.0,-31.0,3.0,0.0,1.0,-1.19,-3.47,0.0,31.0,44.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,0.0,6.0,0.33,-1.72,0.0,1.0,32.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1112.0,0.0,-1.0,9.0,0.0,3.0,0.45,-2.27,0.0,1.0,36.0,0.0
0.0,4.0,0.0,0.0,0.0,0.0,1155.0,0.0,-1.0,2.0,0.0,3.0,-1.1,-2.38,0.0,1.0,28.0,0.0
1.0,0.0,0.0,1.0,3.0,3.0,72.0,0.0,-1.0,4.0,0.0,3.0,-0.61,-2.24,0.0,1.0,31.0,0.0
1.0,6.0,1.0,1.0,8.0,8.0,12.0,1.0,-1.0,10.0,0.0,9.0,0.87,-0.7,1.0,1.0,29.0,0.0
0.0,15.0,0.0,0.0,1.0,1.0,871.0,0.0,-1.0,5.0,0.0,6.0,-0.44,-1.73,0.0,1.0,21.0,0.0
1.0,0.0,1.0,1.0,5.0,5.0,24.0,0.0,24.0,8.0,0.0,6.0,0.12,-1.58,1.0,1.0,23.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,896.0,0.0,-1.0,1.0,0.0,2.0,-1.58,-2.78,0.0,1.0,27.0,0.0
0.0,0.0,0.0,0.0,4.0,4.0,968.0,0.0,-30.0,9.0,0.0,7.0,0.31,-1.27,0.0,30.0,25.0,0.0
1.0,9.0,0.0,1.0,25.0,25.0,222.0,1.0,-1.0,10.0,0.0,5.0,0.56,-1.97,0.0,1.0,49.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,900.0,0.0,-1.0,5.0,0.0,3.0,-0.33,-2.42,0.0,1.0,35.0,0.0
