age,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_days_from_compas,is_recid,is_violent_recid,v_decile_score,priors_count_1,start,end,event,two_year_recid,violence_score,recidivism_score
41.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,62.0,854.0,0.0,0.0,-1.37,-0.46
21.0,0.0,9.0,1.0,0.0,2.0,-24.0,25.0,1.0,0.0,7.0,2.0,0.0,338.0,1.0,1.0,-1.44,0.31
30.0,0.0,2.0,0.0,0.0,4.0,-1.0,1.0,1.0,1.0,2.0,4.0,0.0,522.0,1.0,1.0,-2.62,-1.23
30.0,0.0,8.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,3.0,1.0,0.0,696.0,0.0,0.0,-2.43,0.21
45.0,0.0,9.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,2.0,0.0,0.0,95.0,1.0,1.0,-2.6,0.37
23.0,0.0,8.0,0.0,0.0,2.0,-9.0,9.0,1.0,0.0,8.0,2.0,0.0,95.0,0.0,1.0,-1.06,0.29
31.0,0.0,5.0,0.0,0.0,2.0,-1.0,1.0,1.0,0.0,4.0,2.0,175.0,296.0,1.0,1.0,-2.1,-0.6
40.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,4.0,8.0,43.0,459.0,1.0,1.0,-2.14,-0.27
33.0,0.0,2.0,0.0,0.0,1.0,-17.0,17.0,0.0,0.0,1.0,1.0,0.0,531.0,0.0,0.0,-3.14,-1.29
40.0,0.0,3.0,0.0,0.0,11.0,-1.0,1.0,1.0,1.0,2.0,11.0,0.0,169.0,1.0,1.0,-2.89,-0.79
56.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,765.0,0.0,0.0,-3.84,-1.38
21.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,5.0,0.0,0.0,43.0,1.0,1.0,-1.74,-0.9
22.0,0.0,2.0,0.0,0.0,1.0,-36.0,36.0,0.0,0.0,5.0,1.0,0.0,630.0,0.0,0.0,-1.86,-1.05
51.0,0.0,1.0,0.0,0.0,4.0,-28.0,28.0,0.0,0.0,2.0,4.0,0.0,1143.0,0.0,0.0,-2.87,-1.82
36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,940.0,0.0,0.0,-3.17,-1.4
25.0,0.0,6.0,0.0,0.0,3.0,-1.0,1.0,1.0,1.0,4.0,3.0,0.0,448.0,1.0,1.0,-2.16,-0.22
30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,785.0,0.0,0.0,-2.88,-1.55
21.0,0.0,5.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,6.0,0.0,0.0,145.0,0.0,0.0,-1.6,-0.69
25.0,0.0,2.0,1.0,1.0,2.0,-1.0,1.0,1.0,0.0,3.0,2.0,0.0,147.0,1.0,1.0,-2.43,-1.18
38.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1174.0,0.0,0.0,-2.72,-1.24
28.0,0.0,5.0,0.0,0.0,3.0,-62.0,62.0,1.0,0.0,2.0,3.0,0.0,469.0,0.0,1.0,-2.73,-0.58
41.0,0.0,2.0,0.0,0.0,3.0,-1.0,1.0,1.0,0.0,1.0,3.0,1.0,631.0,1.0,1.0,-3.17,-1.12
22.0,0.0,7.0,0.0,0.0,0.0,-2.0,2.0,1.0,0.0,6.0,0.0,0.0,241.0,0.0,1.0,-1.58,-0.11
29.0,0.0,6.0,0.0,0.0,8.0,-1.0,1.0,1.0,1.0,6.0,8.0,0.0,52.0,0.0,1.0,-1.59,-0.18
21.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,6.0,0.0,0.0,393.0,1.0,1.0,-1.65,-0.97
40.0,0.0,1.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,1.0,2.0,0.0,1141.0,0.0,0.0,-3.37,-1.89
47.0,0.0,6.0,0.0,0.0,12.0,-98.0,99.0,1.0,0.0,3.0,12.0,0.0,198.0,1.0,1.0,-2.28,-0.17
37.0,0.0,3.0,0.0,0.0,2.0,-13.0,13.0,0.0,0.0,2.0,2.0,0.0,933.0,0.0,0.0,-2.94,-0.99
37.0,0.0,3.0,0.0,0.0,0.0,-3.0,3.0,0.0,0.0,2.0,0.0,0.0,1047.0,0.0,0.0,-2.86,-1.03
23.0,0.0,5.0,0.0,0.0,2.0,-2.0,2.0,1.0,1.0,5.0,2.0,0.0,238.0,1.0,1.0,-1.82,-0.69
55.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1107.0,0.0,0.0,-4.08,-2.5
19.0,0.0,4.0,0.0,0.0,1.0,-1.0,1.0,1.0,1.0,7.0,1.0,3.0,148.0,1.0,1.0,-1.29,-0.53
26.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,196.0,1.0,1.0,-2.48,-1.29
25.0,0.0,9.0,0.0,0.0,4.0,2.20606520090978,1.0,1.0,0.0,8.0,4.0,0.0,289.0,0.0,1.0,-1.08,0.34
25.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,5.0,0.0,0.0,88.0,0.0,0.0,-1.97,-0.97
48.0,0.0,2.0,0.0,0.0,3.0,621.0,4.0,1.0,0.0,1.0,3.0,0.0,621.0,0.0,0.0,-3.12,-1.3
39.0,0.0,2.0,0.0,0.0,17.0,-1.0,1.0,1.0,0.0,1.0,17.0,34.0,54.0,1.0,1.0,-3.15,-1.19
36.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,5.0,0.0,0.0,291.0,1.0,1.0,-1.84,-0.88
26.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,10.0,233.0,0.0,0.0,-1.53,0.15
51.0,0.0,1.0,0.0,0.0,8.0,-1.0,1.0,1.0,0.0,1.0,8.0,2.0,484.0,1.0,1.0,-3.45,-1.5
20.0,0.0,8.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,8.0,0.0,29.0,864.0,0.0,0.0,-1.0,0.12
43.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1145.0,0.0,0.0,-3.46,-1.61
22.0,0.0,7.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,6.0,0.0,32.0,59.0,1.0,1.0,-1.67,0.01
24.0,0.0,5.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,3.0,0.0,0.0,294.0,1.0,1.0,-2.36,-0.77
35.0,0.0,3.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,2.0,2.0,0.0,958.0,0.0,0.0,-2.58,-0.93
57.0,0.0,9.0,0.0,0.0,12.0,70.0,1.0,1.0,0.0,4.0,12.0,0.0,70.0,0.0,1.0,-2.13,0.38
25.0,0.0,7.0,0.0,0.0,6.0,39.0,55.0,1.0,1.0,5.0,6.0,0.0,39.0,0.0,1.0,-2.0,0.01
55.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1041.0,0.0,0.0,-3.38,-1.92
52.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1107.0,0.0,0.0,-3.69,-2.08
33.0,0.0,9.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,6.0,0.0,6.0,938.0,0.0,0.0,-1.67,0.29
30.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,2.0,0.0,0.0,1162.0,0.0,0.0,-2.84,-1.55
32.0,0.0,5.0,0.0,0.0,3.0,-1.0,1.0,1.0,0.0,2.0,3.0,36.0,48.0,1.0,1.0,-2.69,-0.33
20.0,1.0,9.0,2.0,0.0,5.0,-1.0,1.0,1.0,0.0,9.0,5.0,1.0,99.0,1.0,1.0,-0.8,0.53
67.0,0.0,4.0,0.0,0.0,8.0,-1.0,1.0,0.0,0.0,2.0,8.0,1.0,761.0,0.0,0.0,-2.91,-0.6
31.0,0.0,4.0,0.0,0.0,7.0,-1.0,1.0,0.0,0.0,2.0,7.0,0.0,887.0,0.0,0.0,-2.71,-0.68
30.0,0.0,8.0,0.0,0.0,4.0,-1.0,1.0,0.0,0.0,4.0,4.0,4.0,1104.0,0.0,0.0,-2.21,0.4
55.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,1.0,0.0,0.0,84.0,0.0,0.0,-4.05,-2.55
25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1127.0,0.0,0.0,-2.4,-1.19
25.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,57.0,0.0,0.0,-1.81,-0.11
27.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,8.0,10.0,1.0,149.0,1.0,1.0,-1.21,0.25
22.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,884.0,0.0,0.0,-1.76,-0.68
37.0,0.0,6.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,4.0,8.0,1.0,194.0,0.0,0.0,-2.05,-0.28
68.0,0.0,7.0,0.0,0.0,7.0,-1.0,2.0,1.0,1.0,6.0,7.0,4.0,452.0,1.0,1.0,-1.54,-0.08
37.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,936.0,0.0,0.0,-2.51,-0.22
22.0,0.0,5.0,0.0,0.0,5.0,-1.0,1.0,1.0,0.0,4.0,5.0,0.0,24.0,1.0,1.0,-2.1,-0.33
30.0,0.0,2.0,0.0,0.0,4.0,-1.0,1.0,0.0,0.0,2.0,4.0,0.0,754.0,0.0,0.0,-2.77,-1.36
34.0,0.0,2.0,0.0,0.0,1.0,-3.0,3.0,0.0,0.0,2.0,1.0,0.0,572.0,0.0,0.0,-2.87,-1.38
28.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,2.0,0.0,1.0,1082.0,0.0,0.0,-2.62,-1.39
37.0,0.0,5.0,0.0,0.0,4.0,-18.0,18.0,1.0,1.0,5.0,4.0,0.0,547.0,1.0,1.0,-1.8,-0.41
41.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,4.0,8.0,65.0,177.0,1.0,1.0,-2.11,0.06
52.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,756.0,0.0,0.0,-4.05,-2.65
26.0,0.0,2.0,0.0,0.0,2.0,-3.0,3.0,0.0,0.0,3.0,2.0,0.0,1096.0,0.0,0.0,-2.51,-1.03
24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,1164.0,0.0,0.0,-2.28,-1.29
27.0,0.0,6.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,7.0,0.0,1.0,779.0,0.0,0.0,-1.32,-0.17
37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,826.0,0.0,0.0,-3.46,-2.01
31.0,0.0,6.0,0.0,0.0,1.0,650.0,22.0,0.0,0.0,6.0,1.0,0.0,650.0,0.0,0.0,-1.76,-0.01
37.0,0.0,3.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,2.0,1.0,0.0,1017.0,0.0,0.0,-2.92,-0.83
58.0,0.0,2.0,0.0,0.0,5.0,-1.0,1.0,0.0,0.0,1.0,5.0,2.0,221.0,0.0,0.0,-3.07,-1.13
62.0,0.0,1.0,0.0,0.0,1.0,-2.0,2.0,1.0,0.0,1.0,1.0,0.0,175.0,1.0,1.0,-3.85,-1.45
41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,820.0,0.0,0.0,-3.7,-2.2
33.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1116.0,0.0,0.0,-3.22,-1.89
33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,760.0,0.0,0.0,-3.2,-1.84
33.0,4.0,10.0,0.0,0.0,12.0,-1.0,1.0,1.0,0.0,7.0,12.0,0.0,347.0,1.0,1.0,-1.4,0.87
41.0,0.0,6.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,3.0,14.0,0.0,32.0,1.0,1.0,-2.47,-0.19
22.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,5.0,0.0,0.0,1057.0,0.0,0.0,-1.86,-0.83
26.0,0.0,5.0,0.0,0.0,3.0,-1.0,1.0,1.0,0.0,3.0,3.0,0.0,50.0,1.0,1.0,-2.38,-0.49
33.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,914.0,0.0,0.0,-3.28,-1.93
25.0,0.0,6.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,5.0,0.0,0.0,1038.0,0.0,0.0,-1.88,-0.19
37.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,197.0,0.0,1.0,-3.07,-1.55
23.0,8.0,10.0,2.0,0.0,11.0,-1.0,1.0,1.0,0.0,9.0,11.0,3.0,409.0,0.0,1.0,-0.82,1.69
37.0,0.0,8.0,0.0,0.0,8.0,-63.0,64.0,1.0,0.0,2.0,8.0,0.0,381.0,1.0,1.0,-2.68,0.22
21.0,0.0,9.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,9.0,0.0,0.0,957.0,0.0,0.0,-0.79,0.59
45.0,0.0,6.0,0.0,0.0,21.0,-1.0,1.0,1.0,0.0,1.0,21.0,0.0,13.0,1.0,1.0,-3.0,-0.24
37.0,1.0,7.0,6.0,0.0,13.0,-1.0,1.0,0.0,0.0,3.0,13.0,0.0,821.0,0.0,0.0,-2.28,-0.05
24.0,0.0,4.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,7.0,2.0,3.0,80.0,0.0,0.0,-1.37,-0.67
35.0,0.0,4.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,3.0,0.0,1.0,837.0,0.0,0.0,-2.35,-0.52
22.0,0.0,4.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,5.0,0.0,6.0,570.0,1.0,1.0,-1.94,-0.84
29.0,4.0,9.0,1.0,0.0,10.0,-1.0,1.0,1.0,1.0,5.0,10.0,2.0,72.0,1.0,1.0,-1.75,0.54
22.0,0.0,7.0,0.0,0.0,3.0,-35.0,35.0,1.0,1.0,9.0,3.0,0.0,300.0,1.0,1.0,-0.76,-0.08
34.0,2.0,7.0,1.0,0.0,5.0,264.0,3279.0,0.0,0.0,2.0,5.0,0.0,264.0,0.0,0.0,-2.59,-0.02
55.0,0.0,7.0,0.0,0.0,18.0,248.0,24.0,1.0,0.0,3.0,18.0,0.0,248.0,0.0,1.0,-2.31,-0.12
40.0,0.0,6.0,0.0,0.0,3.0,-69.0,69.0,1.0,0.0,1.0,3.0,0.0,286.0,1.0,1.0,-2.99,-0.52
37.0,0.0,2.0,0.0,0.0,8.0,-8.0,8.0,1.0,0.0,2.0,8.0,0.0,158.0,1.0,1.0,-2.41,-1.0
51.0,1.0,8.0,0.0,0.0,19.0,-1.0,1.0,1.0,0.0,3.0,19.0,2.0,146.0,0.0,1.0,-2.49,0.24
46.0,0.0,7.0,0.0,0.0,2.0,-17.0,1895.0,0.0,0.0,6.0,2.0,0.0,801.0,0.0,0.0,-1.68,-0.1
41.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,3.0,969.0,0.0,0.0,-3.51,-2.01
31.0,0.0,6.0,0.0,3.0,9.0,-1.0,1.0,1.0,0.0,4.0,9.0,469.0,539.0,1.0,1.0,-2.01,-0.17
27.0,0.0,5.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,2.0,1.0,1.0,773.0,0.0,0.0,-2.56,-0.39
31.0,1.0,9.0,1.0,1.0,13.0,-1.0,1.0,1.0,1.0,8.0,13.0,1.0,439.0,1.0,1.0,-1.23,0.34
23.0,0.0,4.0,0.0,0.0,0.0,-3.0,3.0,0.0,0.0,4.0,0.0,0.0,767.0,0.0,0.0,-2.16,-0.74
52.0,0.0,3.0,0.0,0.0,7.0,-1.0,1.0,1.0,0.0,1.0,7.0,0.0,84.0,0.0,1.0,-2.96,-0.82
29.0,0.0,6.0,0.0,0.0,6.0,-22.0,21.0,1.0,0.0,3.0,6.0,0.0,301.0,1.0,1.0,-2.28,-0.23
40.0,0.0,7.0,0.0,0.0,10.0,-1.0,1.0,1.0,0.0,5.0,10.0,4.0,44.0,1.0,1.0,-1.85,0.04
49.0,0.0,2.0,0.0,0.0,0.0,-3.0,3.0,0.0,0.0,2.0,0.0,0.0,1159.0,0.0,0.0,-2.62,-1.34
49.0,0.0,2.0,0.0,0.0,8.0,-24.0,24.0,0.0,0.0,1.0,8.0,0.0,406.0,0.0,0.0,-3.12,-1.19
41.0,0.0,3.0,0.0,0.0,7.0,-2.0,2.0,1.0,0.0,2.0,7.0,0.0,936.0,1.0,0.0,-2.8,-0.98
27.0,0.0,5.0,0.0,0.0,3.0,-1.0,1.0,1.0,0.0,4.0,3.0,0.0,98.0,1.0,1.0,-2.12,-0.39
40.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,259.0,1.0,1.0,-3.52,-1.97
47.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,38.0,1.0,1.0,-3.79,-2.27
20.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,25.0,1.0,1.0,-0.78,0.49
21.0,0.0,8.0,0.0,0.0,2.0,-1.0,1.0,1.0,0.0,8.0,2.0,35.0,67.0,1.0,1.0,-1.08,0.23
44.0,0.0,8.0,0.0,0.0,8.0,-1.0,1.0,1.0,1.0,5.0,8.0,9.0,583.0,1.0,1.0,-1.92,0.14
41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1158.0,0.0,0.0,-3.58,-2.12
31.0,0.0,9.0,1.0,0.0,5.0,-1.0,1.0,1.0,1.0,3.0,5.0,0.0,198.0,1.0,1.0,-2.37,0.34
42.0,0.0,1.0,0.0,0.0,1.0,-3.0,3.0,0.0,0.0,1.0,1.0,0.0,732.0,0.0,0.0,-3.54,-1.64
67.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,1159.0,0.0,0.0,-4.14,-2.49
42.0,0.0,2.0,0.0,0.0,1.0,-3.0,4.0,0.0,0.0,1.0,1.0,0.0,809.0,0.0,0.0,-3.15,-1.25
25.0,0.0,3.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,4.0,0.0,33.0,849.0,0.0,0.0,-2.19,-0.89
27.0,0.0,4.0,0.0,1.0,6.0,-1.0,1.0,1.0,0.0,5.0,6.0,0.0,424.0,1.0,1.0,-1.74,-0.67
43.0,0.0,1.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,1.0,2.0,0.0,765.0,0.0,0.0,-2.99,-1.48
23.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,6.0,6.0,6.0,152.0,1.0,1.0,-1.9,0.16
27.0,0.0,10.0,0.0,1.0,13.0,-1.0,1.0,1.0,0.0,10.0,13.0,0.0,481.0,1.0,1.0,-0.59,1.25
23.0,0.0,2.0,1.0,0.0,2.0,-1.0,1.0,0.0,0.0,4.0,2.0,0.0,1038.0,0.0,0.0,-2.18,-1.02
33.0,0.0,3.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,1.0,2.0,1.0,964.0,0.0,0.0,-2.97,-0.85
41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1064.0,0.0,0.0,-3.62,-2.12
31.0,0.0,2.0,0.0,0.0,1.0,-2.0,2.0,0.0,0.0,1.0,1.0,0.0,1039.0,0.0,0.0,-2.96,-1.65
21.0,0.0,7.0,0.0,0.0,2.0,-1.0,1.0,1.0,0.0,8.0,2.0,28.0,156.0,0.0,1.0,-1.04,0.28
53.0,0.0,4.0,0.0,0.0,5.0,-1.0,1.0,0.0,0.0,1.0,5.0,346.0,1154.0,0.0,0.0,-3.08,-0.56
36.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,956.0,0.0,0.0,-3.29,-1.62
58.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,1069.0,1.0,0.0,-3.43,-0.91
62.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,2.0,1054.0,0.0,0.0,-3.92,-2.36
25.0,0.0,6.0,0.0,0.0,4.0,-1.0,1.0,0.0,0.0,3.0,4.0,0.0,830.0,0.0,0.0,-2.25,-0.16
51.0,0.0,8.0,0.0,0.0,15.0,-1.0,1.0,1.0,0.0,4.0,15.0,33.0,41.0,1.0,1.0,-2.03,0.16
46.0,0.0,2.0,0.0,0.0,2.0,-14.0,14.0,0.0,0.0,1.0,2.0,0.0,972.0,0.0,0.0,-3.31,-1.02
28.0,0.0,2.0,0.0,0.0,4.0,-1.0,1.0,1.0,0.0,2.0,4.0,0.0,311.0,1.0,1.0,-2.67,-1.21
24.0,0.0,3.0,0.0,0.0,2.0,-1.0,1.0,1.0,0.0,4.0,2.0,1.0,322.0,1.0,1.0,-2.2,-0.82
32.0,0.0,8.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,8.0,6.0,0.0,774.0,0.0,0.0,-1.13,0.14
56.0,0.0,4.0,0.0,0.0,13.0,-59.0,60.0,0.0,0.0,1.0,13.0,0.0,1031.0,0.0,0.0,-2.76,-0.25
23.0,1.0,9.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,10.0,2.0,1.0,294.0,1.0,1.0,-1.24,0.08
25.0,0.0,3.0,0.0,0.0,1.0,188.0,55.0,0.0,0.0,4.0,1.0,0.0,188.0,0.0,0.0,-2.15,-0.81
26.0,0.0,3.0,0.0,0.0,2.0,2.20606520090978,1.0,0.0,0.0,4.0,2.0,0.0,1157.0,0.0,0.0,-2.09,-0.81
58.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,1.0,0.0,0.0,1046.0,0.0,0.0,-4.09,-2.48
33.0,0.0,7.0,0.0,0.0,3.0,-90.0,71.0,1.0,0.0,5.0,3.0,0.0,220.0,1.0,1.0,-1.95,0.05
59.0,0.0,8.0,0.0,0.0,8.0,-23.0,24.0,1.0,0.0,6.0,8.0,0.0,160.0,0.0,1.0,-1.5,0.28
44.0,0.0,2.0,0.0,0.0,5.0,-47.0,47.0,0.0,0.0,1.0,5.0,0.0,794.0,0.0,0.0,-3.38,-1.16
20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,1.0,301.0,1.0,1.0,-1.03,-0.07
57.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,572.0,1.0,1.0,-3.55,-1.94
37.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,141.0,1.0,1.0,-2.91,-0.67
43.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,440.0,1.0,1.0,-3.18,-1.73
36.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,770.0,0.0,0.0,-3.1,-0.68
59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1068.0,0.0,0.0,-3.9,-2.15
35.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,4.0,31.0,505.0,1.0,1.0,-2.93,-1.03
29.0,0.0,5.0,0.0,0.0,5.0,-1.0,1.0,1.0,1.0,4.0,5.0,2.0,455.0,1.0,1.0,-2.14,-0.36
21.0,0.0,5.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,6.0,0.0,0.0,746.0,0.0,0.0,-1.5,-0.61
28.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,2.0,0.0,1.0,843.0,0.0,0.0,-2.75,-1.49
34.0,0.0,3.0,0.0,0.0,5.0,-1.0,1.0,1.0,0.0,2.0,5.0,2.0,91.0,1.0,1.0,-2.71,-0.79
42.0,0.0,6.0,0.0,0.0,16.0,-1.0,1.0,0.0,0.0,2.0,16.0,23.0,642.0,0.0,0.0,-2.61,-0.47
69.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,37.0,0.0,1.0,-3.94,-2.56
49.0,0.0,1.0,0.0,0.0,1.0,-26.0,27.0,0.0,0.0,1.0,1.0,0.0,962.0,0.0,0.0,-4.01,-2.13
24.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,1046.0,0.0,0.0,-1.96,-0.76
27.0,0.0,8.0,0.0,0.0,4.0,-1.0,1.0,1.0,0.0,5.0,4.0,33.0,83.0,1.0,1.0,-1.91,0.17
55.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,1168.0,0.0,0.0,-4.14,-2.59
19.0,1.0,10.0,2.0,0.0,3.0,-200.0,200.0,1.0,1.0,9.0,3.0,0.0,412.0,1.0,1.0,-0.92,1.03
24.0,2.0,8.0,0.0,0.0,7.0,-1.0,1.0,1.0,0.0,7.0,7.0,2.0,31.0,1.0,1.0,-1.46,0.17
39.0,0.0,1.0,0.0,0.0,1.0,2.20606520090978,100.0,0.0,0.0,1.0,1.0,0.0,921.0,0.0,0.0,-3.18,-1.67
28.0,0.0,6.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,7.0,0.0,36.0,124.0,0.0,1.0,-1.42,-0.24
34.0,0.0,6.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,6.0,4.0,0.0,1162.0,0.0,0.0,-1.61,-0.28
40.0,0.0,1.0,0.0,0.0,1.0,-65.0,76.0,0.0,0.0,1.0,1.0,0.0,833.0,0.0,0.0,-3.38,-1.83
36.0,0.0,2.0,0.0,0.0,4.0,232.0,15.0,1.0,0.0,3.0,4.0,0.0,232.0,1.0,1.0,-2.34,-1.31
23.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,790.0,0.0,0.0,-1.8,-0.6
34.0,0.0,7.0,0.0,0.0,19.0,-76.0,54.0,1.0,1.0,6.0,19.0,0.0,296.0,0.0,1.0,-1.7,-0.09
27.0,0.0,9.0,0.0,1.0,5.0,-1.0,1.0,1.0,1.0,5.0,5.0,0.0,259.0,1.0,1.0,-1.93,0.32
50.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,790.0,0.0,0.0,-4.01,-2.48
22.0,0.0,5.0,1.0,2.0,1.0,-1.0,1.0,0.0,0.0,7.0,1.0,2.0,1098.0,0.0,0.0,-1.36,-0.5
43.0,0.0,6.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,5.0,1.0,31.0,138.0,1.0,1.0,-1.79,0.01
