age,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_days_from_compas,is_recid,is_violent_recid,v_decile_score,priors_count_1,start,end,event,two_year_recid,violence_score,recidivism_score
26,0,5,1,0,6,-8,8,0,0,4,6,0,632,0,0,-2.02,-0.42
24,0,6,0,0,1,-1,1,0,0,6,1,0,1180,0,0,-1.65,-0.53
30,0,6,0,0,0,0,0,0,0,5,0,0,889,0,0,-1.95,-0.22
56,0,2,0,0,6,-1,1,1,0,1,6,1,117,0,1,-3.37,-1.03
26,0,9,0,0,4,-1,1,1,0,7,4,0,150,0,0,-1.4,0.39
24,2,6,1,0,3,0,0,1,0,8,3,0,198,1,1,-1.07,-0.3
37,0,5,0,0,4,2.206065201,581,0,0,2,4,0,770,0,0,-2.76,-0.37
54,0,1,0,0,4,-1,1,0,0,1,4,1,1061,0,0,-3.33,-1.76
23,0,5,0,0,0,0,0,1,0,4,0,1,31,1,1,-1.98,-0.45
25,0,4,0,0,1,-1,1,1,0,5,1,67,365,1,1,-1.79,-0.68
48,0,6,0,3,18,-85,84,1,0,1,18,0,56,1,1,-2.97,-0.37
36,0,9,0,0,13,-1,1,1,0,3,13,32,94,1,1,-2.4,0.21
21,0,10,0,0,1,0,0,1,0,10,1,1,148,1,1,-0.37,0.72
26,0,5,0,0,10,-1,1,1,0,4,10,0,216,1,1,-2.16,-0.36
26,0,8,0,3,10,0,0,1,1,7,10,1,94,0,1,-1.43,0.2
45,0,1,0,0,0,-1,1,0,0,1,0,0,1038,0,0,-2.99,-1.81
47,0,5,0,0,1,-1,1,0,0,3,1,0,870,0,0,-2.49,-0.48
30,0,8,0,0,7,269,146,1,1,7,7,0,268,1,1,-1.51,0.15
41,2,8,0,1,14,41,1,1,0,9,14,0,41,0,1,-0.87,0.25
57,0,1,0,0,3,-52,52,0,0,1,3,0,793,0,0,-3.78,-1.91
21,0,7,0,0,0,-1,1,1,0,7,0,1,93,1,1,-1.64,0.03
28,1,4,0,0,1,-1,1,1,0,7,1,0,288,1,1,-1.39,-0.96
29,1,8,0,1,9,-1,1,1,0,7,9,1,16,1,1,-1.37,0.22
28,0,4,0,0,2,-1,1,0,0,4,2,0,836,0,0,-2.1,-0.69
25,0,4,0,0,1,-2,2,1,0,4,1,0,44,1,1,-2.13,-0.83
22,0,3,0,0,0,-1,1,1,0,5,0,0,50,0,1,-1.89,-0.77
21,0,6,0,0,0,-1,1,0,0,7,0,0,904,0,0,-1.42,-0.52
48,0,8,0,0,0,-1,1,1,0,3,0,67,320,1,1,-2.46,0.13
25,0,9,0,1,4,-1,1,1,1,8,4,169,358,0,1,-1.14,0.4
37,0,7,0,0,7,-1,1,0,0,3,7,0,171,0,0,-2.33,-0.11
31,0,6,0,0,5,0,1,1,0,4,5,0,703,1,1,-2.15,-0.26
56,0,1,0,0,0,-1,1,0,0,1,0,6,835,0,0,-4.15,-2.57
24,0,3,0,0,0,-1,1,0,0,4,0,0,1077,0,0,-2.12,-0.96
30,0,10,0,0,15,-1,1,1,0,9,15,93,364,0,1,-0.99,0.72
47,0,2,0,0,5,-1,1,0,0,3,5,4,1095,0,0,-2.53,-1.38
66,0,3,0,0,2,-1,1,0,0,1,2,56,1093,0,0,-3,-0.93
51,0,8,0,0,21,-1,1,1,0,3,21,937,1083,1,1,-2.27,0.18
64,0,10,0,0,8,-290,290,1,0,6,8,0,488,1,1,-3.18,-0.7
28,0,6,0,0,3,0,720,1,0,2,3,0,9,1,1,-2.65,-0.56
35,0,4,0,0,1,0,0,0,0,4,1,1,1062,0,0,-2.14,-0.53
44,0,1,0,0,6,-1,1,1,0,1,6,2,692,1,1,-3.24,-2.01
39,0,3,0,0,3,2.206065201,207,0,0,3,3,0,1137,0,0,-2.48,-1.3
38,1,7,0,1,7,-1,1,1,0,2,7,0,2,1,1,-2.78,-0.12
24,0,5,0,0,0,-1,1,0,0,5,0,1,939,0,0,-1.96,-0.36
27,0,9,0,0,4,2.206065201,173,0,0,9,4,0,1114,0,0,-0.92,0.59
36,0,3,0,0,0,-1,1,0,0,4,0,0,474,0,0,-2.09,-0.79
20,0,6,0,0,0,-1,1,1,0,7,0,24,30,1,1,-1.4,0.25
21,0,3,0,1,0,-2,2,1,0,7,0,0,570,1,1,-1.4,-0.77
27,0,10,0,0,7,0,0,1,0,10,7,35,371,0,1,-0.19,1.21
28,0,9,1,0,18,0,0,1,0,7,18,0,148,0,1,-1.63,0.4
52,0,1,0,0,0,-1,1,1,0,1,0,0,34,1,1,-3.47,-1.88
39,0,9,0,0,16,0,0,1,0,7,16,354,381,0,1,-1.46,0.54
19,0,4,0,0,0,-1,1,1,1,7,0,0,23,1,1,-1.29,-0.53
46,0,1,0,0,1,2.206065201,0,0,0,1,1,0,766,0,0,-3.38,-1.95
40,0,4,0,0,2,-1,1,0,0,1,2,0,1145,0,0,-2.99,-0.58
30,0,8,0,0,5,-1,1,1,0,8,5,2,194,1,1,-1.09,0.23
28,0,3,0,0,0,-1,1,1,1,2,0,0,165,1,1,-2.59,-0.85
27,0,2,0,0,0,-1,1,0,0,3,0,1,908,0,0,-2.45,-1.15
23,0,7,0,0,3,0,0,1,0,5,3,3,166,1,1,-1.9,-0.09
33,2,10,0,0,8,-49,49,1,0,7,8,0,274,1,1,-1.34,1.1
25,0,6,0,0,7,-1,1,0,0,4,7,17,918,0,0,-2.04,-0.31
25,0,5,0,0,3,114,1257,1,0,5,3,0,114,0,1,-1.91,-0.48
33,0,6,0,0,4,-56,56,0,0,5,4,0,364,0,0,-1.8,-0.28
24,0,3,0,0,0,-2,2,0,0,3,0,0,980,0,0,-2.41,-1.25
44,0,7,0,0,0,-1,1,0,0,4,0,3,295,0,0,-2.06,-0.03
44,0,1,0,0,0,-1,1,0,0,1,0,0,894,0,0,-3.5,-1.39
23,0,7,0,0,0,0,0,0,0,5,0,1,857,0,0,-1.96,-0.18
31,0,8,0,1,2,-1,1,1,0,5,2,0,93,1,1,-1.9,0.03
27,0,2,0,1,0,0,1,0,0,3,0,0,1118,0,0,-2.52,-1.33
26,0,8,0,0,1,-1,2,1,0,3,1,0,77,1,1,-2.31,-0.53
57,0,5,0,0,16,0,1,1,0,2,16,12,90,1,1,-2.63,-0.41
55,0,1,0,0,0,-1,1,0,0,1,0,0,1136,0,0,-3.3,-1.6
67,0,1,0,0,0,2.206065201,57.66322073,1,1,1,0,0,502,1,1,-4.43,-2.49
36,0,6,0,0,7,-1,1,1,0,2,7,6,13,1,1,-2.8,-0.18
45,0,6,0,0,6,630,285,0,0,4,6,0,630,0,0,-2.01,-0.13
30,0,9,0,0,18,0,1,1,0,10,18,1,4,1,1,-0.54,0.23
34,0,8,0,0,0,-1,1,1,1,3,0,32,134,1,1,-2.26,0.26
24,0,2,0,0,1,-1,1,0,0,3,1,0,91,0,0,-2.36,-1.25
21,0,5,0,0,0,-1,1,1,0,7,0,1,235,0,1,-1.38,0.73
42,0,1,0,0,7,-1,1,0,0,1,7,0,830,0,0,-3.69,-1.56
34,0,10,0,0,12,-1,1,1,0,5,12,2,97,1,1,-1.8,0.51
30,0,4,0,0,3,-6,6,0,0,5,3,0,813,0,0,-1.97,-0.54
40,0,4,0,0,6,-1,1,0,0,2,6,0,896,0,0,-2.78,-0.66
24,0,8,0,0,1,2.206065201,57,0,0,7,1,0,1135,0,0,-1.45,0.21
30,0,9,0,0,13,-1,1,1,1,5,13,0,21,1,1,-1.88,0.39
30,0,3,0,0,4,326,2,0,0,2,4,0,326,0,0,-2.71,-0.81
31,0,3,0,0,3,0,1,1,0,3,3,0,24,1,1,-2.14,-0.73
33,0,3,0,0,2,2.206065201,1,1,0,2,2,0,12,1,1,-2.93,-0.94
27,0,3,0,0,1,-1,1,0,0,4,1,30,1038,0,0,-2.15,-0.88
22,0,2,0,1,0,-1,1,1,0,3,0,0,149,1,1,-2.3,-1.16
37,0,3,0,0,3,-1,1,0,0,2,3,80,1159,0,0,-2.89,-0.96
25,0,2,0,0,1,0,0,0,0,3,1,0,752,0,0,-2.55,-1.11
45,0,1,0,0,2,-1,0,0,0,1,2,7,788,0,0,-2.99,-1.83
22,0,2,0,0,1,-19,1,1,0,4,1,0,696,1,1,-2.03,-1.05
31,0,5,0,0,1,-3,3,0,0,2,1,0,941,0,0,-2.59,-0.47
23,0,5,0,0,0,-1,1,0,0,8,0,3,1090,0,0,-1.23,-0.5
21,0,4,0,0,0,0,0,0,0,8,0,2,753,0,0,-1.22,-0.71
28,0,5,0,0,6,-1,1,1,0,8,6,4,180,1,1,-1.2,-0.37
35,0,1,0,0,0,-1,1,0,0,1,0,0,956,0,0,-3.26,-1.93
29,0,4,1,1,4,-1,1,1,0,3,4,1,589,1,1,-2.37,-0.67
23,0,4,0,0,2,-1,1,1,0,7,2,0,17,0,1,-1.52,-0.08
28,0,10,0,0,7,-1,1,1,0,7,7,0,185,1,1,-1.36,0.68
34,0,7,0,0,0,0,1,1,0,3,0,2,416,0,1,-2.26,-0.36
32,0,2,0,0,5,-29,149,1,0,2,5,0,833,1,0,-2.86,-1.45
52,0,1,0,0,2,-44,45,0,0,1,2,0,56,0,0,-3.52,-1.56
25,0,4,0,0,2,-1,1,0,0,4,2,0,472,0,0,-2.08,-0.57
34,0,7,1,0,15,-1,1,0,0,6,15,0,780,0,0,-1.6,-0.03
47,0,4,0,0,4,-1,1,1,0,4,4,0,460,1,1,-2.22,-0.73
50,0,9,0,0,9,2.206065201,215,0,0,7,9,0,990,0,0,-1.39,0.53
30,0,5,0,0,4,-1,1,0,0,2,4,0,894,0,0,-2.59,-0.64
22,0,3,0,0,0,-1,1,1,0,5,0,0,598,1,1,-2.02,-0.75
53,0,1,0,0,1,2.206065201,664,1,0,1,1,0,500,1,1,-4.08,-1.96
47,0,9,0,0,7,-1,1,1,0,2,7,0,180,1,1,-2.64,0.32
37,0,8,0,0,3,-1,1,0,0,5,3,241,382,0,0,-1.9,0.16
37,0,5,0,0,8,-1,1,0,0,5,8,0,1142,0,0,-1.93,-0.46
26,0,10,0,0,7,-1,1,1,0,9,7,2,14,1,1,-0.71,0.93
31,0,2,0,0,0,0,1,0,0,2,0,4,1106,0,0,-2.94,-1.6
20,0,3,0,3,0,0,0,1,0,5,0,1,391,0,1,-1.84,-0.98
22,0,7,0,0,0,-1,1,1,1,7,0,49,308,1,1,-1.29,0.03
33,0,10,0,1,14,-1,1,1,0,8,14,1,63,0,1,-1.25,0.64
30,0,2,0,0,1,-1,1,0,0,3,1,0,1109,0,0,-2.33,-1.05
27,0,6,0,0,5,-1,1,1,0,6,5,5,132,1,1,-1.5,-0.25
24,0,9,0,0,2,-1,4,1,0,9,2,1,14,1,1,-0.91,0.42
20,0,4,0,0,1,-1,1,0,0,6,1,0,761,0,0,-1.72,-0.83
29,0,2,0,0,0,0,0,0,0,3,0,1,1087,0,0,-2.28,-1.18
24,0,3,0,0,0,-1,1,0,0,4,0,1,815,0,0,-2.1,-0.66
44,0,9,0,0,29,296,1,1,0,1,29,0,296,0,1,-3.46,0.35
46,0,1,0,0,1,339,30,1,1,1,1,0,339,1,1,-3.47,-1.9
36,0,2,0,0,1,-1,1,0,0,1,1,0,838,0,0,-2.95,-1.54
23,0,3,0,0,0,-1,1,1,1,4,0,0,294,1,1,-2.12,-0.96
21,0,10,0,1,1,0,0,1,0,10,1,1,172,0,1,-0.6,1
29,0,6,0,0,6,-1,1,1,1,5,6,0,164,1,1,-1.76,-0.16
25,1,9,4,0,10,-1,1,1,0,9,10,7,78,1,1,-0.87,0.48
22,0,4,0,0,1,-4,4,0,0,5,1,0,1103,0,0,-1.9,-0.99
29,0,5,0,0,4,-1,1,1,0,6,4,0,767,1,0,-1.57,-0.35
26,0,9,0,0,0,-6,6,0,0,7,0,0,46,0,0,-1.42,0.3
50,0,1,0,0,7,-8,8,1,0,1,7,0,446,1,1,-3.98,-2.06
32,0,2,0,0,1,-1,1,0,0,2,1,98,882,0,0,-2.73,-1.24
45,0,1,0,0,0,0,1,0,0,1,0,1,690,0,0,-3.24,-2.24
30,0,2,0,0,1,-1,1,0,0,2,1,83,897,0,0,-2.74,-1.36
25,0,5,0,0,0,-1,1,0,0,4,0,0,1077,0,0,-2.16,-0.42
44,0,5,0,0,10,-1,1,1,0,2,10,5,465,1,1,-2.83,-0.67
58,0,4,0,0,0,-1,1,1,0,2,0,0,138,1,1,-2.68,-0.66
24,0,6,0,0,5,0,1,0,0,4,5,0,444,0,0,-2.21,-0.17
20,0,10,1,0,1,-1,1,1,0,8,1,0,4,1,1,-1.24,0.8
29,0,1,0,0,0,-1,1,1,1,2,0,0,110,1,1,-2.96,-0.92
21,0,5,0,0,1,-1,1,0,0,4,1,0,403,0,0,-1.98,-0.36
38,1,9,2,2,22,-34,15,1,1,9,22,0,83,0,1,-0.68,0.49
62,0,2,0,0,5,59,549,0,0,2,5,0,59,0,0,-2.86,-1.18
46,0,1,0,0,1,-30,30,0,0,1,1,0,820,0,0,-3.48,-2.34
29,0,10,1,0,17,-1,1,1,0,6,17,14,175,1,1,-1.68,0.95
30,0,4,0,0,0,-1,1,1,0,2,0,0,194,1,1,-2.71,-0.68
55,0,1,0,0,8,-1,1,1,0,1,8,1,163,0,1,-3.31,-1.83
25,0,9,0,0,10,-82,82,1,0,7,10,0,516,1,1,-1.35,0.32
47,0,1,0,0,2,-30,30,0,0,1,2,0,448,0,0,-3.67,-2.11
27,0,2,0,0,1,-41,41,0,0,3,1,0,742,0,0,-2.48,-1.1
30,0,10,0,0,13,-1,1,1,1,7,13,0,472,1,1,-1.44,0.95
24,0,5,0,3,4,-1,1,1,0,6,4,0,29,1,1,-1.26,-0.11
48,0,1,0,0,2,-43,43,1,1,1,2,0,232,1,1,-3.62,-1.84
45,0,6,0,0,0,-1,1,1,0,4,0,1,43,0,1,-2.11,-0.27
26,0,5,0,0,2,-26,700,0,0,5,2,0,918,0,0,-1.97,-0.42
42,0,2,0,0,0,-1,1,0,0,1,0,0,745,0,0,-3.16,-1.33
34,0,2,0,0,1,-1,1,0,0,2,1,1,757,0,0,-2.93,-1.14
21,0,4,0,0,0,0,0,1,0,6,0,1,11,0,1,-1.64,-0.33
69,0,1,0,0,2,0,0,0,0,1,2,0,1152,0,0,-3.45,-2.28
24,0,5,0,1,5,-22,22,1,1,6,5,0,632,1,1,-1.69,-0.42
45,0,1,0,0,1,-1,1,0,0,3,1,0,1132,0,0,-2.53,-1.43
28,0,9,0,0,3,264,49,0,0,7,3,0,264,0,0,-1.27,0.51
25,0,8,3,1,8,-1,1,1,0,5,8,0,256,0,1,-1.8,0.16
52,0,1,0,0,2,-1,1,0,0,1,2,10,28,0,0,-3.75,-1.73
26,0,3,0,0,0,0,1,0,0,3,0,0,739,0,0,-2.44,-1.24
34,0,2,0,0,0,-1,1,1,0,1,0,0,480,1,1,-3.19,-1.19
32,0,7,1,0,5,145,50,1,1,2,5,0,145,1,1,-2.65,-0.07
47,0,4,0,0,11,-104,104,0,0,3,11,0,106,0,0,-2.5,-0.69
38,0,4,0,0,2,0,2,1,0,3,2,10,138,1,1,-2.47,-0.65
32,0,10,0,0,2,-58,58,0,0,7,2,0,127,0,0,-1.3,1.38
23,0,7,2,2,4,-1,1,1,0,8,4,0,181,0,1,-1.17,0.02
30,0,1,0,0,0,0,1,0,0,1,0,0,904,0,0,-2.95,-1.62
24,0,7,0,0,5,-40,40,1,0,4,5,0,189,0,1,-1.99,-0.08
22,0,6,0,0,0,0,1,0,0,7,0,1,1116,0,0,-1.42,-0.52
35,0,3,0,0,6,-1,1,0,0,3,6,0,899,0,0,-2.37,-0.9
24,0,7,0,0,0,0,0,1,0,7,0,1,13,1,1,-1.4,-0.05
35,0,6,0,0,1,-1,1,1,1,5,1,63,804,1,0,-1.85,-0.22
25,0,6,0,0,2,-1,1,0,0,4,2,0,1133,0,0,-1.98,-0.24
58,0,2,0,0,3,-4,395,0,0,1,3,0,977,0,0,-3.57,-1.09
27,0,4,0,0,7,-1,1,1,0,3,7,1,223,1,1,-2.34,-0.36
24,0,9,0,1,6,0,0,1,0,8,6,46,183,1,1,-1.07,0.5
33,0,2,0,0,2,-23,23,0,0,2,2,0,1087,0,0,-2.56,-1.14
44,0,3,0,0,4,-1,1,0,0,4,4,0,1089,0,0,-2.17,-0.76
30,0,5,0,0,3,-1,1,0,0,3,3,1,871,0,0,-2.52,-0.51
39,0,2,0,0,2,0,0,0,0,1,2,7,818,0,0,-3.33,-1.65
28,0,3,0,0,0,-1,1,0,0,2,0,0,1098,0,0,-2.66,-0.95
34,0,2,0,0,1,-1,1,0,0,2,1,0,923,0,0,-2.88,-1.37
26,0,8,0,0,1,-30,30,1,1,5,1,0,55,0,1,-1.8,0.26
23,0,2,0,0,0,-1,1,0,0,3,0,1,748,0,0,-2.36,-1.28
29,0,8,0,1,11,-1,1,1,0,6,11,48,50,1,1,-1.54,0.3
31,0,4,0,0,0,-1,1,0,0,4,0,0,831,0,0,-2.16,-0.67
38,0,1,0,0,1,-1,1,0,0,1,1,0,914,0,0,-3.57,-2.14
30,0,8,0,0,14,-1,0,1,0,3,14,63,241,1,1,-2.41,0.12
21,0,4,0,0,2,-1,1,1,0,6,2,77,129,0,1,-1.71,-0.67
44,0,1,0,0,0,-1,1,0,0,1,0,0,914,0,0,-3.38,-1.66
30,0,5,0,0,6,-1,1,1,0,3,6,0,20,1,1,-2.51,-0.45
31,0,8,0,0,9,0,0,1,1,6,9,1,108,1,1,-1.44,0.36
21,0,6,1,0,2,-12,12,1,0,7,2,0,859,1,0,-1.26,-0.38
77,0,1,0,0,1,-1,2,0,0,1,1,2,956,0,0,-3.62,-1.5
61,0,6,0,0,4,-1,1,0,0,5,4,118,896,0,0,-1.89,-0.28
41,0,1,0,0,0,-1,1,0,0,1,0,0,861,0,0,-3.67,-2.2
24,0,5,0,0,0,-1,1,0,0,4,0,0,862,0,0,-2.02,-0.79
34,0,3,0,0,5,-1,1,1,0,3,5,0,256,0,0,-2.51,-1.05
27,0,3,0,0,1,0,1,0,0,3,1,1,259,0,0,-2.5,-0.76
25,0,7,0,2,6,-1,1,1,0,5,6,0,244,1,1,-2.05,-0.01
30,0,1,0,0,1,-1,1,0,0,2,1,0,1123,0,0,-3,-1.6
55,0,1,0,0,1,-1,1,1,1,1,1,0,486,1,1,-3.42,-1.55
22,0,6,1,0,1,294,1683,0,0,6,1,0,294,0,0,-1.51,-0.04
32,0,6,0,0,0,-1,1,1,0,3,0,4,187,1,1,-2.41,-0.15
53,0,2,0,0,5,0,0,0,0,1,5,2,289,0,0,-3.74,-1.24
50,0,2,0,0,1,-1,1,0,0,2,1,0,1166,0,0,-2.68,-1.18
26,0,4,0,0,1,-1,1,1,0,5,1,1,43,1,1,-1.96,-0.43
21,0,5,0,1,2,-1,1,1,1,5,2,0,70,0,1,-1.24,0.36
36,0,6,0,0,7,-1,1,1,0,3,7,0,724,1,1,-2.49,-0.16
35,0,8,0,0,16,-1,1,1,0,6,16,613,1075,1,1,-1.52,0.26
25,0,3,0,0,0,-1,1,0,0,3,0,1,836,0,0,-2.37,-1.23
31,0,6,0,0,2,0,1,0,0,3,2,117,1073,0,0,-2.32,-0.53
26,0,5,0,0,1,-1,1,0,0,4,1,1,489,0,0,-2.03,-0.64
25,0,2,0,0,0,-1,1,0,0,3,0,0,830,0,0,-2.25,-1.08
32,0,1,0,0,0,0,0,0,0,1,0,0,864,0,0,-3.02,-1.65
40,0,3,0,0,5,-1,1,0,0,1,5,0,1116,0,0,-3.19,-0.85
35,0,3,0,0,0,-2,2,0,0,4,0,0,1092,0,0,-2.16,-0.85
33,0,9,0,0,12,-1,1,1,0,9,12,2,200,1,1,-0.82,0.6
36,0,1,0,0,1,-1,1,0,0,1,1,40,1176,0,0,-3.35,-1.93
30,0,2,0,0,2,-22,23,0,0,3,2,0,1127,0,0,-2.45,-1.37
30,0,4,0,0,0,0,1,0,0,3,0,4,670,0,0,-2.53,-0.73
41,0,8,0,0,19,0,0,1,0,2,19,220,886,0,0,-2.67,0.16
21,0,7,0,0,1,-99,99,0,0,6,1,0,1039,0,0,-1.68,-0.06
29,0,7,0,0,0,-3,3,0,0,3,0,0,1117,0,0,-2.34,-0.27
25,0,5,0,0,0,-1,2,0,0,3,0,0,910,0,0,-2.28,-0.49
50,0,1,0,0,0,-1,1,0,0,1,0,2,1108,0,0,-3.46,-1.71
35,0,2,0,0,4,-1,0,0,0,1,4,169,525,0,0,-3.13,-1.1
37,1,9,0,0,17,0,1,1,0,7,17,2,166,0,1,-1.33,0.56
43,0,1,0,0,4,-26,26,1,1,2,4,0,421,0,1,-2.81,-1.65
29,0,6,0,0,12,0,0,1,0,4,12,39,250,1,1,-2.23,-0.24
61,0,1,0,0,0,-1,1,0,0,1,0,0,849,0,0,-4.17,-2.12
27,0,4,0,0,2,-1,1,1,0,3,2,0,328,1,1,-2.31,-0.65
31,0,10,0,0,0,2.206065201,57.66322073,1,0,4,0,0,1053,1,0,-2.01,0.82
34,0,2,0,0,1,-21,117,0,0,1,1,0,1150,0,0,-3.02,-1.49
24,0,6,0,0,0,-1,1,0,0,4,0,0,565,0,0,-2.03,-0.23
34,0,6,0,0,1,39,126,0,0,2,1,0,39,0,0,-2.94,-0.48
20,0,7,0,1,0,-1,1,1,1,8,0,0,154,1,1,-1.12,-0.14
30,0,1,0,0,0,-1,1,0,0,2,0,0,732,0,0,-2.92,-1.49
43,0,1,0,0,0,-1,1,0,0,1,0,0,1053,0,0,-3.38,-1.8
51,0,1,0,0,4,-1,1,1,0,1,4,0,387,1,1,-3.69,-1.45
37,0,5,0,0,9,-1,1,0,0,3,9,1,270,0,0,-2.35,-0.36
42,1,9,0,0,7,0,0,1,0,7,7,2,342,0,1,-1.35,0.4
29,0,4,0,0,1,-1,1,0,0,3,1,0,1133,0,0,-2.31,-0.96
44,0,1,0,0,4,2.206065201,234,0,0,1,4,0,967,0,0,-3.57,-1.6
24,0,6,0,0,0,0,1,0,0,5,0,0,1103,0,0,-1.92,-0.56
36,0,1,0,0,12,-26,26,0,0,2,12,0,737,0,0,-2.9,-1.52
39,0,1,0,0,0,-1,1,1,1,1,0,2,2,1,1,-2.8,-1.05
30,0,2,0,0,1,-82,83,0,0,2,1,0,934,0,0,-2.94,-1.2
38,0,1,0,0,0,0,1,0,0,1,0,0,1147,0,0,-3.11,-1.62
27,0,6,0,0,8,-23,23,1,0,4,8,0,203,0,0,-2.15,-0.58
24,0,3,0,0,2,2.206065201,1249,0,0,4,2,0,932,0,0,-2.14,-0.77
30,0,6,0,0,0,-1,1,1,0,3,0,2,364,1,1,-2.51,-0.55
43,0,2,0,0,0,-1,1,1,0,1,0,0,382,1,1,-3.34,-1.49
30,6,9,0,0,8,-1,1,1,1,8,8,0,132,1,1,-1.48,0.25
22,0,7,0,0,2,366,511,1,0,8,2,0,366,1,1,-1.11,-0.12
26,0,4,0,0,1,-2,2,1,0,3,1,0,768,1,0,-2.26,-0.89
37,0,4,0,0,3,-1,1,0,0,2,3,38,366,0,0,-2.6,-0.69
25,0,9,0,0,5,-1,1,1,0,7,5,0,130,0,1,-1.39,0.4
65,0,3,0,0,1,-1,1,1,0,3,1,0,21,1,1,-2.47,-0.86
52,0,5,0,0,0,-1,1,1,0,1,0,6,254,1,1,-2.88,-0.29
37,0,6,0,0,9,-52,47,0,0,7,9,0,66,0,0,-1.37,-0.17
29,0,1,0,0,1,-1,1,0,0,2,1,0,1039,0,0,-2.86,-1.55
32,0,5,0,0,3,-1,1,0,0,2,3,120,374,0,0,-2.6,-0.41
36,0,1,0,0,0,-1,1,1,0,1,0,0,33,1,1,-3.3,-1.56
21,0,9,2,6,8,30,234,1,1,5,8,0,2,1,1,-1.74,0.42
21,0,3,0,0,1,-1,1,0,0,6,1,0,1116,0,0,-1.57,-0.87
47,0,4,0,0,13,0,0,1,1,3,13,66,152,1,1,-2.43,-0.7
36,0,2,0,0,4,-13,13,0,0,1,4,0,599,0,0,-3.36,-1.53
32,0,2,0,0,4,0,0,1,1,3,4,1,91,1,1,-2.31,-1.32
43,0,1,0,0,1,-1,1,0,0,1,1,0,1162,0,0,-3.42,-1.72
27,0,6,0,0,2,-1,1,0,0,3,2,131,1093,0,0,-2.38,-0.31
26,0,4,0,0,8,-1,1,1,0,3,8,25,55,1,1,-2.38,-0.61
21,0,3,0,0,1,-22,22,0,0,5,1,0,932,0,0,-1.8,-0.93
34,0,2,0,0,0,-1,1,0,0,1,0,0,837,0,0,-3.04,-1.23
46,0,1,0,0,1,-2,2,0,0,1,1,0,795,0,0,-3.58,-2
40,2,6,0,0,23,30,54,1,1,8,23,0,30,1,1,-1.14,-0.17
38,0,3,0,0,3,0,1,0,0,1,3,1,838,0,0,-3.04,-0.76
41,0,9,0,0,7,-1,1,0,0,4,7,57,1101,0,0,-2.22,0.61
25,0,10,0,0,7,-1,1,1,0,8,7,42,501,1,1,-1.36,0.54
21,0,4,0,0,1,-11,11,0,0,7,1,0,834,0,0,-1.3,-0.62
74,0,1,0,0,0,-1,1,0,0,1,0,0,868,0,0,-4.35,-2.68
41,0,4,0,0,5,-1,1,1,0,4,5,0,204,1,1,-2.18,-0.53
57,0,7,0,0,11,-376,378,1,0,3,11,0,661,1,1,-2.43,0.05
27,0,3,0,0,0,0,1,0,0,3,0,0,1163,0,0,-2.44,-1.24
30,0,2,1,0,1,-1,1,0,0,2,1,1,799,0,0,-2.92,-1.3
33,0,6,0,0,3,-2,2,1,1,2,3,0,266,1,1,-2.73,-0.56
24,0,2,0,0,2,0,0,0,0,3,2,0,736,0,0,-2.24,-1.06
52,0,1,0,0,0,-1,1,0,0,1,0,0,869,0,0,-3.96,-2.39
29,0,6,0,0,0,-1,2,0,0,3,0,0,1093,0,0,-2.43,-0.38
42,0,2,0,0,0,-1,1,1,0,1,0,1,103,0,1,-3.38,-1.31
30,0,2,0,1,1,0,0,0,0,2,1,0,1097,0,0,-2.88,-1.59
33,0,5,0,0,0,-1,1,0,0,4,0,44,968,0,0,-2.18,-0.36
38,0,1,0,0,1,-1,1,0,0,1,1,3,832,0,0,-3.34,-1.56
21,0,6,0,1,2,-1,1,1,0,6,2,7,56,1,1,-1.56,-0.13
41,0,4,0,0,9,2,5,1,0,1,9,0,2,1,1,-3.27,-0.93
28,0,8,0,0,5,-1,1,0,0,7,5,1,1139,0,0,-1.43,0.05
28,0,8,0,0,3,2.206065201,1365,0,0,7,3,0,870,0,0,-1.35,0.22
52,0,1,0,0,3,0,0,0,0,1,3,0,809,0,0,-3.65,-1.83
21,0,8,0,3,1,-25,25,0,0,6,1,0,233,0,0,-1.68,0.09
22,0,5,0,0,1,-1,1,1,0,5,1,1,761,1,0,-1.92,-0.71
32,0,3,0,0,3,0,1,0,0,2,3,0,358,0,0,-2.75,-0.98
25,0,2,0,0,0,0,1,1,1,3,0,90,310,1,1,-2.39,-1.13
27,0,3,0,0,0,-1,1,1,1,3,0,0,1038,1,0,-2.48,-1.29
35,0,2,0,0,0,0,1,0,0,2,0,1,856,0,0,-2.65,-1.02
40,0,3,0,0,2,-1,1,1,1,3,2,0,161,0,0,-2.37,-1
29,0,3,0,0,0,-1,1,0,0,3,0,47,1080,0,0,-2.54,-1.16
24,0,9,0,2,2,-1,1,1,1,7,2,23,302,1,1,-1.36,0.46
24,5,10,1,0,10,0,1,1,1,9,10,0,24,1,1,-0.98,1.14
36,0,10,1,0,26,-1,1,1,0,6,26,117,201,1,1,-1.76,0.58
54,0,6,0,0,13,2.206065201,293,0,0,1,13,0,940,0,0,-3.11,-0.27
26,0,3,0,0,5,-1,1,0,0,2,5,0,1078,0,0,-2.59,-0.97
21,0,7,0,0,1,-1,1,1,0,8,1,0,67,1,1,-0.92,0.08
51,0,1,0,0,0,-1,1,0,0,1,0,0,1139,0,0,-4.08,-2.53
