Recidivism_score,age,start,two_year_recid,priors_count,v_decile_score,is_recid,juv_misd_count,is_violent_recid,event,juv_other_count,priors_count_1,decile_score,juv_fel_count,end,Violence_score,c_days_from_compas,days_b_screening_arrest
0.36,21.0,0.0,1.0,2.0,5.0,1.0,0.0,1.0,0.0,1.0,2.0,5.0,0.0,70.0,-1.24,1.0,-1.0
-0.16,36.0,0.0,1.0,7.0,3.0,1.0,0.0,0.0,1.0,0.0,7.0,6.0,0.0,724.0,-2.49,1.0,-1.0
0.26,35.0,613.0,1.0,16.0,6.0,1.0,0.0,0.0,1.0,0.0,16.0,8.0,0.0,1075.0,-1.52,1.0,-1.0
-1.23,25.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,836.0,-2.37,1.0,-1.0
-0.53,31.0,117.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1073.0,-2.32,1.0,0.0
-0.64,26.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,489.0,-2.03,1.0,-1.0
-1.08,25.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,830.0,-2.25,1.0,-1.0
-1.65,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,864.0,-3.02,0.0,0.0
-0.85,40.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,1116.0,-3.19,1.0,-1.0
-0.85,35.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1092.0,-2.16,2.0,-2.0
0.6,33.0,2.0,1.0,12.0,9.0,1.0,0.0,0.0,1.0,0.0,12.0,9.0,0.0,200.0,-0.82,1.0,-1.0
-1.93,36.0,40.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1176.0,-3.35,1.0,-1.0
-1.37,30.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1127.0,-2.45,23.0,-22.0
-0.73,30.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,670.0,-2.53,1.0,0.0
0.16,41.0,220.0,0.0,19.0,2.0,1.0,0.0,0.0,0.0,0.0,19.0,8.0,0.0,886.0,-2.67,0.0,0.0
-0.06,21.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1039.0,-1.68,99.0,-99.0
-0.27,29.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1117.0,-2.34,3.0,-3.0
-0.49,25.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,910.0,-2.28,2.0,-1.0
-1.71,50.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1108.0,-3.46,1.0,-1.0
-1.1,35.0,169.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,525.0,-3.13,0.0,-1.0
0.56,37.0,2.0,1.0,17.0,7.0,1.0,0.0,0.0,0.0,0.0,17.0,9.0,1.0,166.0,-1.33,1.0,0.0
-1.65,43.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,421.0,-2.81,26.0,-26.0
-0.24,29.0,39.0,1.0,12.0,4.0,1.0,0.0,0.0,1.0,0.0,12.0,6.0,0.0,250.0,-2.23,0.0,0.0
-2.12,61.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,849.0,-4.17,1.0,-1.0
-0.65,27.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,328.0,-2.31,1.0,-1.0
0.82,31.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,1053.0,-2.01,1.0,-1.0
-1.49,34.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1150.0,-3.02,117.0,-21.0
-0.23,24.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,565.0,-2.03,1.0,-1.0
-0.48,34.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,39.0,-2.94,126.0,39.0
-0.14,20.0,0.0,1.0,0.0,8.0,1.0,0.0,1.0,1.0,1.0,0.0,7.0,0.0,154.0,-1.12,1.0,-1.0
-1.49,30.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,732.0,-2.92,1.0,-1.0
-1.8,43.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1053.0,-3.38,1.0,-1.0
-1.45,51.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,387.0,-3.69,1.0,-1.0
-0.36,37.0,1.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,270.0,-2.35,1.0,-1.0
0.4,42.0,2.0,1.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,7.0,9.0,1.0,342.0,-1.35,0.0,0.0
-0.96,29.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1133.0,-2.31,1.0,-1.0
-1.6,44.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,967.0,-3.57,234.0,-1.0
-0.56,24.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1103.0,-1.92,1.0,0.0
-1.52,36.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,737.0,-2.9,26.0,-26.0
-1.05,39.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,-2.8,1.0,-1.0
-1.2,30.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,934.0,-2.94,83.0,-82.0
-1.62,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1147.0,-3.11,1.0,0.0
-0.58,27.0,0.0,0.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,203.0,-2.15,23.0,-23.0
-0.77,24.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,932.0,-2.14,1249.0,-23.0
-0.55,30.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,364.0,-2.51,1.0,-1.0
-1.49,43.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,382.0,-3.34,1.0,-1.0
0.25,30.0,0.0,1.0,8.0,8.0,1.0,0.0,1.0,1.0,0.0,8.0,9.0,6.0,132.0,-1.48,1.0,-1.0
-0.12,22.0,0.0,1.0,2.0,8.0,1.0,0.0,0.0,1.0,0.0,2.0,7.0,0.0,366.0,-1.11,511.0,366.0
-0.89,26.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,768.0,-2.26,2.0,-2.0
-0.69,37.0,38.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,366.0,-2.6,1.0,-1.0
0.4,25.0,0.0,1.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,130.0,-1.39,1.0,-1.0
-0.86,65.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,21.0,-2.47,1.0,-1.0
-0.29,52.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,254.0,-2.88,1.0,-1.0
-0.17,37.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,66.0,-1.37,47.0,-52.0
-1.55,29.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1039.0,-2.86,1.0,-1.0
-0.41,32.0,120.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,374.0,-2.6,1.0,-1.0
-1.56,36.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,33.0,-3.3,1.0,-1.0
0.42,21.0,0.0,1.0,8.0,5.0,1.0,2.0,1.0,1.0,6.0,8.0,9.0,0.0,2.0,-1.74,234.0,30.0
-0.87,21.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1116.0,-1.57,1.0,-1.0
-0.7,47.0,66.0,1.0,13.0,3.0,1.0,0.0,1.0,1.0,0.0,13.0,4.0,0.0,152.0,-2.43,0.0,0.0
-1.53,36.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,599.0,-3.36,13.0,-13.0
-1.32,32.0,1.0,1.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,91.0,-2.31,0.0,0.0
-1.72,43.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1162.0,-3.42,1.0,-1.0
-0.31,27.0,131.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1093.0,-2.38,1.0,-1.0
-0.61,26.0,25.0,1.0,8.0,3.0,1.0,0.0,0.0,1.0,0.0,8.0,4.0,0.0,55.0,-2.38,1.0,-1.0
-0.93,21.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,932.0,-1.8,22.0,-22.0
-1.23,34.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,837.0,-3.04,1.0,-1.0
-2.0,46.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,795.0,-3.58,2.0,-2.0
-0.17,40.0,0.0,1.0,23.0,8.0,1.0,0.0,1.0,1.0,0.0,23.0,6.0,2.0,30.0,-1.14,54.0,30.0
-0.76,38.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,838.0,-3.04,1.0,0.0
0.61,41.0,57.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,1101.0,-2.22,1.0,-1.0
0.54,25.0,42.0,1.0,7.0,8.0,1.0,0.0,0.0,1.0,0.0,7.0,10.0,0.0,501.0,-1.36,1.0,-1.0
-0.62,21.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,834.0,-1.3,11.0,-11.0
-2.68,74.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,868.0,-4.35,1.0,-1.0
-0.53,41.0,0.0,1.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,204.0,-2.18,1.0,-1.0
0.05,57.0,0.0,1.0,11.0,3.0,1.0,0.0,0.0,1.0,0.0,11.0,7.0,0.0,661.0,-2.43,378.0,-376.0
-1.24,27.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1163.0,-2.44,1.0,0.0
-1.3,30.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,799.0,-2.92,1.0,-1.0
-0.56,33.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,6.0,0.0,266.0,-2.73,2.0,-2.0
-1.06,24.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,736.0,-2.24,0.0,0.0
-2.39,52.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,869.0,-3.96,1.0,-1.0
-0.38,29.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1093.0,-2.43,2.0,-1.0
-1.31,42.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,103.0,-3.38,1.0,-1.0
-1.59,30.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1097.0,-2.88,0.0,0.0
-0.36,33.0,44.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,968.0,-2.18,1.0,-1.0
-1.56,38.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,832.0,-3.34,1.0,-1.0
-0.13,21.0,7.0,1.0,2.0,6.0,1.0,0.0,0.0,1.0,1.0,2.0,6.0,0.0,56.0,-1.56,1.0,-1.0
-0.93,41.0,0.0,1.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,9.0,4.0,0.0,2.0,-3.27,5.0,2.0
0.05,28.0,1.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,1139.0,-1.43,1.0,-1.0
0.22,28.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,870.0,-1.35,1365.0,-1.0
-1.83,52.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,809.0,-3.65,0.0,0.0
0.09,21.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,0.0,233.0,-1.68,25.0,-25.0
-0.71,22.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,761.0,-1.92,1.0,-1.0
-0.98,32.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,358.0,-2.75,1.0,0.0
-1.13,25.0,90.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,310.0,-2.39,1.0,0.0
-1.29,27.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1038.0,-2.48,1.0,-1.0
-1.02,35.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,856.0,-2.65,1.0,0.0
-1.0,40.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,161.0,-2.37,1.0,-1.0
-1.16,29.0,47.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1080.0,-2.54,1.0,-1.0
0.46,24.0,23.0,1.0,2.0,7.0,1.0,0.0,1.0,1.0,2.0,2.0,9.0,0.0,302.0,-1.36,1.0,-1.0
1.14,24.0,0.0,1.0,10.0,9.0,1.0,1.0,1.0,1.0,0.0,10.0,10.0,5.0,24.0,-0.98,1.0,0.0
0.58,36.0,117.0,1.0,26.0,6.0,1.0,1.0,0.0,1.0,0.0,26.0,10.0,0.0,201.0,-1.76,1.0,-1.0
-0.27,54.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,940.0,-3.11,293.0,-1.0
-0.97,26.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,1078.0,-2.59,1.0,-1.0
0.08,21.0,0.0,1.0,1.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,67.0,-0.92,1.0,-1.0
-2.53,51.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1139.0,-4.08,1.0,-1.0
-0.51,24.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,115.0,-1.88,1.0,-1.0
0.29,33.0,0.0,1.0,11.0,7.0,1.0,2.0,0.0,1.0,3.0,11.0,8.0,0.0,52.0,-1.34,57.0,-57.0
-1.45,29.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1080.0,-2.94,1.0,-1.0
-0.97,25.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,964.0,-2.09,0.0,0.0
-0.98,38.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,129.0,-3.21,1.0,-1.0
-0.77,46.0,10.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,920.0,-2.38,1.0,-1.0
-0.04,33.0,0.0,1.0,9.0,7.0,1.0,0.0,1.0,1.0,2.0,9.0,7.0,0.0,37.0,-1.39,28.0,-28.0
-0.1,31.0,0.0,1.0,19.0,2.0,1.0,1.0,1.0,0.0,0.0,19.0,7.0,0.0,283.0,-2.58,1.0,-1.0
-0.64,21.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1183.0,-1.56,1.0,-1.0
-2.19,60.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,56.0,-3.56,1.0,-1.0
-0.67,39.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,273.0,-2.35,1.0,-1.0
-0.41,23.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,987.0,-1.93,4.0,-39.0
-0.72,35.0,10.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,634.0,-1.92,1.0,-1.0
-1.17,49.0,2.0,1.0,12.0,2.0,1.0,0.0,0.0,1.0,0.0,12.0,2.0,0.0,40.0,-2.92,1.0,-1.0
-0.55,26.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1096.0,-1.49,1.0,-1.0
-0.41,27.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1181.0,-2.17,0.0,0.0
-0.26,22.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,3.0,2.0,6.0,0.0,740.0,-1.8,1.0,-1.0
-1.01,29.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,447.0,-2.66,1.0,-1.0
0.48,31.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,810.0,-2.08,1.0,-1.0
-0.26,31.0,37.0,1.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,55.0,-1.62,0.0,0.0
-1.21,29.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1069.0,-2.51,0.0,0.0
-2.58,65.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1072.0,-4.06,1.0,-1.0
-1.15,34.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1030.0,-3.01,5.0,-5.0
0.73,24.0,7.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,2.0,6.0,10.0,0.0,961.0,-1.75,0.0,0.0
-1.22,46.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1161.0,-3.51,0.0,0.0
-1.04,26.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,948.0,-2.31,42.0,-41.0
-0.63,20.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,277.0,-1.64,1.0,0.0
0.65,29.0,32.0,1.0,16.0,9.0,1.0,0.0,0.0,1.0,0.0,16.0,10.0,0.0,138.0,-0.68,1.0,-1.0
-0.88,29.0,2.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,531.0,-2.65,0.0,0.0
-1.77,56.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,787.0,-3.84,1.0,-1.0
0.4,40.0,4.0,1.0,0.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,83.0,-0.81,0.0,0.0
0.39,22.0,54.0,1.0,2.0,8.0,1.0,0.0,1.0,0.0,0.0,2.0,9.0,0.0,126.0,-1.14,1.0,-1.0
0.38,22.0,0.0,1.0,1.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,99.0,-0.67,0.0,0.0
-0.58,27.0,0.0,1.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,5.0,6.0,0.0,392.0,-2.12,1.0,-2.0
-1.24,36.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,805.0,-3.21,0.0,0.0
-1.5,30.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,860.0,-2.86,1.0,-1.0
-0.62,56.0,0.0,1.0,17.0,4.0,1.0,0.0,1.0,1.0,0.0,17.0,4.0,0.0,41.0,-2.16,53.0,41.0
-0.17,36.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,929.0,-1.89,1.0,-1.0
0.07,38.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,1117.0,-1.38,0.0,-1.0
-1.65,32.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1159.0,-3.02,1.0,-1.0
0.18,34.0,25.0,1.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,9.0,0.0,343.0,-2.67,1.0,-1.0
-0.97,23.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,945.0,-2.14,1.0,-1.0
-1.81,52.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,971.0,-4.08,1.0,-1.0
1.15,20.0,12.0,1.0,1.0,10.0,1.0,1.0,0.0,0.0,1.0,1.0,10.0,0.0,31.0,-0.56,1.0,-1.0
-0.53,38.0,5.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,852.0,-2.87,1.0,-1.0
-1.58,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1143.0,-3.13,0.0,0.0
-0.54,27.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,5.0,-2.2,1.0,-1.0
-0.98,20.0,0.0,1.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,32.0,-1.84,17.0,-17.0
-1.49,29.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,59.0,-2.88,7.0,-6.0
-1.48,35.0,1.0,1.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,2.0,0.0,67.0,-3.09,1.0,-1.0
-1.44,37.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,186.0,-3.34,1.0,-1.0
-2.59,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1041.0,-4.2,1.0,-1.0
-0.25,27.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1053.0,-2.17,234.0,-1.0
-0.66,27.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,169.0,-1.86,1.0,-1.0
-0.33,27.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,777.0,-1.98,1.0,-1.0
-0.28,24.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,9.0,-1.9,0.0,0.0
-0.84,30.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,139.0,-2.85,1.0,0.0
0.35,32.0,0.0,1.0,13.0,9.0,1.0,1.0,0.0,1.0,0.0,13.0,8.0,0.0,521.0,-0.77,451.0,680.0
0.8,25.0,33.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,0.0,4.0,10.0,0.0,57.0,-0.68,0.0,0.0
0.52,24.0,0.0,0.0,10.0,5.0,0.0,1.0,0.0,0.0,0.0,10.0,9.0,2.0,857.0,-1.74,251.0,-251.0
-1.43,27.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,489.0,-2.69,1.0,0.0
-0.78,48.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,809.0,-2.34,1.0,-1.0
-0.82,26.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,795.0,-1.78,23.0,-23.0
-2.6,58.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,791.0,-4.2,1.0,0.0
-0.33,23.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0,97.0,-1.56,20.0,-20.0
-0.72,22.0,0.0,1.0,3.0,5.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,0.0,548.0,-1.82,1.0,0.0
-1.91,51.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,907.0,-3.64,60.0,-60.0
-1.64,41.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,938.0,-3.22,1.0,-1.0
-0.11,21.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1172.0,-1.31,1.0,-1.0
0.08,32.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,831.0,-0.96,652.0,-1.0
-1.33,26.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1071.0,-2.55,1.0,-1.0
-0.78,39.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,541.0,-3.06,1.0,-1.0
-2.16,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,772.0,-3.69,1.0,-1.0
-2.41,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,822.0,-3.91,1.0,-1.0
0.27,56.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,771.0,-1.77,874.0,-1.0
0.15,22.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,112.0,-1.99,53.0,112.0
0.17,33.0,115.0,1.0,7.0,3.0,1.0,1.0,1.0,1.0,0.0,7.0,8.0,0.0,686.0,-2.36,1.0,-1.0
-1.02,36.0,46.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,168.0,-3.2,0.0,-1.0
0.4,20.0,0.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,0.0,1.0,9.0,0.0,204.0,-0.64,5.0,-5.0
