event,is_violent_recid,priors_count,two_year_recid,age,priors_count_1,juv_misd_count,juv_other_count,start,days_b_screening_arrest,decile_score,Recidivism_score,v_decile_score,Violence_score,c_days_from_compas,is_recid,juv_fel_count,end
0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.16,3.0,-2.47,1.0,0.0,0.0,780.0
0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.22,1.0,-3.75,1.0,0.0,0.0,1182.0
1.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,36.0,-1.0,9.0,0.36,3.0,-2.5,1.0,1.0,0.0,37.0
0.0,0.0,4.0,0.0,57.0,4.0,0.0,0.0,257.0,-1.0,2.0,-1.61,1.0,-3.49,1.0,0.0,0.0,1113.0
1.0,1.0,3.0,1.0,26.0,3.0,0.0,0.0,46.0,-1.0,7.0,0.02,9.0,-0.65,1.0,1.0,0.0,218.0
0.0,0.0,1.0,0.0,35.0,1.0,0.0,0.0,0.0,-1.0,8.0,0.29,4.0,-2.07,1.0,0.0,0.0,938.0
0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,2.0,0.0,1.0,-1.91,1.0,-3.96,0.0,0.0,0.0,1090.0
0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,2.0,-1.0,5.0,-0.68,4.0,-2.1,1.0,0.0,0.0,765.0
0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.62,1.0,-3.35,1.0,0.0,0.0,834.0
1.0,0.0,1.0,1.0,28.0,1.0,0.0,0.0,0.0,-1.0,2.0,-1.01,3.0,-2.38,1.0,1.0,0.0,35.0
0.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,-1.0,2.0,-1.46,2.0,-2.6,1.0,0.0,0.0,1056.0
0.0,0.0,3.0,0.0,44.0,3.0,0.0,0.0,2.0,-1.0,6.0,-0.26,5.0,-1.9,1.0,0.0,0.0,55.0
0.0,0.0,1.0,0.0,48.0,1.0,0.0,0.0,0.0,-31.0,1.0,-1.44,1.0,-3.39,31.0,0.0,0.0,1065.0
0.0,0.0,1.0,0.0,59.0,1.0,0.0,0.0,0.0,-302.0,1.0,-2.05,1.0,-3.94,302.0,0.0,0.0,763.0
1.0,0.0,4.0,1.0,23.0,4.0,0.0,1.0,0.0,-1.0,4.0,-0.56,4.0,-2.02,1.0,1.0,0.0,537.0
0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,72.0,-1.0,2.0,-1.31,2.0,-2.64,1.0,0.0,0.0,172.0
0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,-4.0,1.0,-2.41,1.0,-4.11,4.0,0.0,0.0,956.0
0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,-1.0,7.0,-0.21,3.0,-2.44,1.0,0.0,0.0,1124.0
0.0,0.0,4.0,0.0,34.0,4.0,0.0,0.0,0.0,-1.0,4.0,-0.86,2.0,-2.8,1.0,0.0,0.0,871.0
0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,7.0,-0.29,6.0,-1.6,1.0,0.0,0.0,1172.0
0.0,0.0,5.0,1.0,40.0,5.0,0.0,0.0,0.0,7.0,1.0,-1.48,2.0,-2.64,42.0,1.0,0.0,7.0
0.0,0.0,3.0,0.0,47.0,3.0,0.0,0.0,1.0,-1.0,2.0,-1.3,1.0,-3.46,1.0,0.0,0.0,817.0
1.0,0.0,8.0,1.0,24.0,8.0,0.0,0.0,49.0,-1.0,7.0,-0.09,7.0,-1.26,1.0,1.0,0.0,354.0
0.0,0.0,1.0,0.0,20.0,1.0,0.0,0.0,0.0,-49.0,4.0,-0.87,6.0,-1.57,50.0,0.0,0.0,921.0
0.0,0.0,4.0,0.0,39.0,4.0,0.0,0.0,118.0,-1.0,9.0,0.32,5.0,-1.95,1.0,0.0,0.0,965.0
1.0,0.0,10.0,1.0,29.0,10.0,0.0,0.0,1.0,0.0,6.0,0.78,6.0,-1.56,1.0,1.0,0.0,293.0
0.0,0.0,2.0,0.0,30.0,2.0,0.0,0.0,5.0,-1.0,2.0,-1.17,2.0,-2.64,1.0,0.0,0.0,54.0
0.0,0.0,4.0,1.0,26.0,4.0,0.0,0.0,0.0,-1.0,9.0,0.15,7.0,-1.33,1.0,1.0,0.0,117.0
0.0,0.0,2.0,0.0,61.0,2.0,0.0,0.0,1.0,0.0,8.0,0.11,10.0,-0.43,1.0,0.0,0.0,903.0
0.0,0.0,3.0,0.0,37.0,3.0,0.0,0.0,0.0,0.0,4.0,-0.68,3.0,-2.45,0.0,0.0,0.0,896.0
1.0,1.0,1.0,1.0,38.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.92,1.0,-3.4,1.0,1.0,0.0,455.0
1.0,0.0,2.0,1.0,24.0,2.0,0.0,0.0,0.0,176.0,5.0,-0.49,3.0,-2.34,53.0,1.0,0.0,176.0
0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-1.0,9.0,0.34,7.0,-1.4,1.0,0.0,0.0,1149.0
1.0,0.0,0.0,1.0,20.0,0.0,0.0,1.0,0.0,-1.0,5.0,-0.51,6.0,-1.6,1.0,1.0,0.0,274.0
1.0,0.0,22.0,1.0,56.0,22.0,0.0,0.0,70.0,-1.0,9.0,0.31,5.0,-1.89,1.0,1.0,0.0,98.0
1.0,0.0,3.0,1.0,50.0,3.0,0.0,0.0,0.0,0.0,3.0,-1.11,1.0,-3.4,0.0,1.0,0.0,348.0
0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,1.0,-1.0,1.0,-2.3,1.0,-3.83,1.0,0.0,0.0,842.0
0.0,0.0,5.0,0.0,56.0,5.0,0.0,0.0,0.0,-238.0,1.0,-2.34,1.0,-4.15,238.0,0.0,0.0,737.0
0.0,0.0,1.0,0.0,58.0,1.0,0.0,0.0,0.0,-345.0,5.0,-0.66,3.0,-2.53,133.0,0.0,0.0,751.0
1.0,0.0,10.0,1.0,30.0,10.0,0.0,0.0,0.0,18.0,6.0,0.07,4.0,-2.01,0.0,1.0,0.0,18.0
1.0,1.0,12.0,1.0,28.0,12.0,0.0,0.0,0.0,-69.0,6.0,-0.15,5.0,-1.79,1.0,1.0,0.0,117.0
0.0,0.0,1.0,0.0,59.0,1.0,0.0,0.0,62.0,-1.0,1.0,-2.69,1.0,-4.28,1.0,0.0,0.0,1100.0
1.0,0.0,1.0,1.0,20.0,1.0,0.0,0.0,186.0,-1.0,10.0,1.13,10.0,-0.51,1.0,1.0,1.0,206.0
1.0,0.0,2.0,1.0,28.0,2.0,0.0,0.0,0.0,-3.0,6.0,-0.39,2.0,-2.79,3.0,1.0,0.0,491.0
1.0,0.0,3.0,1.0,50.0,3.0,0.0,0.0,33.0,-1.0,9.0,0.43,4.0,-2.19,1.0,1.0,0.0,103.0
1.0,0.0,3.0,1.0,35.0,3.0,0.0,0.0,1.0,0.0,5.0,-0.12,4.0,-2.16,0.0,1.0,0.0,256.0
0.0,0.0,1.0,1.0,22.0,1.0,0.0,0.0,5.0,0.0,9.0,0.34,7.0,-1.41,1.0,1.0,0.0,75.0
0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.02,1.0,-3.54,1.0,0.0,0.0,791.0
0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,-1.0,7.0,-0.1,7.0,-1.42,1.0,0.0,0.0,440.0
0.0,0.0,3.0,1.0,46.0,3.0,0.0,0.0,0.0,-33.0,6.0,-0.2,7.0,-1.34,33.0,1.0,0.0,49.0
1.0,0.0,8.0,1.0,61.0,8.0,0.0,0.0,0.0,-22.0,2.0,-1.03,1.0,-3.39,22.0,1.0,0.0,398.0
0.0,0.0,5.0,0.0,26.0,5.0,0.0,0.0,0.0,-1.0,4.0,-0.6,5.0,-1.84,1.0,0.0,0.0,846.0
0.0,0.0,1.0,0.0,44.0,1.0,0.0,0.0,2.0,0.0,5.0,-0.48,2.0,-2.69,0.0,0.0,0.0,784.0
1.0,1.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.78,1.0,-3.26,1.0,1.0,0.0,199.0
1.0,0.0,1.0,1.0,29.0,1.0,0.0,0.0,0.0,3.0,2.0,-0.27,2.0,-2.37,1.0,1.0,0.0,2.0
1.0,0.0,1.0,1.0,20.0,1.0,0.0,0.0,0.0,34.0,10.0,0.76,8.0,-1.0,108.0,1.0,0.0,34.0
0.0,0.0,8.0,0.0,29.0,8.0,0.0,0.0,4.0,-1.0,9.0,0.45,4.0,-2.16,65.0,0.0,0.0,748.0
1.0,0.0,5.0,1.0,48.0,5.0,0.0,0.0,0.0,-1.0,4.0,-0.74,3.0,-2.46,1.0,1.0,0.0,22.0
0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,-5.0,6.0,-0.54,4.0,-2.17,5.0,0.0,0.0,882.0
0.0,0.0,2.0,0.0,21.0,2.0,0.0,0.0,0.0,-10.0,6.0,-0.3,5.0,-1.89,10.0,0.0,0.0,788.0
0.0,0.0,4.0,0.0,34.0,4.0,0.0,0.0,0.0,-1.0,5.0,-0.43,6.0,-1.68,1.0,0.0,0.0,1096.0
0.0,0.0,21.0,0.0,54.0,21.0,0.0,0.0,0.0,-1.0,6.0,-0.33,1.0,-3.07,1.0,0.0,0.0,1100.0
0.0,0.0,4.0,0.0,20.0,4.0,4.0,0.0,0.0,-1.0,10.0,0.73,10.0,-0.42,1.0,0.0,0.0,968.0
1.0,1.0,1.0,1.0,31.0,1.0,0.0,0.0,0.0,-1.0,3.0,-0.46,3.0,-1.91,1.0,1.0,0.0,4.0
0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,4.0,-0.71,5.0,-1.88,0.0,0.0,0.0,398.0
0.0,0.0,6.0,0.0,36.0,6.0,0.0,0.0,0.0,-1.0,4.0,-0.64,1.0,-2.95,1.0,0.0,0.0,740.0
0.0,0.0,9.0,1.0,34.0,9.0,1.0,0.0,0.0,-1.0,7.0,-0.06,6.0,-1.53,1.0,1.0,3.0,34.0
0.0,0.0,3.0,0.0,36.0,3.0,0.0,0.0,0.0,-1.0,1.0,-1.39,2.0,-2.74,116.0,0.0,0.0,997.0
1.0,0.0,3.0,1.0,32.0,3.0,0.0,0.0,0.0,-1.0,8.0,0.1,3.0,-2.76,1.0,1.0,0.0,6.0
0.0,0.0,15.0,0.0,50.0,15.0,0.0,0.0,0.0,-1.0,8.0,0.16,4.0,-2.15,1.0,0.0,0.0,850.0
1.0,0.0,22.0,1.0,47.0,22.0,0.0,0.0,3.0,0.0,10.0,0.63,5.0,-1.89,0.0,1.0,4.0,21.0
0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.43,1.0,-3.94,1.0,0.0,0.0,1057.0
1.0,0.0,7.0,1.0,25.0,7.0,0.0,0.0,0.0,-102.0,9.0,0.46,10.0,-0.19,102.0,1.0,0.0,239.0
0.0,0.0,1.0,0.0,31.0,1.0,0.0,0.0,0.0,-1.0,4.0,-0.6,2.0,-2.69,444.0,0.0,0.0,817.0
1.0,0.0,10.0,1.0,49.0,10.0,0.0,0.0,9.0,-1.0,3.0,-0.74,2.0,-2.77,1.0,1.0,0.0,106.0
0.0,0.0,2.0,0.0,21.0,2.0,0.0,1.0,35.0,-1.0,9.0,0.44,9.0,-0.96,0.0,0.0,1.0,947.0
1.0,0.0,5.0,1.0,26.0,5.0,0.0,0.0,0.0,-1.0,7.0,-0.35,5.0,-1.82,1.0,1.0,0.0,342.0
0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.06,3.0,-2.46,1.0,0.0,0.0,871.0
0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.74,1.0,-4.08,1.0,0.0,0.0,1181.0
0.0,1.0,2.0,1.0,25.0,2.0,0.0,0.0,0.0,16.0,9.0,0.14,7.0,-1.43,44.0,1.0,0.0,16.0
0.0,0.0,5.0,0.0,38.0,5.0,0.0,0.0,0.0,-1.0,4.0,-0.73,1.0,-3.12,1.0,0.0,0.0,840.0
0.0,0.0,2.0,0.0,35.0,2.0,0.0,0.0,0.0,-1.0,1.0,-1.8,2.0,-2.85,1.0,0.0,0.0,844.0
0.0,0.0,10.0,0.0,50.0,10.0,0.0,0.0,0.0,-48.0,5.0,-0.48,2.0,-2.77,48.0,0.0,0.0,179.0
1.0,0.0,8.0,1.0,55.0,8.0,0.0,0.0,5.0,-1.0,1.0,-1.61,1.0,-3.35,1.0,1.0,0.0,182.0
1.0,0.0,4.0,1.0,32.0,4.0,0.0,0.0,45.0,0.0,4.0,-0.64,2.0,-2.77,1.0,1.0,0.0,252.0
0.0,0.0,1.0,0.0,29.0,1.0,0.0,0.0,0.0,-18.0,2.0,-1.07,3.0,-2.53,18.0,0.0,0.0,794.0
0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.91,1.0,-3.3,0.0,0.0,0.0,801.0
1.0,1.0,1.0,0.0,53.0,1.0,0.0,0.0,0.0,-1.0,5.0,-0.42,5.0,-1.9,1.0,1.0,0.0,794.0
1.0,1.0,1.0,1.0,27.0,1.0,0.0,0.0,25.0,-1.0,5.0,-0.64,5.0,-1.95,0.0,1.0,0.0,355.0
0.0,0.0,4.0,0.0,29.0,4.0,0.0,0.0,0.0,-2.0,8.0,0.17,7.0,-1.49,2.0,0.0,0.0,1162.0
1.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.47,2.0,-2.67,1.0,1.0,0.0,424.0
1.0,0.0,3.0,1.0,23.0,3.0,0.0,0.0,0.0,-1.0,2.0,-1.22,3.0,-2.26,1.0,1.0,0.0,90.0
0.0,0.0,3.0,1.0,43.0,3.0,0.0,0.0,0.0,21.0,3.0,-0.75,2.0,-2.53,33.0,1.0,0.0,21.0
1.0,0.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,-1.0,2.0,-1.26,3.0,-2.33,1.0,1.0,0.0,754.0
1.0,0.0,18.0,1.0,33.0,18.0,0.0,0.0,1.0,0.0,10.0,0.98,9.0,-0.97,0.0,1.0,0.0,19.0
1.0,0.0,1.0,1.0,32.0,1.0,0.0,0.0,21.0,-1.0,6.0,-0.27,3.0,-2.47,1.0,1.0,0.0,117.0
0.0,0.0,7.0,1.0,38.0,7.0,0.0,0.0,39.0,0.0,10.0,0.53,9.0,-0.78,1.0,1.0,0.0,123.0
0.0,0.0,20.0,0.0,40.0,20.0,0.0,0.0,0.0,-1.0,7.0,0.46,4.0,-1.84,1.0,0.0,0.0,611.0
1.0,0.0,5.0,1.0,55.0,5.0,0.0,0.0,0.0,-1.0,1.0,-1.68,1.0,-3.56,378.0,1.0,0.0,242.0
0.0,0.0,1.0,0.0,36.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.82,2.0,-2.91,1.0,0.0,0.0,1124.0
0.0,0.0,16.0,1.0,34.0,16.0,0.0,0.0,0.0,-1.0,9.0,1.03,2.0,-2.78,1.0,1.0,0.0,19.0
1.0,0.0,1.0,1.0,41.0,1.0,0.0,0.0,1.0,-1.0,2.0,-1.16,1.0,-3.41,1.0,1.0,0.0,639.0
1.0,0.0,7.0,0.0,57.0,7.0,0.0,0.0,151.0,-1.0,1.0,-1.49,1.0,-3.58,1.0,1.0,0.0,982.0
1.0,0.0,1.0,0.0,26.0,1.0,0.0,0.0,0.0,-1.0,5.0,-0.44,4.0,-2.09,1.0,1.0,0.0,848.0
1.0,0.0,2.0,1.0,39.0,2.0,0.0,0.0,0.0,-88.0,6.0,-0.29,3.0,-2.37,88.0,1.0,0.0,148.0
0.0,0.0,0.0,1.0,45.0,0.0,0.0,0.0,1.0,0.0,3.0,-0.96,1.0,-3.3,0.0,1.0,0.0,253.0
0.0,0.0,2.0,0.0,26.0,2.0,0.0,1.0,0.0,-7.0,3.0,-0.77,3.0,-2.31,7.0,0.0,0.0,1057.0
0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.18,1.0,-3.74,1.0,0.0,0.0,792.0
0.0,0.0,7.0,0.0,52.0,7.0,0.0,0.0,0.0,-1.0,2.0,-1.05,2.0,-2.8,1.0,0.0,0.0,1077.0
1.0,0.0,2.0,1.0,22.0,2.0,0.0,0.0,31.0,-1.0,3.0,-0.91,5.0,-1.91,1.0,1.0,0.0,640.0
0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.04,1.0,-3.58,1.0,0.0,0.0,1066.0
0.0,0.0,3.0,0.0,24.0,3.0,0.0,0.0,36.0,0.0,5.0,-0.39,4.0,-2.16,0.0,0.0,0.0,382.0
0.0,0.0,11.0,1.0,27.0,11.0,0.0,0.0,4.0,-1.0,7.0,0.07,5.0,-1.79,1.0,1.0,0.0,38.0
0.0,0.0,2.0,0.0,23.0,2.0,1.0,0.0,22.0,-1.0,9.0,0.59,7.0,-1.33,1.0,0.0,0.0,785.0
0.0,0.0,28.0,0.0,56.0,28.0,0.0,0.0,0.0,-69.0,7.0,-0.1,4.0,-2.22,69.0,0.0,0.0,320.0
0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.44,6.0,-1.73,0.0,0.0,0.0,788.0
1.0,0.0,5.0,1.0,33.0,5.0,0.0,0.0,0.0,-1.0,9.0,0.37,3.0,-2.51,1019.0,1.0,0.0,98.0
1.0,0.0,1.0,1.0,25.0,1.0,0.0,0.0,0.0,-1.0,8.0,0.18,8.0,-1.12,1.0,1.0,0.0,348.0
1.0,0.0,17.0,1.0,36.0,17.0,2.0,0.0,14.0,-1.0,8.0,0.29,5.0,-1.88,1.0,1.0,0.0,167.0
0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,0.0,5.0,-0.74,3.0,-2.3,0.0,0.0,0.0,394.0
1.0,0.0,3.0,0.0,31.0,3.0,0.0,0.0,0.0,0.0,6.0,-0.26,3.0,-2.24,1.0,1.0,0.0,768.0
0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,2.0,0.0,7.0,-0.23,4.0,-2.06,0.0,0.0,0.0,831.0
1.0,0.0,4.0,1.0,28.0,4.0,0.0,0.0,6.0,0.0,7.0,-0.05,6.0,-1.69,0.0,1.0,0.0,567.0
1.0,0.0,12.0,1.0,28.0,12.0,0.0,1.0,0.0,-2.0,7.0,-0.02,3.0,-2.29,2.0,1.0,0.0,39.0
0.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,1.0,0.0,3.0,-0.9,5.0,-1.96,0.0,1.0,0.0,254.0
0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.94,4.0,-2.08,0.0,0.0,0.0,1173.0
0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.9,3.0,-2.51,0.0,0.0,0.0,1155.0
0.0,0.0,1.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,2.0,-1.11,1.0,-3.04,0.0,0.0,0.0,781.0
1.0,0.0,1.0,1.0,50.0,1.0,0.0,0.0,39.0,-1.0,6.0,-0.31,3.0,-2.26,1.0,1.0,0.0,103.0
0.0,0.0,1.0,0.0,33.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.55,1.0,-3.19,219.0,0.0,0.0,892.0
0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,2.0,-1.29,3.0,-2.4,0.0,0.0,0.0,1060.0
0.0,0.0,2.0,0.0,55.0,2.0,0.0,0.0,0.0,-1.0,1.0,-2.1,1.0,-3.83,1.0,0.0,0.0,1040.0
1.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,2.0,-1.0,7.0,0.1,8.0,-1.15,1.0,1.0,0.0,41.0
0.0,0.0,1.0,0.0,31.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.46,2.0,-2.85,1.0,0.0,0.0,940.0
0.0,0.0,3.0,0.0,30.0,3.0,0.0,0.0,0.0,-1.0,2.0,-1.32,2.0,-2.79,1.0,0.0,0.0,810.0
0.0,0.0,1.0,0.0,52.0,1.0,0.0,0.0,0.0,714.0,1.0,-2.0,1.0,-3.69,94.0,0.0,0.0,714.0
0.0,1.0,16.0,1.0,37.0,16.0,0.0,0.0,1.0,-1.0,8.0,0.1,3.0,-2.54,1.0,1.0,0.0,64.0
0.0,0.0,1.0,0.0,41.0,1.0,0.0,0.0,29.0,0.0,2.0,-1.51,1.0,-3.27,0.0,0.0,0.0,1173.0
1.0,1.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,-1.0,5.0,-0.41,7.0,-1.37,1.0,1.0,0.0,159.0
1.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,1.0,0.0,4.0,-0.62,7.0,-1.45,0.0,1.0,0.0,157.0
0.0,0.0,1.0,0.0,22.0,1.0,0.0,0.0,9.0,0.0,5.0,-0.38,5.0,-1.93,1.0,0.0,0.0,848.0
0.0,0.0,7.0,0.0,38.0,7.0,0.0,0.0,197.0,-1.0,6.0,-0.22,8.0,-1.11,1.0,0.0,0.0,1100.0
0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,7.0,-1.0,5.0,-0.5,2.0,-2.7,1.0,0.0,0.0,945.0
0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,54.0,0.0,7.0,-0.06,4.0,-2.07,1.0,0.0,0.0,224.0
1.0,1.0,2.0,1.0,21.0,2.0,1.0,0.0,2.0,-1.0,7.0,0.08,8.0,-1.23,1.0,1.0,0.0,269.0
0.0,0.0,1.0,0.0,39.0,1.0,0.0,0.0,0.0,-1.0,8.0,0.14,4.0,-2.11,1.0,0.0,0.0,1098.0
1.0,0.0,22.0,1.0,34.0,22.0,0.0,0.0,0.0,-1.0,7.0,-0.06,2.0,-2.65,1.0,1.0,0.0,137.0
0.0,0.0,2.0,0.0,32.0,2.0,1.0,0.0,0.0,293.0,2.0,-1.18,2.0,-2.9,179.0,0.0,0.0,293.0
0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.29,1.0,-3.82,1.0,0.0,0.0,732.0
0.0,0.0,7.0,0.0,36.0,7.0,0.0,2.0,0.0,-32.0,5.0,-0.44,5.0,-1.78,32.0,0.0,0.0,836.0
1.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,14.0,-1.0,9.0,0.34,6.0,-1.51,1.0,1.0,0.0,463.0
1.0,1.0,9.0,1.0,27.0,9.0,0.0,0.0,0.0,-1.0,7.0,-0.02,6.0,-1.53,1.0,1.0,0.0,45.0
0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5,2.0,-2.84,0.0,0.0,0.0,757.0
0.0,0.0,8.0,0.0,61.0,8.0,0.0,0.0,0.0,-35.0,6.0,-0.13,3.0,-2.46,11.0,0.0,0.0,1116.0
0.0,0.0,2.0,0.0,43.0,2.0,0.0,0.0,1.0,0.0,1.0,-1.88,1.0,-3.51,0.0,0.0,0.0,1093.0
0.0,0.0,1.0,0.0,26.0,1.0,0.0,0.0,0.0,-1.0,4.0,-0.53,3.0,-2.31,1.0,0.0,0.0,902.0
0.0,0.0,7.0,0.0,32.0,7.0,3.0,0.0,4.0,-1.0,2.0,-1.23,2.0,-2.6,1.0,1.0,0.0,613.0
0.0,0.0,2.0,0.0,57.0,2.0,0.0,0.0,0.0,-1.0,1.0,-2.16,1.0,-4.09,1.0,0.0,0.0,857.0
0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.08,1.0,-3.53,0.0,0.0,0.0,1127.0
0.0,0.0,6.0,1.0,33.0,6.0,0.0,0.0,151.0,-1.0,6.0,-0.26,6.0,-1.73,0.0,1.0,0.0,177.0
1.0,0.0,2.0,1.0,30.0,2.0,0.0,0.0,0.0,-1.0,5.0,-0.34,3.0,-2.1,1.0,1.0,0.0,66.0
0.0,0.0,1.0,0.0,29.0,1.0,0.0,0.0,10.0,-1.0,10.0,1.1,10.0,-0.58,61.0,0.0,0.0,12.0
0.0,0.0,1.0,0.0,21.0,1.0,0.0,0.0,0.0,132.0,8.0,0.06,9.0,-0.99,138.0,1.0,0.0,132.0
0.0,0.0,2.0,0.0,36.0,2.0,0.0,0.0,0.0,-4.0,2.0,-1.04,2.0,-2.88,4.0,0.0,0.0,1127.0
0.0,0.0,17.0,0.0,59.0,17.0,0.0,0.0,0.0,-189.0,4.0,-0.68,4.0,-2.01,463.0,0.0,0.0,248.0
1.0,1.0,6.0,1.0,35.0,6.0,0.0,0.0,1.0,0.0,8.0,0.14,5.0,-1.92,0.0,1.0,0.0,187.0
0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.08,1.0,-3.5,1.0,0.0,0.0,1045.0
0.0,0.0,5.0,1.0,26.0,5.0,0.0,0.0,0.0,0.0,9.0,0.67,9.0,-0.55,1.0,1.0,0.0,24.0
1.0,1.0,2.0,1.0,21.0,2.0,1.0,0.0,7.0,-1.0,5.0,-0.32,5.0,-1.75,1.0,1.0,0.0,176.0
1.0,0.0,29.0,1.0,49.0,29.0,0.0,0.0,0.0,-1.0,6.0,0.11,1.0,-1.69,1.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,23.0,1.0,0.0,0.0,0.0,87.0,10.0,0.7,9.0,-0.83,165.0,0.0,0.0,87.0
1.0,0.0,23.0,1.0,37.0,23.0,0.0,0.0,0.0,0.0,8.0,-0.05,4.0,-2.23,2.0,1.0,0.0,368.0
0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.23,1.0,-2.99,1.0,0.0,0.0,1039.0
0.0,1.0,1.0,1.0,20.0,1.0,0.0,0.0,0.0,39.0,3.0,-0.76,6.0,-1.56,435.0,1.0,1.0,39.0
0.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,0.0,-39.0,10.0,0.78,10.0,-0.57,39.0,0.0,0.0,1064.0
1.0,0.0,3.0,1.0,29.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.17,2.0,-2.74,1.0,1.0,0.0,481.0
0.0,0.0,1.0,1.0,25.0,1.0,0.0,1.0,1.0,0.0,5.0,-0.4,4.0,-2.16,0.0,1.0,0.0,120.0
1.0,0.0,2.0,1.0,20.0,2.0,0.0,0.0,32.0,-1.0,8.0,0.47,7.0,-1.48,1.0,1.0,0.0,238.0
1.0,0.0,3.0,1.0,30.0,3.0,0.0,0.0,0.0,-39.0,9.0,0.32,5.0,-1.74,39.0,1.0,0.0,547.0
0.0,0.0,5.0,0.0,55.0,5.0,0.0,0.0,300.0,-1.0,4.0,-0.71,3.0,-2.48,1.0,0.0,0.0,1181.0
0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,-1.0,4.0,-0.57,4.0,-2.19,2.0,0.0,0.0,1077.0
0.0,0.0,6.0,0.0,52.0,6.0,0.0,0.0,0.0,-13.0,1.0,-1.87,1.0,-3.43,13.0,0.0,0.0,678.0
1.0,1.0,16.0,1.0,52.0,16.0,0.0,0.0,0.0,-1.0,8.0,-0.64,5.0,-2.21,1.0,1.0,0.0,551.0
1.0,0.0,1.0,1.0,27.0,1.0,0.0,0.0,1.0,-1.0,7.0,-0.08,4.0,-2.15,1.0,1.0,0.0,205.0
0.0,0.0,2.0,0.0,60.0,2.0,0.0,0.0,10.0,-1.0,2.0,-1.1,1.0,-3.5,1.0,0.0,0.0,937.0
0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0,-1.0,2.0,-1.21,1.0,-2.95,1.0,0.0,0.0,949.0
